alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746342654.3114,elite,2452.1986648078,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746342734.1943,3128,http,66.201.7.151:3128,false,58.840751647949,11913,10081,54.164772210603,66.201.7.151
true,1746340602.5968,elite,1106.4460240773,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746342731.547,9094,http,119.3.113.152:9094,false,1837.9249572754,94505,2941,96.981918190588,119.3.113.152
true,1746336699.6281,elite,885.85020229708,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746342731.3999,8080,http,111.202.18.47:8080,false,656.46171569824,7635,14,99.816969538502,111.202.18.47
true,1746342302.8377,elite,1861.3549756332,1739995486.1831,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746101229,1746342730.7337,3381,http,67.43.228.250:3381,false,758.45289230347,142,28933,0.4883920894239,67.43.228.250
true,1746342613.9276,elite,1723.4154524954,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746342729.9206,8888,http,101.33.80.19:8888,false,803.37882041931,6419,1735,78.722099583027,101.33.80.19
true,1746342729.8819,elite,1386.0118248883,1746207508.6001,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746332277,1746342729.8819,10319,http,72.10.160.174:10319,false,1774.6937274933,17,601,2.7508090614887,72.10.160.174
true,1746342729.4554,elite,5617.4816795574,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1746157932,1746342729.4554,8080,http,124.248.190.213:8080,false,1695.8477497101,5367,53439,9.1266197326803,124.248.190.213
true,1746294978.8398,elite,757.86601994722,1746195558.2651,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746195560,1746342729.0907,8080,http,111.202.19.98:8080,false,744.46606636047,2540,2,99.921321793863,111.202.19.98
true,1746342728.6451,elite,6105.1660361186,1738159359.3087,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1746022258,1746342728.6451,39188,socks4,178.32.202.54:39188,true,3936.5782737732,3660,66693,5.2023367873438,178.32.202.54
true,1746342728.6422,elite,5519.0816494569,1714026968.2205,"AS8151 UNINET",UNINET,Cuauhtémoc,"North America",NA,Mexico,MX,,false,UNINET,19.4361,-99.1541,false,"Gestión de direccionamiento UniNet",true,"Mexico City",success,America/Mexico_City,06080,1746240039,1746342728.6422,4153,socks4,189.146.219.163:4153,true,3664.5276546478,3038,156524,1.9039620962385,189.146.219.163
true,1746293594.208,elite,952.29721411969,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746342727.677,8080,http,111.202.19.206:8080,false,749.85718727112,7028,25,99.64554090458,111.202.19.206
true,1746342253.761,elite,224.51201286613,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746342727.5107,80,http,190.2.143.81:80,false,66.994905471802,6808,786,89.649723465894,190.2.143.81
true,1746342206.3956,anonymous,2083.8730682202,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746342727.1883,80,http,219.65.73.81:80,false,496.37842178345,120505,57566,67.672445260598,219.65.73.81
true,1746342357.824,anonymous,2741.4030062426,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745971010,1746342726.9395,80,http,189.22.234.40:80,false,1706.4955234528,97314,96195,50.289133838736,189.22.234.40
true,1746342703.3852,elite,1531.9025924916,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745832026,1746342726.8483,7897,http,14.29.236.128:7897,false,1813.5888576508,23394,37602,38.353334644895,14.29.236.128
true,1746341641.8639,elite,1391.0972485184,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746342726.7405,1080,http,203.19.38.114:1080,false,559.36574935913,322453,203889,61.263019101649,203.19.38.114
true,1746342402.8752,elite,1703.8471179938,1746293538.7448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746293538,1746342726.3869,1234,http,88.99.209.189:1234,false,371.14191055298,796,45,94.649227110583,88.99.209.189
true,1746342726.046,elite,1405.9560315477,1746300607.5742,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,"new Hosting",false,"Kyiv City",success,Europe/Kiev,,1746300607,1746342726.046,8080,http,185.25.118.24:8080,false,145.82562446594,432,289,59.916782246879,185.25.118.24
true,1746342725.6641,elite,1361.7084892623,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1745854464,1746342725.6641,4145,socks4,72.214.108.67:4145,true,4008.0330371857,85702,309484,21.68649699129,72.214.108.67
true,1746342725.5358,elite,2555.5643006867,1743729490.6656,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746158205,1746342725.5358,12765,http,72.10.164.178:12765,false,1662.7175807953,51,11909,0.42642140468227,72.10.164.178
true,1746342725.3571,elite,3564.3985483466,1741723672.473,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745957972,1746342725.3571,8089,http,121.232.181.171:8089,false,1856.5270900726,1878,43047,4.1803005008347,121.232.181.171
