alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778788674.6665,elite,3334.8063830049,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1778497247,1778788694.4681,4153,socks4,186.1.182.194:4153,true,780.16877174377,42729,56387,43.110093224101,186.1.182.194
true,1778788641.2949,elite,1983.2942425722,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1778788694.2747,1080,socks4,94.241.169.176:1080,true,309.25917625427,10766,4893,68.752793920429,94.241.169.176
true,1778788694.2724,elite,2929.1590722013,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1778732356,1778788694.2724,52015,socks4,109.224.12.170:52015,true,537.91785240173,64451,792542,7.5205981845826,109.224.12.170
true,1778788685.7775,elite,941.65304957224,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778302286,1778788693.9921,4145,socks4,142.54.239.1:4145,true,818.19295883179,231226,801401,22.392015703637,142.54.239.1
true,1778788635.1705,elite,3185.7912950859,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778631667,1778788693.8493,5678,socks4,45.73.0.118:5678,true,623.41594696045,106096,817071,11.492611845961,45.73.0.118
true,1778788452.2792,elite,3196.5365099767,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1778504702,1778788693.5805,1080,socks4,190.145.54.142:1080,true,737.58244514465,80927,49052,62.261596103986,190.145.54.142
true,1778788533.0005,elite,2554.0862448366,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1778500012,1778788693.5064,80,http,202.133.88.173:80,false,720.67952156067,143405,67145,68.109712657326,202.133.88.173
true,1778788693.4746,elite,1656.567193566,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1778494145,1778788693.4746,8888,http,8.217.90.53:8888,false,524.72019195557,43447,7970,84.499290118054,8.217.90.53
true,1778788626.409,elite,850.80724496108,1778663337.4367,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778660803,1778788693.417,1080,socks4,27.77.238.166:1080,true,783.78033638,1939,2268,46.089850249584,27.77.238.166
true,1778473956.3899,elite,2216.9461188964,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778497405,1778788693.3335,4145,socks5,184.178.172.23:4145,true,1064.6648406982,17607,1028,94.483498792595,184.178.172.23
true,1778788676.8267,elite,2346.9609593638,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778631053,1778788693.2634,4145,socks4,184.181.217.210:4145,true,864.41850662231,288403,757460,27.575600245921,184.181.217.210
