alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960892.2806,elite,96.869251068888,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627585,1753784182.9506,80,http,69.84.182.203:80,false,111.60516738892,19500,3015,86.608927381746,69.84.182.203
true,1750621780.594,elite,96.963701673081,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753646116,1753784182.8785,80,http,69.84.182.52:80,false,24.067163467407,19257,0,100,69.84.182.52
true,1750609769.4473,elite,96.280259147771,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753634336,1753784182.7847,80,http,103.160.204.115:80,false,117.54894256592,18909,3245,85.352532274081,103.160.204.115
true,1750603017.4807,elite,95.300866877909,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627617,1753784182.5351,80,http,185.221.160.155:80,false,198.53186607361,19416,3688,84.037396121884,185.221.160.155
true,1750602970.1776,elite,97.540543349146,1742386427.2522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753627458,1753784181.94,80,http,91.193.58.172:80,false,85.174560546875,19293,3235,85.640092329545,91.193.58.172
true,1752306710.2212,elite,97.829937817513,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634449,1753784181.8258,80,http,89.116.250.151:80,false,136.14106178284,19300,3089,86.203046138729,89.116.250.151
true,1753675520.6961,elite,97.3496235053,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753583581,1753784181.7394,80,http,170.114.46.124:80,false,201.33781433105,18933,894,95.490997125132,170.114.46.124
true,1750509082.564,elite,94.507836043361,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753697720,1753784181.5988,80,http,108.162.192.135:80,false,179.45575714111,20261,5740,77.923926002846,108.162.192.135
true,1750554689.9875,elite,98.201029300061,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753579587,1753784181.4511,80,http,170.114.46.166:80,false,47.310829162598,18966,899,95.474452554745,170.114.46.166
true,1750609952.8601,elite,96.069572845235,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634988,1753784181.4309,80,http,170.114.46.158:80,false,105.42774200439,19411,6585,74.669179873827,170.114.46.158
