alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746479579.9481,elite,1319.5936033381,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745971120,1746479579.9481,8080,http,209.97.150.167:8080,false,208.5554599762,144105,396170,26.672527879321,209.97.150.167
true,1746478660.0859,elite,405.99685917091,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746479579.252,80,http,188.68.52.244:80,false,123.51179122925,20836,10397,66.711491051132,188.68.52.244
true,1746467256.4609,elite,913.87134539823,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746479578.209,8080,http,111.202.18.108:8080,false,639.62364196777,5092,26,99.491989058226,111.202.18.108
true,1746479577.3401,anonymous,2748.3984560696,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746479577.3401,80,http,189.22.234.34:80,false,1697.2002983093,98810,97063,50.445952224145,189.22.234.34
true,1746479577.221,elite,4771.9976216105,1710819254.0015,"AS52974 Henet Telecomunicacoes Ltda","Henet Telecomunicacoes Ltda",Caculé,"South America",SA,Brazil,BR,,false,"Henet Telecomunicacoes Ltda",-14.392,-42.4147,false,"Ricardo Dias Monteiro",true,Bahia,success,America/Bahia,46300,1746362555,1746479577.221,55713,socks4,177.38.245.110:55713,true,1154.9100875854,2388,147096,1.5974953841214,177.38.245.110
true,1746479313.4824,elite,1073.4194325368,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746479576.4584,9094,http,119.3.113.150:9094,false,774.00517463684,96209,3338,96.646810049524,119.3.113.150
true,1746468010.1779,elite,673.29254602397,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746479574.9162,3128,http,119.156.195.173:3128,false,570.84584236145,12292,989,92.553271590995,119.156.195.173
true,1746479474.3895,elite,3492.4706048515,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746479574.8777,80,socks4,117.74.65.207:80,true,3468.6856269836,261769,108910,70.61878336782,117.74.65.207
true,1746479435.7666,elite,5637.0625808963,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970759,1746479574.752,80,http,23.82.137.159:80,false,3596.4958667755,55453,160372,25.693501679602,23.82.137.159
true,1746452905.2244,elite,63.698547444893,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746479574.3748,80,http,89.58.52.160:80,false,255.32698631287,2267,1,99.955908289242,89.58.52.160
true,1746479450.7122,elite,1632.9516634063,1743830793.939,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746266890,1746479574.1676,8089,http,180.118.239.117:8089,false,817.84105300903,581,22018,2.5709102172663,180.118.239.117
true,1746479573.6185,elite,5235.0795090374,1744982881.2888,"AS174 Cogent Communications",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1746193057,1746479573.6185,10715,http,38.127.172.219:10715,false,6119.1914081573,1695,21781,7.2201397171579,38.127.172.219
true,1746473102.8815,elite,1977.2162732566,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746479573.4573,7777,http,34.143.143.61:7777,false,708.65058898926,41378,5348,88.554552069512,34.143.143.61
true,1746479573.3997,elite,5431.0366563251,1739111046.4549,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1746206292,1746479573.3997,45704,socks4,178.32.202.54:45704,true,7652.7502536774,3089,73694,4.0230259302189,178.32.202.54
true,1746479465.2046,elite,1860.0046698934,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1746479571.6911,9999,http,43.226.78.192:9999,false,814.41187858582,3267,6666,32.890365448505,43.226.78.192
true,1746479571.3577,elite,1067.6205725943,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970641,1746479571.3577,8080,http,159.203.61.169:8080,false,241.66417121887,154187,388645,28.404183983258,159.203.61.169
true,1746479570.8771,elite,2333.2337822461,1746104665.2654,"AS16509 Amazon.com, Inc.",AMAZON-02,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Amazon.com, Inc.",25.0734,55.2979,false,"Amazon Technologies Inc",false,Dubai,success,Asia/Dubai,,1746104702,1746479570.8771,8118,http,51.112.90.124:8118,false,570.39546966553,747,5616,11.739745403112,51.112.90.124
true,1746479490.0825,transparent,4548.3028342644,1743038636.6202,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Kömürtaş,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",38.2298,39.7977,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,"Diyarbakır Province",success,Europe/Istanbul,,1746062906,1746479570.5992,3333,http,149.34.215.170:3333,false,1690.3445720673,2660,43612,5.7486168741355,149.34.215.170
