alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068253.557,elite,140.52685221467,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278026,1762399201.8745,80,http,108.162.193.104:80,false,43.378114700317,9500,0,100,108.162.193.104
true,1761066603.5143,elite,143.85713943304,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276355,1762399201.4722,80,http,8.35.211.188:80,false,88.507890701294,9502,0,100,8.35.211.188
true,1761068586.1429,elite,141.4671091798,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278415,1762399201.352,80,http,108.162.192.151:80,false,62.26372718811,9499,0,100,108.162.192.151
true,1761067500.8471,elite,140.575085605,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277422,1762399201.3356,80,http,141.101.113.237:80,false,81.929206848145,9249,0,100,141.101.113.237
true,1758176396.5129,elite,120.39239136057,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348082,1762399201.3155,80,http,185.221.160.214:80,false,276.58796310425,40639,92,99.774127814196,185.221.160.214
true,1761068162.5426,elite,139.6251168082,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277866,1762399201.251,80,http,8.35.211.166:80,false,52.578449249268,9509,0,100,8.35.211.166
true,1759218233.5834,elite,109.41396513089,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243824,1762399201.155,80,http,185.221.160.129:80,false,24.703741073608,76640,972,98.747616347987,185.221.160.129
true,1758186303.3765,elite,108.88399958542,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244300,1762399200.9427,80,http,170.114.45.132:80,false,19.531488418579,76482,3751,95.324866326823,170.114.45.132
true,1759208472.2724,elite,109.00832931079,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243937,1762399200.9423,80,http,185.238.228.128:80,false,35.727977752686,76947,2304,97.092781163645,185.238.228.128
true,1758180486.3061,elite,109.20237340083,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243853,1762399200.7684,80,http,170.114.45.41:80,false,75.098514556885,76124,3274,95.876470440061,170.114.45.41
true,1758180801.9523,elite,108.56516309544,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244191,1762399200.6716,80,http,170.114.45.92:80,false,27.275323867798,76200,3273,95.881620172889,170.114.45.92
true,1761067475.1024,elite,141.03013697969,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277280,1762399200.6304,80,http,108.162.194.207:80,false,49.05366897583,9516,0,100,108.162.194.207
true,1761067219.5509,elite,141.72302766754,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277285,1762399200.5411,80,http,8.35.211.140:80,false,30.165433883667,9499,0,100,8.35.211.140
true,1759218099.9326,elite,109.58647558027,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244085,1762399200.5384,80,http,102.177.176.30:80,false,13.397693634033,74778,1556,97.96158985511,102.177.176.30
true,1761069884.1937,elite,139.42527758113,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279869,1762399200.5001,80,http,141.101.114.37:80,false,32.458066940308,9253,0,100,141.101.114.37
true,1758181470.8886,elite,109.62144208035,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243966,1762399200.4748,80,http,216.205.52.26:80,false,28.820991516113,76902,3533,95.607633492882,216.205.52.26
true,1761066710.2671,elite,138.02333176136,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276901,1762399200.3597,80,http,141.101.114.246:80,false,54.596424102783,9232,0,100,141.101.114.246
true,1759218291.1846,elite,108.94538034752,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244416,1762399200.3159,80,http,69.84.182.158:80,false,35.068988800049,79111,6494,92.413994509666,69.84.182.158
