alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777733790.4339,elite,4951.5890740695,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1777716967,1777733934.9493,1081,socks4,80.92.204.47:1081,true,9.9849700927734,15721,14855,51.416143380429,80.92.204.47
true,1777701060.6338,elite,2886.6669790879,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777294331,1777733934.3212,36181,socks4,69.61.200.104:36181,true,994.56524848938,329184,757444,30.294084083974,69.61.200.104
true,1777696666.379,elite,418.96857462275,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777145356,1777733933.9484,80,http,4.213.167.178:80,false,327.66652107239,262625,8183,96.9783019704,4.213.167.178
true,1777733920.6801,elite,4975.8453669017,1777589667.6408,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777589668,1777733933.8681,1081,socks4,103.35.190.69:1081,true,361.31429672241,4188,2504,62.58218768679,103.35.190.69
true,1777713944.1798,elite,6037.3369478973,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777547668,1777733933.4963,4145,socks5,184.181.217.201:4145,true,1602.0975112915,1614,305,84.106305367379,184.181.217.201
true,1777732922.4149,elite,3543.7764995539,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1777427908,1777733933.4759,3128,http,8.209.255.13:3128,false,698.08578491211,729945,240661,75.205078064632,8.209.255.13
true,1777733872.3182,elite,3463.2815308902,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777479236,1777733933.3491,1080,socks4,185.230.190.195:1080,true,1725.1689434052,88976,8868,90.93659294387,185.230.190.195
true,1777733577.4583,elite,502.60397000934,1777638401.3468,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777636612,1777733932.7716,443,socks4,91.184.241.12:443,true,1702.3591995239,7165,382,94.938386113688,91.184.241.12
true,1777733659.5184,elite,7920.2702029651,1775672179.7949,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777294372,1777733932.7424,6233,socks5,206.123.156.187:6233,true,2531.8739414215,151,2887,4.9703752468729,206.123.156.187
true,1777733889.8548,elite,967.28877617373,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777659594,1777733932.6453,14287,socks4,192.252.208.67:14287,true,783.27083587646,168546,779681,17.774857708123,192.252.208.67
true,1777733932.542,elite,2851.5923954546,1777717095.6242,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",24.8794,66.992,false,,false,Sindh,success,Asia/Karachi,75730,1777713587,1777733932.542,1080,socks5,182.184.119.180:1080,true,1916.8202877045,64,32,66.666666666667,182.184.119.180
true,1777733289.9784,elite,279.39530176693,1777223277.2873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777220534,1777733932.5194,1081,socks5,46.101.184.29:1081,true,10.462522506714,4300,1113,79.438389063366,46.101.184.29
true,1777733859.8245,elite,1130.789126664,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1777287599,1777733932.5079,1080,socks5,93.177.116.84:1080,true,1067.120552063,10888,1979,84.619569441206,93.177.116.84
true,1777733932.492,elite,1118.9633082836,1777718942.3562,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777733932.492,20002,socks4,149.104.90.107:20002,true,1100.9588241577,940,158,85.610200364299,149.104.90.107
