alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180643.0408,elite,107.65185012391,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760460479,1760732960.2175,80,http,170.114.45.83:80,false,29.767513275146,41504,90,99.78362263788,170.114.45.83
true,1759218269.4022,elite,104.05180548305,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429262,1760732959.976,80,http,170.114.45.225:80,false,37.589073181152,64340,703,98.919176544747,170.114.45.225
true,1759218111.352,elite,103.63951655307,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429411,1760732959.9334,80,http,185.221.160.242:80,false,155.71880340576,64817,813,98.761237239067,185.221.160.242
true,1759218214.171,elite,112.82151681837,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760532790,1760732959.8801,80,http,45.67.215.212:80,false,41.667461395264,29007,95,99.673561954505,45.67.215.212
true,1758180698.4779,elite,103.47732449956,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429429,1760732959.851,80,http,103.160.204.11:80,false,38.869142532349,64648,3916,94.288547926025,103.160.204.11
true,1759218036.8226,elite,104.27475794883,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429324,1760732959.8335,80,http,108.162.193.85:80,false,53.718090057373,66379,34,99.9488052038,108.162.193.85
true,1759218103.6071,elite,103.78570184674,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429383,1760732959.6525,80,http,102.177.176.220:80,false,203.38582992554,63092,1562,97.584062857673,102.177.176.220
true,1759208321.247,elite,103.15134505553,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429259,1760732959.4491,80,http,141.101.120.114:80,false,444.16856765747,65444,4402,93.697563210492,141.101.120.114
true,1759208346.2059,elite,104.05617038446,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429402,1760732959.2619,80,http,102.177.176.165:80,false,16.085624694824,63290,3952,94.122720918474,102.177.176.165
true,1758183445.4634,elite,103.81528670252,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429588,1760732959.2429,80,http,170.114.45.6:80,false,43.715238571167,64605,3882,94.331770993035,170.114.45.6
true,1759218237.7213,elite,104.30892714663,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429241,1760732959.2415,80,http,89.116.250.119:80,false,162.54568099976,66242,944,98.594945375525,89.116.250.119
true,1758178513.1223,elite,103.8830704257,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429338,1760732959.235,80,http,170.114.45.17:80,false,40.911436080933,64447,3399,94.99012469416,170.114.45.17
true,1759218120.4389,elite,104.49922612417,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429152,1760732959.0459,80,http,185.221.160.88:80,false,34.409999847412,64829,4109,94.039571789144,185.221.160.88
true,1759218216.5484,elite,103.97240203969,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429069,1760732958.9951,80,http,89.116.250.156:80,false,46.576738357544,66179,868,98.705385774158,89.116.250.156
true,1758179119.0677,elite,103.39839244383,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429275,1760732958.9879,80,http,185.221.160.239:80,false,17.811298370361,64828,981,98.509322433102,185.221.160.239
true,1759218225.0127,elite,104.2301426187,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429339,1760732958.8595,80,http,170.114.45.124:80,false,44.581413269043,64422,1000,98.47146219926,170.114.45.124
true,1759218304.9348,elite,103.38036841482,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429565,1760732958.8419,80,http,103.160.204.111:80,false,28.830051422119,64262,3342,95.056505532217,103.160.204.111
true,1758183873.7431,elite,103.67397270041,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429526,1760732958.8036,80,http,102.177.176.24:80,false,51.928520202637,63457,1712,97.372984087526,102.177.176.24
true,1758176937.9951,elite,104.28805568251,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429588,1760732958.7386,80,http,185.221.160.182:80,false,34.062623977661,65267,3664,94.684539612076,185.221.160.182
true,1758178875.844,elite,105.65399595826,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760595954,1760732958.7204,80,http,216.205.52.152:80,false,25.2845287323,48880,86,99.824367928767,216.205.52.152
true,1758185767.5264,elite,103.26660380622,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429074,1760732958.3347,80,http,45.67.215.153:80,false,125.2384185791,65149,3345,95.116360557129,45.67.215.153
true,1759218165.65,elite,111.48170354082,1756296801.7493,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760531275,1760732958.3302,80,http,103.160.204.125:80,false,44.674158096313,28616,101,99.648291952502,103.160.204.125
true,1759218242.2594,elite,103.78786113505,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429518,1760732958.2777,80,http,45.67.215.211:80,false,166.80288314819,65219,3343,95.124121233336,45.67.215.211
true,1759218159.8476,elite,103.54735586426,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429715,1760732957.9866,80,http,89.116.250.198:80,false,19.966125488281,66490,3378,95.165168603653,89.116.250.198
true,1758184572.4422,elite,112.97006053739,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533891,1760732957.9847,80,http,185.221.160.225:80,false,69.269895553589,28862,112,99.613446538276,185.221.160.225
true,1758182528.1737,elite,103.69706889788,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429797,1760732957.9068,80,http,216.205.52.174:80,false,39.200782775879,65383,7044,90.274345202756,216.205.52.174
true,1758186439.8722,elite,104.44990963498,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429578,1760732957.8326,80,http,216.205.52.42:80,false,37.259101867676,64847,848,98.709186391658,216.205.52.42
true,1759218318.9572,elite,103.97914188555,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429210,1760732957.5586,80,http,108.162.192.164:80,false,34.300088882446,66484,1328,98.041644546688,108.162.192.164
true,1759208485.2982,elite,128.53094635275,1758987331.1493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760197228,1760732957.5431,80,http,108.162.196.237:80,false,374.30191040039,13505,2,99.98519286296,108.162.196.237
true,1759218066.196,elite,104.1421714295,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429366,1760732957.5235,80,http,45.67.215.191:80,false,44.556140899658,64997,836,98.730120152507,45.67.215.191
true,1758184738.7243,elite,105.57360806325,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760596487,1760732957.4648,80,http,216.205.52.185:80,false,57.058095932007,48894,101,99.793856515971,216.205.52.185
true,1759218220.0195,elite,104.33547045562,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429725,1760732957.3826,80,http,69.84.182.168:80,false,213.03248405457,66752,3291,95.301457675999,69.84.182.168
true,1758176091.4452,elite,106.43060210193,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760593270,1760732957.1679,80,http,216.205.52.153:80,false,64.308166503906,48935,95,99.806241076892,216.205.52.153
true,1759218405.1004,elite,102.89352032013,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429469,1760732957.1109,80,http,170.114.45.221:80,false,299.02791976929,64840,933,98.581484803795,170.114.45.221
true,1759218104.1018,elite,104.12526986645,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429552,1760732956.9591,80,http,45.67.215.24:80,false,56.376695632935,65095,798,98.788945715023,45.67.215.24
true,1759208289.4134,elite,103.5402999523,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429627,1760732956.9357,80,http,69.84.182.211:80,false,21.480321884155,66709,3382,95.174844131201,69.84.182.211
true,1759208407.8284,elite,104.65298469266,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429472,1760732956.709,80,http,102.177.176.221:80,false,103.48200798035,63385,3983,94.087697423109,102.177.176.221
true,1759218232.5717,elite,104.25884437964,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429312,1760732956.6869,80,http,185.221.160.249:80,false,110.12697219849,64838,890,98.645934761441,185.221.160.249
true,1759218180.2507,elite,104.54539648574,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429801,1760732956.6641,80,http,89.116.250.13:80,false,33.665657043457,66439,3400,95.131659960767,89.116.250.13
true,1760595142.3652,elite,104.06070939413,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429592,1760732956.5628,80,http,185.221.160.238:80,false,460.48283576965,65146,3089,95.472997728438,185.221.160.238
true,1759218110.1496,elite,103.1282853637,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429128,1760732956.5177,80,http,141.101.120.110:80,false,50.348997116089,65850,5235,92.635577125976,141.101.120.110
true,1758179675.4152,elite,104.59937348163,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429268,1760732956.3721,80,http,69.84.182.155:80,false,21.410703659058,66396,3254,95.328068916009,69.84.182.155
true,1759218191.8822,elite,104.00238164201,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429190,1760732956.2725,80,http,185.221.160.212:80,false,89.700698852539,65175,3356,95.102946111979,185.221.160.212
true,1759218288.2357,elite,105.48502608399,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429143,1760732956.2402,80,http,102.177.176.195:80,false,36.277294158936,63098,3941,94.121332358776,102.177.176.195
true,1759218224.6637,elite,103.81592883342,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429305,1760732956.1811,80,http,185.221.160.178:80,false,76.205253601074,65034,3175,95.345189051298,185.221.160.178
