alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773212581.9863,elite,1666.2188975259,1773093977.859,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1773093978,1773212819.3049,8081,http,91.107.141.42:8081,false,51.998376846313,2887,836,77.544990598979,91.107.141.42
true,1773208969.2652,elite,206.27307454745,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190885,1773212818.9877,3128,http,142.93.202.130:3128,false,174.87502098083,316406,209487,60.165470922792,142.93.202.130
true,1773212737.2828,elite,89.543352044712,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1773190600,1773212818.5805,3128,http,84.39.112.144:3128,false,76.462268829346,304218,382145,44.323193412232,84.39.112.144
true,1773212544.9796,elite,634.9742893839,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773193962,1773212817.8922,8989,http,47.56.110.204:8989,false,527.45652198792,474806,372516,56.036076013605,47.56.110.204
true,1773212415.7345,elite,948.7275211505,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1772973885,1773212815.6427,80,http,5.161.155.252:80,false,752.39205360413,93264,45550,67.186306856657,5.161.155.252
true,1773212815.3068,elite,5696.3656789344,1773095100.5858,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1773095101,1773212815.3068,10002,http,203.205.49.2:10002,false,807.79004096985,363,3322,9.8507462686567,203.205.49.2
true,1773212812.9784,elite,38.063778782327,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772666089,1773212814.766,443,http,23.88.88.105:443,false,27.019262313843,16174,1424,91.908171383112,23.88.88.105
true,1773193264.4012,elite,2904.2554301145,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1773132535,1773212814.3442,8085,http,153.0.171.163:8085,false,1173.0220317841,202919,7895,96.254992552677,153.0.171.163
true,1773211326.8964,elite,1445.3661072973,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1772738123,1773212814.219,9002,http,61.158.175.38:9002,false,1122.9968070984,195760,5966,97.042523026283,61.158.175.38
true,1773212724.6282,transparent,833.02804522913,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1773132116,1773212814.2146,3128,http,45.136.198.40:3128,false,169.08001899719,60458,221528,21.440071492911,45.136.198.40
true,1773212768.1962,elite,38.019480984655,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772714061,1773212813.7558,80,http,23.88.88.105:80,false,30.202150344849,14815,1220,92.391643280324,23.88.88.105
true,1773212813.657,elite,4870.7457896311,1770310433.3281,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1772729721,1773212813.657,3128,http,213.230.110.191:3128,false,4078.0589580536,29581,54733,35.084327632422,213.230.110.191
true,1773212706.1858,elite,3762.4022804499,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1773133284,1773212813.6403,10811,http,221.202.27.194:10811,false,1534.1427326202,71886,275141,20.714814697415,221.202.27.194
true,1773212812.4587,elite,1823.596889936,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Miryang,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.4899,128.7504,false,broadNnet,true,Gyeongsangnam-do,success,Asia/Seoul,504,1773100947,1773212812.4587,8382,http,219.249.37.107:8382,false,1015.2893066406,48296,90343,34.83579656518,219.249.37.107
true,1773212467.627,elite,1755.9509853774,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1772744366,1773212812.4068,80,http,46.17.47.48:80,false,240.23652076721,50036,21067,70.371151709492,46.17.47.48
true,1773212770.3127,elite,4301.302797309,1771454123.2135,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1772665021,1773212812.3712,8081,http,137.184.211.63:8081,false,158.67280960083,1794,40042,4.2881728654747,137.184.211.63
true,1773212811.8805,elite,5637.2664835018,1772713188.8825,"AS267507 SRX TECNOLOGIA DA INFORMACAO LTDA","SRX TECNOLOGIA DA INFORMACAO LTDA",Taquara,"South America",SA,Brazil,BR,,true,"SRX TECNOLOGIA DA INFORMACAO LTDA",-29.6634,-50.7593,true,"SRX TECNOLOGIA DA INFORMACAO LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,95600,1772713190,1773212811.8805,3128,http,185.21.252.234:3128,false,1535.5451107025,1419,14544,8.8893065213306,185.21.252.234
true,1773203275.773,elite,577.96541255951,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1772755680,1773212811.5036,8090,http,113.212.111.4:8090,false,352.78797149658,32688,19050,63.179867795431,113.212.111.4
