alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752096886.0053,elite,143.82305175617,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752919615,1753078969.8293,80,http,108.162.198.194:80,false,67.009210586548,14767,1944,88.366943929148,108.162.198.194
true,1750603357.99,elite,98.916759865495,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022721,1753078969.7249,80,http,185.221.160.217:80,false,161.99016571045,14235,3235,81.482541499714,185.221.160.217
true,1751958432.5813,elite,96.613495993369,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752926706,1753078969.6913,80,http,141.101.120.203:80,false,57.001829147339,14778,4299,77.465010221733,141.101.120.203
true,1751961166.2359,elite,98.195925195553,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753011379,1753078969.6037,80,http,45.67.215.33:80,false,34.437417984009,14023,902,93.956448911223,45.67.215.33
true,1752178307.9558,elite,97.96894206307,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752939898,1753078969.5836,80,http,108.162.193.160:80,false,80.251693725586,14628,1628,89.985236220472,108.162.193.160
true,1752545429.8926,elite,97.194558623787,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753028963,1753078969.5182,80,http,170.114.45.248:80,false,57.778358459473,14305,3423,80.691561371841,170.114.45.248
true,1750581308.3273,elite,98.905287567617,1742528531.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753000901,1753078969.3411,80,http,216.205.52.87:80,false,32.480716705322,14012,640,95.631995631996,216.205.52.87
true,1750551761.4239,elite,98.935140865819,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752971419,1753078969.1039,80,http,216.205.52.142:80,false,212.12100982666,14122,890,94.071409539035,216.205.52.142
true,1752306797.1538,elite,99.218385533612,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022232,1753078969.0988,80,http,103.160.204.108:80,false,223.49977493286,14108,3280,81.136415919025,103.160.204.108
true,1751960962.3198,elite,98.249256355713,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752972433,1753078968.8546,80,http,170.114.45.180:80,false,81.171989440918,14019,898,93.980022792787,170.114.45.180
true,1750603447.1542,elite,99.402655766174,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023163,1753078968.806,80,http,170.114.45.207:80,false,30.681133270264,14156,3024,82.398137369034,170.114.45.207
true,1751961137.514,elite,97.389955310739,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752939934,1753078968.7875,80,http,141.101.120.179:80,false,29.601812362671,14360,1973,87.920161635952,141.101.120.179
true,1750566659.0558,elite,97.668088143568,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752986138,1753078968.7499,80,http,89.116.250.171:80,false,31.354904174805,14299,750,95.016280151505,89.116.250.171
true,1752306911.1708,elite,97.504446748073,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752927654,1753078968.6697,80,http,185.238.228.162:80,false,55.237293243408,14667,4607,76.097333194978,185.238.228.162
true,1751961012.9281,elite,101.0618717325,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752978943,1753078968.6615,80,http,185.221.160.251:80,false,43.261766433716,14082,772,94.802746734886,185.221.160.251
true,1751299516.7002,elite,97.114999116603,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752931079,1753078968.5651,80,http,185.238.228.181:80,false,126.06024742126,14428,2200,86.769304787106,185.238.228.181
true,1752178529.5432,elite,98.03082148234,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752540406,1753078968.4825,80,http,185.221.160.2:80,false,67.968368530273,14463,3607,80.038738240177,185.221.160.2
true,1750603515.7821,elite,99.441299988417,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753023054,1753078968.3818,80,http,45.67.215.147:80,false,206.55584335327,14325,3142,82.01179366806,45.67.215.147
true,1750565866.4499,elite,100.23490478629,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752985713,1753078968.3694,80,http,170.114.46.107:80,false,290.51041603088,13969,524,96.384461464155,170.114.46.107
true,1751958721.9225,elite,99.069032333789,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752973941,1753078968.3309,80,http,170.114.45.251:80,false,181.03909492493,14025,895,94.001340482574,170.114.45.251
true,1751961165.9765,elite,98.421312386024,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753028959,1753078968.0516,80,http,102.177.176.165:80,false,65.278768539429,14131,3282,81.152012863952,102.177.176.165
true,1750505203.6645,elite,97.130050642396,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752891300,1753078968.0335,80,http,69.84.182.150:80,false,19.086837768555,14777,920,94.139007453654,69.84.182.150
true,1750555337.4741,elite,99.635363978812,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752975031,1753078968.0039,80,http,216.205.52.93:80,false,24.792671203613,14090,888,94.071304580051,216.205.52.93
true,1753076282.7936,elite,93.429274361521,1750007817.357,"AS200482 nexserv GmbH",nexserv,Cologne,Europe,EU,Germany,DE,,false,"nexserv GmbH",50.9499,6.9489,false,"EmeraldHost UG (haftungsbeschraenkt)",true,"North Rhine-Westphalia",success,Europe/Berlin,50670,1753032591,1753078967.9937,80,http,109.71.254.4:80,false,56.347370147705,9248,7402,55.543543543544,109.71.254.4
true,1751961081.6865,elite,99.80353122301,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753010846,1753078967.9704,80,http,102.177.176.220:80,false,35.673141479492,13920,878,94.066765779159,102.177.176.220
true,1750602796.4684,elite,98.246754867515,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022427,1753078967.9282,80,http,102.177.176.128:80,false,51.578044891357,14220,3338,80.98872308919,102.177.176.128
true,1751958453.2111,elite,99.143514569026,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753029588,1753078967.8631,80,http,108.162.193.61:80,false,39.485216140747,14273,1,99.992994255289,108.162.193.61
true,1750600737.0253,elite,100.40431763035,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753020392,1753078967.8122,80,http,69.84.182.155:80,false,39.818286895752,14305,3161,81.901980991641,69.84.182.155
true,1751961091.7507,elite,100.54602747152,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029935,1753078967.7899,80,http,69.84.182.186:80,false,40.282726287842,14286,3904,78.537658053876,69.84.182.186
true,1750569939.6349,elite,99.545126945793,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752989769,1753078967.7642,80,http,89.116.250.173:80,false,23.653984069824,14300,900,94.078947368421,89.116.250.173
true,1750569236.7224,elite,98.363778442324,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752988754,1753078967.7019,80,http,45.67.215.197:80,false,13.119459152222,14083,885,94.087386424372,45.67.215.197
true,1750507529.0831,elite,97.453339875943,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752923667,1753078967.6399,80,http,141.101.120.194:80,false,116.88876152039,14474,1954,88.105673240808,141.101.120.194
true,1751961142.837,elite,99.716474373375,1742412647.7211,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753023248,1753078967.6317,80,http,216.24.57.34:80,false,54.430723190308,13997,3260,81.109115141682,216.24.57.34
true,1752325938.4105,elite,90.614195444138,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Level 3",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752930747,1753078967.5045,80,http,8.39.125.243:80,false,134.88960266113,5116,0,100,8.39.125.243
true,1750610002.8816,elite,97.317989975493,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753029499,1753078967.4036,80,http,89.116.250.241:80,false,20.448923110962,14619,3044,82.7662345015,89.116.250.241
true,1750600639.6633,elite,99.455491942455,1742412726.5942,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753020783,1753078967.338,80,http,216.24.57.141:80,false,16.673803329468,14431,3603,80.021071309748,216.24.57.141
true,1750602788.6876,elite,97.99219336219,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022732,1753078967.3365,80,http,216.205.52.213:80,false,107.61976242065,14305,3204,81.700839568222,216.205.52.213
true,1752306733.6313,elite,101.24327491049,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753023027,1753078967.252,80,http,102.177.176.89:80,false,138.21983337402,13893,3280,80.900250393059,102.177.176.89
true,1751961031.7898,elite,98.072357798289,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029503,1753078967.2343,80,http,69.84.182.222:80,false,80.810546875,14739,3677,80.033666377063,69.84.182.222
true,1750622710.435,elite,99.975866655873,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753042212,1753078967.2281,80,http,185.221.160.185:80,false,84.689617156982,13906,0,100,185.221.160.185
true,1752559347.8393,elite,99.643218333433,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752989914,1753078967.1957,80,http,216.205.52.129:80,false,159.47461128235,14007,759,94.859813084112,216.205.52.129
true,1750580843.0707,elite,100.2378922582,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753000273,1753078967.1198,80,http,45.8.211.164:80,false,48.436641693115,14040,621,95.764272559853,45.8.211.164
true,1751958576.5283,elite,98.027492220181,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753020728,1753078967.0861,80,http,103.160.204.100:80,false,112.07413673401,14149,3276,81.199426111908,103.160.204.100
true,1750510653.0628,elite,96.021283928068,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752930075,1753078966.9938,80,http,102.177.176.24:80,false,58.65478515625,14285,1027,93.292842215256,102.177.176.24
true,1750602522.974,elite,97.823570305759,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022224,1753078966.9526,80,http,185.221.160.81:80,false,23.690462112427,14336,3117,82.140606199507,185.221.160.81
true,1750590057.0009,elite,101.53953422568,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753010311,1753078966.85,80,http,170.114.46.20:80,false,144.14095878601,13896,735,94.976419930285,170.114.46.20
true,1752306770.4575,elite,100.4922351202,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022738,1753078966.7934,80,http,185.221.160.91:80,false,21.357297897339,14325,3263,81.447577894019,185.221.160.91
true,1750581154.587,elite,99.509472270108,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753000511,1753078966.5785,80,http,216.205.52.225:80,false,364.78996276855,13963,828,94.402001216956,216.205.52.225
true,1750551466.2115,elite,99.772304848503,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752971123,1753078966.5424,80,http,69.84.182.35:80,false,172.93882369995,14416,1567,90.19583307264,69.84.182.35
true,1750603262.0954,elite,98.352097984077,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022657,1753078966.5236,80,http,69.84.182.189:80,false,242.66529083252,14478,3276,81.54782020953,69.84.182.189
