alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780833225.3099,elite,2166.5599786215,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312591,1780833499.4712,4145,socks5,174.75.211.222:4145,true,988.00230026245,25617,2398,91.440299839372,174.75.211.222
true,1780832944.2917,elite,303.6015893047,1779499794.6174,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Milan,Europe,EU,Italy,IT,,true,"Hostkey B.V.",45.4722,9.1922,false,"Hostkey B.V",false,Lombardy,success,Europe/Rome,20121,1780707996,1780833499.2316,1080,socks5,151.241.215.23:1080,true,195.77050209045,5807,1851,75.829198224079,151.241.215.23
true,1780833259.359,elite,1314.5961809575,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1780312854,1780833499.1984,48606,socks5,68.71.249.153:48606,true,988.89851570129,20471,4940,80.559600173153,68.71.249.153
true,1780833499.0342,elite,3092.2969912328,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1780805776,1780833499.0342,4153,socks4,31.170.17.141:4153,true,153.58924865723,27835,563863,4.7042579153555,31.170.17.141
true,1780833429.2662,elite,2095.1792088203,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780461202,1780833498.8972,1088,socks4,116.104.250.118:1088,true,887.77017593384,58752,3981,93.654057672995,116.104.250.118
true,1780826349.9497,elite,2460.1331434925,1779374746.2363,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1780581577,1780833498.658,1080,socks5,129.153.194.16:1080,true,1490.4584884644,8984,239,97.408652282338,129.153.194.16
true,1780833498.6123,elite,924.14579688447,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780311895,1780833498.6123,4145,socks4,67.201.35.145:4145,true,839.44749832153,102758,94216,52.168306476997,67.201.35.145
true,1780833498.5648,elite,3022.5445131042,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",57.6261,39.8845,false,,false,"Yaroslavl Oblast",success,Europe/Moscow,150000,1780641072,1780833498.5648,1080,socks5,188.168.51.56:1080,true,1345.5226421356,4977,7168,40.979827089337,188.168.51.56
true,1780833498.5406,elite,2023.2173366659,1780758446.8092,"AS4766 Korea Telecom",KIXS-AS-KR,Seodaemun-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5646,126.9223,false,Kornet,false,Seoul,success,Asia/Seoul,037,1780756684,1780833498.5406,1080,socks4,175.193.167.175:1080,true,1771.7437744141,169,1647,9.3061674008811,175.193.167.175
true,1780833338.4073,elite,1231.0302659487,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780788369,1780833498.4696,4145,socks5,184.170.245.148:4145,true,955.38306236267,18809,2454,88.458825189296,184.170.245.148
