alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784571081.7458,elite,8085.5373702776,1780490728.4967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1784119605,1784571132.8803,9050,socks4,178.104.242.12:9050,true,458.28986167908,43931,104277,29.641449854259,178.104.242.12
true,1784571113.2733,elite,3123.5055365611,1783466428.8897,"AS328555 Timeless Network Services Ltd",Timeless-Network-Services-AS,Irewe,Africa,AF,Nigeria,NG,,false,"Timeless Network Services Ltd",6.41692,3.14058,false,"Timeless Network Solutions",false,Lagos,success,Africa/Lagos,,1784071108,1784571132.6934,1080,socks4,102.36.231.77:1080,true,659.7728729248,31517,21787,59.126894792136,102.36.231.77
true,1784571100.7966,elite,1752.72832365,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1784553075,1784571132.6611,1080,socks4,89.250.148.158:1080,true,322.77059555054,126605,192786,39.639501426152,89.250.148.158
true,1784570051.7862,elite,3446.0290097479,1784564572.9086,"AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,false,"KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",41.0146,28.9532,false,,false,Istanbul,success,Europe/Istanbul,34134,1784561482,1784571132.6497,9150,socks4,89.47.113.13:9150,true,713.01817893982,335,56,85.677749360614,89.47.113.13
true,1784569778.9105,elite,3125.8360241247,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784571132.4489,1082,socks4,138.124.67.235:1082,true,104.16102409363,29761,4929,85.79129432113,138.124.67.235
true,1784571132.4297,elite,1241.3789117069,1783196865.2116,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1784405016,1784571132.4297,8080,socks4,65.21.61.221:8080,true,194.57459449768,21704,31535,40.767106820188,65.21.61.221
true,1784570574.8654,elite,3636.0179013328,1784494679.9891,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1784492769,1784571132.4007,10808,socks4,79.133.180.232:10808,true,584.74445343018,5320,238,95.717884130982,79.133.180.232
true,1784571132.3765,elite,1903.5194155168,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01025,1784442929,1784571132.3765,1080,socks4,93.93.61.153:1080,true,135.89406013489,33947,26745,55.933236670401,93.93.61.153
true,1784571132.266,elite,3131.2887780064,1710540224.6077,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1784334253,1784571132.266,5678,socks4,95.182.78.9:5678,true,210.4012966156,19725,583426,3.2703253414153,95.182.78.9
true,1784571101.371,elite,5170.3519947587,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1784068283,1784571132.1865,1080,socks4,8.216.32.38:1080,true,984.0145111084,208373,25323,89.164127755717,8.216.32.38
