alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177232.4369,elite,98.395360215578,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614696,1759206690.6741,80,http,45.67.215.15:80,false,125.4940032959,53842,3358,94.129370629371,45.67.215.15
true,1758183614.0078,elite,98.111080592107,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614489,1759206690.5612,80,http,185.221.160.88:80,false,68.122148513794,53501,4107,92.870781835856,185.221.160.88
true,1758182592.516,elite,96.608038633751,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614698,1759206690.5586,80,http,141.101.120.185:80,false,220.39318084717,54539,5815,90.36517877854,141.101.120.185
true,1758177333.473,elite,97.977778031993,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614846,1759206690.3945,80,http,170.114.45.166:80,false,293.04218292236,53154,4114,92.816232450932,170.114.45.166
true,1758180453.4166,elite,97.654586043958,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614637,1759206690.2124,80,http,216.205.52.241:80,false,324.20992851257,53543,3353,94.106791338583,216.205.52.241
true,1757591732.3353,elite,98.561816731754,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758645773,1759206690.1186,80,http,108.162.193.83:80,false,123.98409843445,31212,32,99.897580335424,108.162.193.83
true,1758179611.5338,elite,100.73477973381,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758719252,1759206690.1077,80,http,170.114.45.20:80,false,74.562072753906,17385,101,99.422395058904,170.114.45.20
true,1758179928.8159,elite,96.352130753355,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614733,1759206690.0187,80,http,216.205.52.193:80,false,60.788154602051,53868,3512,93.879400487975,216.205.52.193
true,1758185850.8117,elite,98.254585577131,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614515,1759206689.9957,80,http,185.221.160.204:80,false,41.329145431519,53510,593,98.903942480084,185.221.160.204
true,1758182856.3696,elite,100.63471859791,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758717690,1759206689.903,80,http,102.177.176.173:80,false,27.401924133301,16195,668,96.038664531815,102.177.176.173
true,1758181380.7834,elite,97.228556048409,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614764,1759206689.8302,80,http,69.84.182.63:80,false,124.76086616516,55116,1252,97.77888163497,69.84.182.63
true,1758183345.3813,elite,97.810715810986,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614529,1759206689.7064,80,http,216.205.52.2:80,false,259.30404663086,53386,94,99.824233358265,216.205.52.2
true,1758185230.008,elite,97.859570394958,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614559,1759206689.5468,80,http,45.67.215.223:80,false,219.15912628174,53975,3215,94.37838783004,45.67.215.223
true,1758651271.5292,elite,98.224672148664,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614522,1759206689.4529,80,http,45.67.215.2:80,false,498.08359146118,53987,3387,94.096629135148,45.67.215.2
true,1758182875.4012,elite,100.04342488894,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758718777,1759206689.4366,80,http,45.67.215.226:80,false,102.5698184967,17602,76,99.570087113927,45.67.215.226
true,1758180498.745,elite,97.86794424271,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614548,1759206689.3975,80,http,216.205.52.104:80,false,195.54448127747,53478,3335,94.129864643656,216.205.52.104
true,1758182338.8648,elite,97.815865150852,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614631,1759206689.3846,80,http,45.67.215.12:80,false,195.49870491028,53947,3393,94.082664806418,45.67.215.12
true,1758182821.3966,elite,98.203909479584,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614539,1759206689.3746,80,http,185.221.160.249:80,false,114.59064483643,53494,889,98.365297979148,185.221.160.249
true,1758185806.8532,elite,97.389243582463,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614454,1759206688.8119,80,http,45.67.215.168:80,false,28.671503067017,53450,82,99.84682059329,45.67.215.168
true,1758185908.9455,elite,96.963760217202,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614750,1759206688.8032,80,http,89.116.250.0:80,false,277.72212028503,54916,3501,94.00688155845,89.116.250.0
true,1758180643.0408,elite,98.364689797326,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758645744,1759206688.7832,80,http,170.114.45.83:80,false,45.229434967041,30213,90,99.702999703,170.114.45.83
true,1758182820.3717,elite,97.454785614317,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614794,1759206688.7535,80,http,89.116.250.245:80,false,78.926563262939,54541,3370,94.180725596173,89.116.250.245
true,1758178181.4742,elite,97.581835494036,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614768,1759206688.7486,80,http,69.84.182.207:80,false,92.61155128479,54915,3003,94.815083393764,69.84.182.207
true,1758177526.7951,elite,97.572764846587,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614574,1759206688.7458,80,http,45.67.215.36:80,false,139.65344429016,53765,3343,94.146179169293,45.67.215.36
true,1758181164.8126,elite,96.885562840291,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614513,1759206688.7344,80,http,45.67.215.112:80,false,65.841674804688,54212,4887,91.730824548639,45.67.215.112
true,1758177825.0458,elite,97.247449906794,1742658352.5775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758903052,1759206688.7249,80,http,89.116.250.51:80,false,131.18982315063,54982,1066,98.098058806737,89.116.250.51
true,1758178906.057,elite,98.512718176312,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614469,1759206688.7098,80,http,185.221.160.41:80,false,54.47793006897,53455,3273,94.230362431251,185.221.160.41
true,1758179613.3842,elite,99.166245178176,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758718937,1759206688.6245,80,http,170.114.45.39:80,false,173.52890968323,17362,99,99.433022163679,170.114.45.39
true,1758987257.5624,elite,115.82704044524,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758987257,1759206688.6031,80,http,108.162.192.117:80,false,460.92224121094,1785,0,100,108.162.192.117
true,1758178863.8008,elite,100.19870406663,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758717150,1759206688.5484,80,http,45.67.215.205:80,false,48.543453216553,17592,95,99.462882342964,45.67.215.205
true,1758183287.6539,elite,97.776127434003,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614794,1759206688.4204,80,http,170.114.45.237:80,false,134.27734375,53233,3357,94.067856511751,170.114.45.237
true,1758178554.8482,elite,98.697607879247,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758645165,1759206688.3931,80,http,170.114.46.119:80,false,312.0436668396,30230,89,99.706454698374,170.114.46.119
true,1758185502.4717,elite,97.413588131971,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614452,1759206688.2578,80,http,216.205.52.73:80,false,171.02813720703,53564,3343,94.125503013689,216.205.52.73
