alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745442036.9911,elite,987.34397982204,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745442778.4859,3309,http,218.75.224.4:3309,false,822.96252250671,37530,4415,89.474311598522,218.75.224.4
true,1745176696.579,anonymous,365.04487054849,1739084748.8368,"AS24482 SG.GS",SGGS-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,SG.GS,34.0544,-118.244,false,"Sggs US Losangeles",true,California,success,America/Los_Angeles,90060,1745176697,1745442778.3772,8080,http,124.6.40.248:8080,false,351.90773010254,10597,2296,82.191887070503,124.6.40.248
true,1745442778.3606,elite,596.92033408744,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952270,1745442778.3606,13001,http,43.135.138.66:13001,false,316.56646728516,7092,14235,33.253622169081,43.135.138.66
true,1745439846.3454,elite,262.68390673442,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745442778.1907,80,http,135.181.154.225:80,false,221.4298248291,462570,75225,86.012328117591,135.181.154.225
true,1745442777.7563,elite,553.29750164642,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913567,1745442777.7563,13001,http,43.135.158.192:13001,false,757.42650032043,9398,12355,43.203236335218,43.135.158.192
true,1745442776.9333,elite,2298.1780337345,1743124007.9143,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744941076,1745442776.9333,1080,http,117.92.234.164:1080,false,843.17660331726,607,20450,2.8826518497412,117.92.234.164
true,1745442758.3609,elite,2619.403541729,1745027945.36,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745051587,1745442776.4127,8089,http,121.234.46.196:8089,false,1079.5087814331,93,3919,2.3180458624128,121.234.46.196
true,1745442133.3289,elite,1423.214987169,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745442776.2745,1080,http,203.19.38.114:1080,false,532.87982940674,309050,202466,60.418442433863,203.19.38.114
true,1745442775.9629,elite,717.87729322809,1721561875.1821,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1745366201,1745442775.9629,8080,http,51.79.71.106:8080,false,1302.5779724121,15955,305438,4.9643271633172,51.79.71.106
true,1745435523.7036,elite,1878.7489617013,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745442775.727,1080,http,221.231.13.198:1080,false,812.73818016052,339333,181204,65.189025948203,221.231.13.198
