alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778836636.8313,elite,4071.3128554771,1778729801.6568,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1778726147,1778836879.677,1081,socks5,5.75.139.30:1081,true,127.00295448303,239,131,64.594594594595,5.75.139.30
true,1778836879.16,elite,3171.8213413485,1778370025.4795,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1778366576,1778836879.16,5678,socks4,154.113.196.17:5678,true,581.43091201782,2010,9833,16.972051000591,154.113.196.17
true,1778836878.7016,elite,2263.1207589724,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1778285859,1778836878.7016,5678,socks4,80.92.227.185:5678,true,241.85943603516,60790,765003,7.3614089729508,80.92.227.185
true,1778836784.667,elite,2628.9914539131,1769228123.4534,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1778483690,1778836878.6139,8989,socks4,114.218.84.68:8989,true,1306.0946464539,997,6577,13.16345392131,114.218.84.68
true,1778773713.9454,elite,1615.0173117317,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1778836878.4882,4145,socks4,216.68.128.121:4145,true,1034.4562530518,201846,518,99.744025617205,216.68.128.121
true,1778825545.3092,elite,246.32005300151,1770615902.4892,"AS9009 M247 Europe SRL",M247,Warsaw,Europe,EU,Poland,PL,,true,"Virtono Networks SRL",52.2363,21.0131,false,"M247 Ltd",true,Masovian,success,Europe/Warsaw,00-002,1778318797,1778836878.4701,80,http,81.181.104.227:80,false,49.059629440308,5044,1081,82.351020408163,81.181.104.227
true,1778836878.2528,elite,723.95033966157,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1778836878.2528,1080,socks4,180.178.56.106:1080,true,700.39820671082,17416,904,95.065502183406,180.178.56.106
true,1778836771.5025,elite,4822.7286682823,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778318465,1778836878.0172,22183,socks4,91.107.228.234:22183,true,1315.4532909393,77518,48533,61.497330445613,91.107.228.234
true,1778828758.3914,elite,240.75020939843,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1778575971,1778836877.8576,80,http,141.98.153.86:80,false,82.700967788696,305416,53552,85.081678589735,141.98.153.86
true,1778836870.0469,elite,4240.6018421656,1778602646.7257,"AS51852 Private Layer INC",PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,true,"Private Layer INC",47.4505,8.5255,false,"Private Layer Inc",true,Zurich,success,Europe/Zurich,8153,1778600704,1778836877.8093,1095,socks4,179.43.159.98:1095,true,1136.6436481476,15053,918,94.252081898441,179.43.159.98
