alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782675564.4928,elite,1119.6368158476,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782675715.531,1080,socks5,93.177.116.84:1080,true,230.140209198,23167,5768,80.065664420252,93.177.116.84
true,1782675708.3768,elite,3281.0804500398,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1782126287,1782675715.1517,4145,socks4,98.182.147.97:4145,true,771.76141738892,200876,134408,59.912193841639,98.182.147.97
true,1782675715.0232,elite,896.849212493,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782126413,1782675715.0232,4145,socks4,142.54.237.38:4145,true,806.80990219116,144427,137952,51.146508770128,142.54.237.38
true,1782675580.703,elite,4080.2731413929,1781169752.8551,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782376314,1782675714.9919,1081,socks5,45.95.233.237:1081,true,123.81744384766,8293,5447,60.356622998544,45.95.233.237
true,1782675652.3893,elite,4587.6194817775,1780924654.2949,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131353,1782675714.6252,1081,socks5,62.133.62.249:1081,true,1137.7775669098,10665,5606,65.546063548645,62.133.62.249
true,1782673434.7023,transparent,4114.1958562864,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1782320426,1782675714.6014,3128,http,91.233.223.147:3128,true,430.49001693726,33741,30782,52.292980797545,91.233.223.147
true,1782674620.5405,elite,2524.1628977231,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782617679,1782675714.4692,1081,socks5,194.163.174.78:1081,true,1148.0667591095,1401,148,90.445448676566,194.163.174.78
true,1782675688.7175,elite,8790.9628967259,1780497879.2871,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782311472,1782675714.3658,9280,socks4,68.183.52.128:9280,true,1198.1432437897,27748,49666,35.843645852171,68.183.52.128
true,1782675392.754,elite,8272.9959429841,1776086506.0919,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782135580,1782675714.227,3006,socks5,64.225.42.129:3006,true,1200.8984088898,9815,24045,28.987005316007,64.225.42.129
true,1782675699.8988,elite,3438.9517291044,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782675714.0525,1080,socks4,110.83.221.12:1080,true,1342.315196991,15866,6767,70.101179693368,110.83.221.12
