alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745967684.4094,elite,1711.5741493698,1745607457.6356,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1745607459,1745968129.8028,3128,http,5.75.156.208:3128,false,21.890878677368,4613,1318,77.777777777778,5.75.156.208
true,1745968129.0051,elite,959.54953808035,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1745538289,1745968129.0051,4145,socks4,199.116.114.11:4145,true,932.02376365662,142983,324697,30.57282757441,199.116.114.11
true,1745968127.8628,elite,790.06147586092,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745770055,1745968127.8628,13001,http,43.153.69.25:13001,false,759.87195968628,14794,26897,35.48487683193,43.153.69.25
true,1745968127.7269,elite,967.47757272847,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745501915,1745968127.7269,4145,socks4,142.54.237.34:4145,true,964.49875831604,132485,249106,34.719110251552,142.54.237.34
true,1745968127.3558,elite,700.16027476859,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745478983,1745968127.3558,13001,http,43.153.105.141:13001,false,318.27640533447,13527,24295,35.764898736185,43.153.105.141
true,1745968075.996,anonymous,2787.1372980623,1745264991.2277,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745869816,1745968127.2485,3128,http,83.236.130.214:3128,false,1083.3585262299,1426,9761,12.746938410655,83.236.130.214
true,1745968126.7151,elite,4909.4910681562,1710566304.415,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745471301,1745968126.7151,10800,socks4,61.191.119.134:10800,true,2299.1795539856,12137,295684,3.9428758921581,61.191.119.134
true,1745968126.2776,elite,6292.9354243808,1745445406.2252,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745519909,1745968126.2776,5655,socks4,67.43.236.18:5655,true,2260.4973316193,9,3326,0.26986506746627,67.43.236.18
true,1745950040.8838,elite,1042.2973609681,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1745968125.2754,8080,http,111.202.18.121:8080,false,637.57729530334,1443,10,99.311768754301,111.202.18.121
true,1745968123.4168,elite,5670.1377953796,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365838,1745968123.4168,80,http,23.82.137.161:80,false,3238.9113903046,53699,153988,25.855734831742,23.82.137.161
true,1745968122.9433,transparent,5605.4289337223,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745365792,1745968122.9433,8023,http,47.88.18.204:8023,false,4318.4247016907,183158,303799,37.612766630318,47.88.18.204
true,1745947072.2516,elite,909.06030579415,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745968122.8538,7777,http,123.30.154.171:7777,false,707.09347724915,428222,76684,84.812222473094,123.30.154.171
true,1745962705.7913,elite,2042.7051971628,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745968122.7572,7777,http,34.143.143.61:7777,false,621.09541893005,33010,5074,86.6768196618,34.143.143.61
true,1745967478.4333,elite,1339.5868143024,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745968122.6143,5224,http,218.77.183.214:5224,false,853.28102111816,89430,1681,98.154997749997,218.77.183.214
true,1745968122.5351,elite,4296.4265509481,1720537484.7545,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1745627174,1745968122.5351,3128,http,47.91.121.127:3128,false,2279.1192531586,3014,269298,1.1068186491965,47.91.121.127
true,1745968122.4745,elite,1622.3593564617,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1745614344,1745968122.4745,443,http,183.240.46.42:443,false,1804.1508197784,49482,122385,28.790867356735,183.240.46.42
true,1745968121.9031,elite,744.43989250677,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776708,1745968121.9031,13001,http,43.153.100.6:13001,false,304.68559265137,15760,25858,37.868230092748,43.153.100.6
true,1745967729.8864,elite,57.859209882694,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1745446099,1745968121.8637,80,http,178.63.237.156:80,false,33.338785171509,14604,9372,60.910910910911,178.63.237.156
true,1745968121.8621,elite,5352.8582736677,1711747720.0672,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1745509942,1745968121.8621,5678,socks4,95.182.78.11:5678,true,238.05999755859,2155,201320,1.0590981693083,95.182.78.11
