alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602514.1806,elite,112.34523287075,1742469622.1429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207602,1751480405.7857,80,http,45.67.214.174:80,false,74.994087219238,4111,3216,56.107547427324,45.67.214.174
true,1750600638.8747,elite,114.45148495452,1742354967.888,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751205581,1751480405.7026,80,http,216.24.57.142:80,false,165.02451896667,4241,3267,56.486414491209,216.24.57.142
true,1750602961.3278,elite,110.85414962491,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207807,1751480405.6947,80,http,69.84.182.175:80,false,61.694860458374,4391,3251,57.458780423973,69.84.182.175
true,1750603012.1841,elite,112.4519012215,1742383879.3512,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207871,1751480405.3563,80,http,45.67.214.21:80,false,33.1130027771,4072,3221,55.834361716715,45.67.214.21
true,1750609475.2713,elite,102.56233190367,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751214369,1751480405.3447,80,http,91.193.58.100:80,false,23.047685623169,4776,5625,45.918661667147,91.193.58.100
true,1750602778.4002,elite,114.73437020423,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207846,1751480404.9084,80,http,170.114.45.32:80,false,65.38462638855,4038,3235,55.520417984326,170.114.45.32
true,1750600971.7327,elite,110.17308484262,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205807,1751480404.9017,80,http,45.67.215.192:80,false,92.241525650024,4422,3300,57.264957264957,45.67.215.192
true,1750561053.5761,elite,112.08780484351,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751166166,1751480404.8832,80,http,89.116.250.201:80,false,129.65750694275,4226,847,83.303765030554,89.116.250.201
true,1750610058.8491,elite,109.30195966873,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751215040,1751480404.8622,80,http,185.221.160.51:80,false,87.759494781494,4280,2910,59.527121001391,185.221.160.51
true,1750570299.2084,elite,113.61664274464,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751175111,1751480404.7926,80,http,185.221.160.201:80,false,32.702207565308,4118,915,81.819988078681,185.221.160.201
true,1750600738.7396,elite,108.67084256362,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205588,1751480404.6962,80,http,216.205.52.139:80,false,37.100791931152,4120,3231,56.046796354238,216.205.52.139
true,1750603550.3934,elite,108.50788253929,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208389,1751480404.6844,80,http,69.84.182.217:80,false,49.11732673645,4525,2980,60.293137908061,69.84.182.217
true,1750593458.5535,elite,111.05679388489,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751198287,1751480404.6498,80,http,69.84.182.177:80,false,43.673753738403,4161,885,82.461355529132,69.84.182.177
true,1750621632.1132,elite,113.26848570109,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751226492,1751480404.4584,80,http,69.84.182.56:80,false,84.420919418335,4083,0,100,69.84.182.56
true,1750589509.5014,elite,115.42599710664,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751195321,1751480404.4292,80,http,170.114.45.150:80,false,124.07088279724,4035,552,87.965990843689,170.114.45.150
