alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778367464.4617,elite,2834.129471624,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778211325,1778367500.4653,5678,socks4,130.193.123.34:5678,true,283.362865448,85595,739774,10.370513067489,130.193.123.34
true,1778339359.7192,elite,386.718372974,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778367500.2757,1080,socks4,47.252.47.39:1080,true,383.13436508179,2071,0,100,47.252.47.39
true,1778367499.8456,elite,3028.4263153835,1776356789.7686,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778169965,1778367499.8456,80,http,157.90.10.15:80,false,32.605648040771,13129,10906,54.624505928854,157.90.10.15
true,1778264694.7948,elite,90.870033784829,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778367499.7538,50161,socks4,164.132.168.87:50161,true,158.03694725037,8977,0,100,164.132.168.87
true,1778367442.9521,elite,836.78585072462,1778043318.8927,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778040040,1778367499.6246,1080,socks4,171.247.98.210:1080,true,886.15345954895,6305,7853,44.533126147761,171.247.98.210
true,1778348553.1401,anonymous,1861.3881678465,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777889074,1778367499.4831,3128,http,80.74.54.148:3128,false,39.775609970093,101387,24621,80.460764395911,80.74.54.148
true,1778367009.871,elite,1831.6995366345,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1777825529,1778367499.3284,40000,socks4,152.70.91.193:40000,true,1288.5026931763,46237,33497,57.989063636592,152.70.91.193
true,1778364073.8805,elite,519.3519357479,1778364073.8805,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1778362143,1778367499.3153,1080,socks4,192.3.16.120:1080,true,573.62031936646,264,0,100,192.3.16.120
true,1778367047.3604,elite,1152.5035613292,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778367499.3132,1080,socks4,185.230.191.240:1080,true,223.25110435486,48733,26549,64.733933742462,185.230.191.240
true,1778213105.6372,elite,280.39872822764,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778367499.3061,1080,socks4,46.62.214.3:1080,true,198.87375831604,31965,44,99.862538661002,46.62.214.3
true,1778367447.5225,elite,3955.4725506074,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1777992930,1778367499.1993,1080,socks4,77.110.107.80:1080,true,8.3191394805908,24915,24342,50.581643218223,77.110.107.80
true,1778332838.8596,elite,74.95005431123,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1778332839,1778367499.1973,1080,socks4,194.135.105.72:1080,true,64.31245803833,2557,0,100,194.135.105.72
true,1778367213.8695,elite,8329.3700322864,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778331280,1778367499.1833,3001,socks4,64.225.42.129:3001,true,791.00608825684,22238,38278,36.747306497455,64.225.42.129
true,1778367454.9512,elite,2291.6785694973,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1777899144,1778367499.0075,4145,socks4,91.247.250.215:4145,true,207.68094062805,52574,737595,6.6535133623313,91.247.250.215
true,1778364047.6532,elite,292.94207956562,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1777787735,1778367498.9545,50080,socks4,31.13.208.125:50080,true,149.68991279602,4160,20698,16.735055113042,31.13.208.125
true,1778367133.0602,elite,2251.0493398764,1778149409.3394,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1778146305,1778367498.9475,8989,socks4,117.82.50.5:8989,true,1187.6678466797,1134,4729,19.34163397578,117.82.50.5
