alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789879428.3946,elite,2246.2182004168,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1789841443,1789879503.3472,4153,socks4,85.117.32.166:4153,true,290.89283943176,138850,173112,44.508626050609,85.117.32.166
true,1789879503.1601,elite,3813.9800228224,1789683206.8412,"AS30922 MTS PJSC",MTS-FBN-Siberia-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"JSC ""SibelTelecom""",54.872,83.1062,true,,false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630117,1789680640,1789879503.1601,1080,socks5,95.131.10.134:1080,true,675.72426795959,652,1242,34.424498416051,95.131.10.134
true,1789878980.6246,elite,5986.6892284558,1789468299.0854,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789468300,1789879503.121,1081,socks4,157.173.115.35:1081,true,534.7158908844,38503,1296,96.743636774793,157.173.115.35
true,1789879405.8609,elite,2752.2534181593,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1789879503.1018,1080,socks4,188.72.16.74:1080,true,419.10696029663,214440,152340,58.465565188942,188.72.16.74
true,1789879439.7838,elite,883.11947344237,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789432674,1789879503.0314,4145,socks4,192.111.137.35:4145,true,747.90191650391,476020,1053845,31.115163756279,192.111.137.35
true,1789879502.8915,elite,3357.16841277,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1789389904,1789879502.8915,10001,socks4,65.20.105.241:10001,true,134.57250595093,196311,355220,35.593828814699,65.20.105.241
true,1789878595.1978,elite,1560.9631364332,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789737261,1789879502.8129,8081,http,43.156.199.63:8081,false,478.04737091064,12559,904,93.285300453094,43.156.199.63
true,1789871109.1294,elite,121.43698569461,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1789806148,1789879502.713,11111,http,103.237.102.191:11111,true,19.479274749756,94478,1231,98.713809568588,103.237.102.191
true,1789860881.4872,elite,2653.8571662748,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789379734,1789879502.501,80,http,195.26.224.135:80,false,36.5309715271,249878,125683,66.534597575361,195.26.224.135
true,1789879487.8412,elite,4422.7413393667,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1789489170,1789879502.4289,1080,socks4,64.188.64.135:1080,true,1183.358669281,113158,195181,36.699217419788,64.188.64.135
true,1789879359.0251,elite,1217.8539619278,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1789475550,1789879502.2709,4145,socks5,104.200.135.46:4145,true,979.11500930786,77850,76189,50.539149176507,104.200.135.46
true,1789857853.8359,elite,2728.5700698201,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1789388094,1789879502.2662,4145,socks5,98.175.31.222:4145,true,1113.7676239014,132456,80671,62.148859600145,98.175.31.222
true,1789843330.2266,elite,2249.7699493062,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1789879502.2047,4145,socks4,216.105.130.131:4145,true,763.94176483154,120489,6664,94.759069782074,216.105.130.131
true,1789873995.2958,elite,2739.3449375606,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1789391415,1789879502.1744,4145,socks5,72.205.0.67:4145,true,1047.9197502136,132101,80504,62.134474730133,72.205.0.67
true,1789879472.7906,elite,3016.8305174715,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1789834163,1789879502.1739,5678,socks4,181.189.132.74:5678,true,806.28228187561,80676,98654,44.987453298388,181.189.132.74
true,1789879428.6163,elite,3309.1898983544,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789848369,1789879502.1243,5432,socks4,190.89.104.48:5432,true,1007.2090625763,147538,173261,45.99079174187,190.89.104.48
true,1789879429.9573,elite,3240.069028577,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789391636,1789879502.1011,8080,socks4,160.20.165.242:8080,true,856.46653175354,316236,324375,49.36474709301,160.20.165.242
true,1789839021.4689,elite,647.11114527415,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789823997,1789879501.8255,1088,socks5,144.91.111.48:1088,true,532.44829177856,173857,5814,96.764085467326,144.91.111.48
true,1789869326.8961,elite,2225.4073150177,1789845005.0779,"AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED",HTTVSERVER-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,true,"Httvserver Technology Company Limited",21.0666,105.804,false,"BigData Network Technology Company Limited",false,Hanoi,success,Asia/Bangkok,,1789842456,1789879501.7363,1083,socks4,160.25.83.52:1083,true,1363.0664348602,3394,11,99.676945668135,160.25.83.52
true,1789843728.871,elite,1901.7230317874,1789792207.9267,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1789788869,1789879501.5206,1080,socks4,183.128.122.15:1080,true,1275.0897407532,7666,423,94.770676226975,183.128.122.15
true,1789879488.9006,elite,820.03859691667,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384202,1789879501.5121,4145,socks4,184.170.245.148:4145,true,764.315366745,279018,330850,45.750555857989,184.170.245.148
