alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776423260.5528,elite,194.777542316,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776296657,1776610398.8248,8080,http,149.51.42.10:8080,false,193.99833679199,6013,2,99.966749792186,149.51.42.10
true,1776579436.8516,elite,219.86355122927,1776579436.8516,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776578868,1776610398.7127,61872,socks4,157.180.3.179:61872,true,228.03425788879,1962,0,100,157.180.3.179
true,1776571074.4276,elite,218.18913638428,1769020618.5989,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776571074,1776610398.4627,59372,socks4,95.217.184.234:59372,true,222.08690643311,2541,1789,58.683602771363,95.217.184.234
true,1776455722.552,elite,656.32786910283,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1776455722,1776610398.2347,80,http,89.58.55.33:80,false,29.170036315918,57586,6121,90.391950649065,89.58.55.33
true,1776610397.9948,elite,4005.2226416874,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776610397.9948,4145,socks4,174.75.211.193:4145,true,1153.1269550323,10993,3998,73.330665065706,174.75.211.193
true,1776610397.8829,elite,3542.1977458212,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1776039257,1776610397.8829,40840,socks4,94.181.33.149:40840,true,1385.7831954956,40838,690475,5.5842026601469,94.181.33.149
true,1776502881.4307,elite,655.32559772497,1776502881.4307,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776500254,1776610397.6662,4143,socks4,89.110.66.128:4143,true,866.83249473572,7111,0,100,89.110.66.128
true,1776409400.3702,anonymous,1299.6933623239,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776610397.3512,80,http,12.50.107.219:80,false,512.99118995667,180448,62696,74.214457276347,12.50.107.219
true,1776610381.3493,elite,994.19555592596,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776610397.2846,4145,socks4,142.54.236.97:4145,true,806.93387985229,187996,712056,20.88723762627,142.54.236.97
true,1776610397.2121,elite,3397.8854592009,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1776370448,1776610397.2121,1080,socks4,181.205.173.242:1080,true,1939.4314289093,8191,2107,79.539716449796,181.205.173.242
