alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746345013.7279,elite,42.204212827956,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746421847.7237,80,http,89.58.52.160:80,false,24.077415466309,1289,0,100,89.58.52.160
true,1746421648.2249,elite,1082.3835881869,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746421847.5144,80,http,85.215.64.49:80,false,62.844753265381,121708,23924,83.572291803999,85.215.64.49
true,1746421846.5991,elite,1132.4134956982,1722316928.5531,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1745971005,1746421846.5991,8080,http,51.79.207.21:8080,false,461.69638633728,4720,105081,4.2986858043187,51.79.207.21
true,1746352613.6851,elite,60.347626683632,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746421845.918,80,http,89.58.55.33:80,false,1041.3265228271,1161,0,100,89.58.55.33
true,1746421845.8237,elite,3849.3152127147,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745856406,1746421845.8237,5678,socks4,36.64.27.123:5678,true,860.21590232849,12529,334090,3.6146316272334,36.64.27.123
true,1746421845.597,elite,1366.4924743007,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746421845.597,80,http,97.74.87.226:80,false,441.06268882751,229294,115084,66.582069702478,97.74.87.226
true,1746421593.263,elite,1057.1808218956,1728358587.9368,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746421594,1746421844.1387,14759,http,72.10.164.178:14759,false,1680.4986000061,4,775,0.51347881899872,72.10.164.178
true,1746421730.3184,elite,911.41610627943,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746421843.3969,8080,http,129.226.155.235:8080,false,1403.1901359558,28422,23916,54.304711681761,129.226.155.235
true,1746377731.5838,elite,914.04034028068,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746421842.9038,7777,http,123.30.154.171:7777,false,647.65739440918,435444,77134,84.951753684317,123.30.154.171
true,1746421319.3923,elite,806.77515829056,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746421842.6121,8080,http,111.202.18.108:8080,false,636.65413856506,4136,5,99.879256218305,111.202.18.108
