alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746008098.5472,elite,1454.2419070247,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1746008098.5472,4145,socks4,98.188.47.150:4145,true,954.47015762329,153366,289612,34.621583916131,98.188.47.150
true,1746007982.3035,elite,49.055562698798,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1746008097.7223,80,http,195.234.62.100:80,false,29.500246047974,7804,13171,37.206197854589,195.234.62.100
true,1746008097.5169,elite,377.62826854482,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1746008097.5169,80,http,139.59.1.14:80,false,305.97233772278,34559,20375,62.910037499545,139.59.1.14
true,1746008090.8557,elite,262.81025741828,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746008097.3982,80,http,135.181.154.225:80,false,268.10598373413,470467,76482,86.016612152138,135.181.154.225
true,1746007890.3921,elite,975.7766935472,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1746008096.1463,3309,http,218.75.224.4:3309,false,831.02083206177,46134,4965,90.283567193096,218.75.224.4
true,1746008095.2844,transparent,7543.2567784524,1735149553.8921,"AS263693 WICORP SA","WICORP SA",Rosario,"South America",SA,Argentina,AR,,false,"WICORP SA",-33.0156,-60.6158,false,"WICORP SA",true,"Santa Fe",success,America/Argentina/Cordoba,2124,1745432212,1746008095.2844,8390,http,138.121.161.175:8390,false,2911.8678569794,10091,130575,7.1737306811881,138.121.161.175
true,1746007821.6919,elite,2252.9716805408,1744775979.4052,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745463104,1746008094.7865,31311,http,67.43.236.18:31311,false,1269.603729248,38,6955,0.54340054340054,67.43.236.18
true,1746005228.2912,elite,257.09607174147,1745994691.2603,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1745997581,1746008094.6591,8080,http,185.233.118.31:8080,false,155.53212165833,134,55,70.899470899471,185.233.118.31
true,1746007250.8048,elite,345.13012083743,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746008094.2162,80,http,162.223.90.150:80,false,252.44498252869,13093,288,97.84769449219,162.223.90.150
true,1746008093.9971,elite,4302.9277501192,1714026425.0551,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","General Roca","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-39.0576,-67.5301,false,Fibertel,true,"Rio Negro",success,America/Argentina/Salta,8332,1745733215,1746008093.9971,5678,socks4,181.28.137.18:5678,true,4329.3261528015,8768,271494,3.1285011881739,181.28.137.18
true,1746007745.7604,elite,2033.7097335409,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1746008093.742,7777,http,34.143.143.61:7777,false,1711.9886875153,33651,5103,86.832326985601,34.143.143.61
true,1746008093.3241,elite,963.00070324946,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745766695,1746008093.3241,4145,socks4,142.54.231.38:4145,true,1006.5059661865,131625,291319,31.121141333132,142.54.231.38
true,1746008093.2292,anonymous,2792.688630348,1745264991.2277,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745869816,1746008093.2292,3128,http,83.236.130.214:3128,false,50.73618888855,1505,10354,12.690783371279,83.236.130.214
true,1746007897.264,elite,1024.5632571422,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1746008092.4592,8080,http,40.76.69.94:8080,false,584.22112464905,10256,7873,56.572342655414,40.76.69.94
true,1746008092.4279,elite,4968.4787701139,1738858703.9747,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Retail Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1745513300,1746008092.4279,13457,http,27.147.215.56:13457,false,1248.1336593628,2583,46040,5.3123007630134,27.147.215.56
true,1746008092.4009,transparent,7375.042698635,1744162924.2785,"AS400897 PETROSKY CLOUD LLC",PETROSKY,Paris,Europe,EU,France,FR,,false,"Petrosky Cloud LLC",48.8558,2.3494,false,"VIRTUO Networks",false,Île-de-France,success,Europe/Paris,75001,1746005537,1746008092.4009,3128,http,38.128.251.21:3128,false,5855.3256988525,1241,20242,5.7766606153703,38.128.251.21
true,1746007960.6888,elite,1096.595523633,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1746008092.3276,9094,http,119.3.113.152:9094,false,777.25195884705,89104,2671,97.089621356579,119.3.113.152
true,1746008092.2185,elite,10401.986048894,1715962493.0356,"AS33363 Charter Communications, Inc",BHN-33363,Parrish,"North America",NA,"United States",US,,false,"Charter Communications",27.5875,-82.4251,false,Spectrum,false,Florida,success,America/New_York,34219,1745898081,1746008092.2185,1108,socks4,97.96.48.76:1108,true,794.01659965515,752,118432,0.63095717545979,97.96.48.76
true,1746008091.6821,elite,62.788661018137,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1746008091.6821,3128,http,84.39.112.144:3128,false,101.64499282837,167545,211456,44.207007369374,84.39.112.144
true,1746008091.0181,elite,5984.7695282565,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1745506486,1746008091.0181,80,http,63.143.57.115:80,false,4357.9864501953,45356,167802,21.27811294908,63.143.57.115
true,1746008090.7702,anonymous,3189.4147577882,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1745572560,1746008090.7702,80,http,41.59.90.175:80,false,4135.7336044312,14401,15052,48.894849421112,41.59.90.175
true,1746007804.4632,elite,838.24606305454,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1746008089.8153,8888,http,47.83.192.255:8888,false,1519.8731422424,118525,57296,67.412311384874,47.83.192.255
true,1746000041.9447,elite,1180.443584672,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746008089.6837,18080,http,45.140.143.77:18080,false,3132.0259571075,70238,547,99.227237409056,45.140.143.77
true,1746008089.539,elite,520.55944301735,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746008089.539,80,http,188.68.52.244:80,false,1139.1654014587,12925,10329,55.58183538316,188.68.52.244
true,1746007366.7537,elite,1047.3061928978,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746008089.2737,10024,http,59.53.80.122:10024,false,851.27401351929,84284,16608,83.53883360425,59.53.80.122
true,1746008088.9259,elite,1334.4520042683,1745939832.0758,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1745940352,1746008088.9259,1002,http,171.228.115.31:1002,false,764.94455337524,116,1032,10.104529616725,171.228.115.31
true,1746007672.9381,elite,1021.2844497545,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1746008088.9086,9094,http,119.3.113.151:9094,false,1321.2656974792,88479,3103,96.611779607346,119.3.113.151
