alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772730720.9107,elite,335.66255622567,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772306575,1772752507.3486,80,http,34.44.49.215:80,false,301.58805847168,118882,6157,95.075936307872,34.44.49.215
true,1772752506.7665,elite,1032.6108558901,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1772620226,1772752506.7665,80,http,139.99.237.62:80,false,515.71869850159,74029,100391,42.442953789703,139.99.237.62
true,1772752264.3992,elite,596.44359545052,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1772150854,1772752506.4828,8090,http,113.212.111.4:8090,false,354.65741157532,23009,14004,62.164644854511,113.212.111.4
true,1772752063.3927,elite,1713.2542376909,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1772703193,1772752506.3521,8890,http,120.92.212.16:8890,false,813.27509880066,105315,40997,71.979741921374,120.92.212.16
true,1772746948.9877,elite,1308.5139286562,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772638620,1772752506.2999,9091,http,113.204.79.230:9091,false,939.67914581299,204275,8467,96.020061858965,113.204.79.230
true,1772752292.3535,elite,2021.5069356079,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1772357611,1772752505.1783,80,http,43.200.30.144:80,false,701.71999931335,69079,55561,55.422817715019,43.200.30.144
true,1772751956.9411,elite,1220.0108247425,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1772527099,1772752504.837,80,http,160.251.142.232:80,false,1778.6958217621,139008,113830,54.979077512083,160.251.142.232
true,1772737646.421,elite,1721.8399945741,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1772588350,1772752504.7305,1080,http,221.231.13.198:1080,false,1202.663898468,623292,197689,75.920392798372,221.231.13.198
true,1772752402.6834,elite,460.42773661032,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772358284,1772752504.5623,80,http,4.213.98.253:80,false,279.35075759888,120345,4236,96.599802538108,4.213.98.253
true,1772752196.7176,elite,4367.1239507038,1771764388.6302,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1772369735,1772752504.407,3128,http,61.72.221.234:3128,false,1379.6391487122,14792,15923,48.158880026046,61.72.221.234
true,1772752503.9854,elite,6407.9010335332,1711482007.3138,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1772651774,1772752503.9854,15403,socks4,147.182.195.54:15403,true,737.1973991394,3562,146721,2.3701948989573,147.182.195.54
true,1772752503.9799,elite,4187.7748825971,1764846409.8986,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",47.4815,-122.246,false,"AWS Global Accelerator (GLOBAL)",false,Washington,success,America/Los_Angeles,98108,1772535512,1772752503.9799,80,socks4,75.2.108.180:80,true,759.06181335449,17,6345,0.26721156868909,75.2.108.180
true,1772751369.4192,elite,4035.1290747621,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1772589209,1772752503.9734,3128,http,8.209.255.13:3128,false,2111.8326187134,600085,225462,72.689380495599,8.209.255.13
true,1772740135.1449,elite,543.12567582511,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772300529,1772752503.848,80,http,51.141.175.118:80,false,369.57335472107,120520,4466,96.426799801578,51.141.175.118
true,1772752387.9679,elite,387.33876344249,1772741561.1326,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1772741561,1772752503.7335,10801,http,91.107.175.112:10801,false,82.238912582397,362,4,98.907103825137,91.107.175.112
true,1772751636.6682,elite,1680.9058770224,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1772370264,1772752503.4541,7890,http,120.92.212.16:7890,false,1744.1473007202,120358,42191,74.044134384093,120.92.212.16
true,1772752503.4116,transparent,3633.8736679819,1772708903.3208,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1772711770,1772752503.4116,3172,http,116.80.82.223:3172,false,1760.1313591003,432,925,31.834929992631,116.80.82.223
true,1772752380.4878,elite,2636.1325249566,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1772304716,1772752503.2715,80,http,196.1.97.198:80,false,642.17662811279,65460,59566,52.357109721178,196.1.97.198
true,1772728278.0615,elite,498.00285028062,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772306394,1772752503.1872,80,http,193.43.159.200:80,false,332.60321617126,123889,920,99.262873670969,193.43.159.200
true,1772752388.9332,elite,3311.1343261853,1771711273.4818,"AS4766 Korea Telecom",KIXS-AS-KR,Uijeongbu-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7413,127.0361,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,116,1772316086,1772752502.8693,3128,http,14.56.107.244:3128,false,2396.8455791473,20024,12367,61.819641258374,14.56.107.244
