alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218206.0397,elite,109.21274524598,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761202546,1761569875.6902,80,http,216.205.52.143:80,false,23.426055908203,54971,97,99.823854143967,216.205.52.143
true,1759397737.318,elite,134.98954515117,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761212467,1761569875.1545,80,http,170.114.46.112:80,false,31.356811523438,15684,0,100,170.114.46.112
true,1761066161.2479,elite,137.51997050198,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066161,1761569875.1127,80,http,141.101.114.231:80,false,291.6111946106,3480,0,100,141.101.114.231
true,1759208376.2397,elite,105.05109932849,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034586,1761569875.1092,80,http,69.84.182.152:80,false,13.28182220459,73544,4701,93.991948367308,69.84.182.152
true,1758185245.0508,elite,106.19015558909,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034331,1761569874.5955,80,http,185.221.160.222:80,false,51.102876663208,70882,3223,95.650765805276,185.221.160.222
true,1758183445.4634,elite,106.76100483489,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034409,1761569874.5746,80,http,170.114.45.6:80,false,66.477060317993,70564,3882,94.785482094404,170.114.45.6
true,1758182688.7932,elite,105.76037136979,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034169,1761569874.558,80,http,216.205.52.230:80,false,82.232713699341,70981,3361,95.479002448145,216.205.52.230
true,1761069807.2922,elite,133.80711200738,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069807,1761569874.2515,80,http,108.162.193.65:80,false,323.85277748108,3554,0,100,108.162.193.65
true,1759218199.4536,elite,107.03425717191,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034436,1761569874.1729,80,http,185.221.160.43:80,false,27.999401092529,71070,3396,95.439529449682,185.221.160.43
true,1759208356.3414,elite,106.36674442389,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034157,1761569874.0085,80,http,69.84.182.121:80,false,35.378932952881,72681,1022,98.613353594833,69.84.182.121
