alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765209080.8297,elite,147.34071478991,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765209082,1765471451.8716,80,http,141.101.113.170:80,false,75.863599777222,1684,0,100,141.101.113.170
true,1765417148.438,elite,148.37845059711,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348709,1765471450.9084,80,http,170.114.45.183:80,false,26.522397994995,4613,3,99.935008665511,170.114.45.183
true,1765082088.8258,elite,115.94767848332,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268674,1765471450.8998,80,http,45.67.215.126:80,false,34.8801612854,98104,3465,96.588526026642,45.67.215.126
true,1763476562.2482,elite,126.75119324124,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765370335,1765471450.5691,80,http,108.162.192.134:80,false,59.0660572052,63316,126,99.801393398695,108.162.192.134
true,1765015915.1575,elite,116.93489598222,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268708,1765471450.4736,80,http,170.114.45.106:80,false,67.093372344971,96794,747,99.234168195938,170.114.45.106
true,1765242583.1159,elite,116.29430331754,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268276,1765471450.2985,80,http,185.238.228.10:80,false,105.65519332886,98338,4752,95.39043554176,185.238.228.10
true,1765020525.4278,elite,141.45459308935,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301876,1765471449.5093,80,http,102.177.176.121:80,false,54.811716079712,29012,596,97.987030532289,102.177.176.121
true,1765281619.5952,elite,145.46706900859,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765347967,1765471449.3659,80,http,8.35.211.4:80,false,65.390825271606,4771,3,99.937159614579,8.35.211.4
true,1765223723.3004,elite,119.69439929775,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433732,1765471448.9755,80,http,216.205.52.188:80,false,362.69068717957,81682,197,99.759401067429,216.205.52.188
true,1763476601.9552,elite,116.38821609858,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268190,1765471448.3918,80,http,45.67.215.54:80,false,74.796915054321,98710,3418,96.653219489268,45.67.215.54
true,1763950231.2924,elite,115.96036515714,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268977,1765471448.285,80,http,185.238.228.102:80,false,133.98671150208,97998,2400,97.609514133748,185.238.228.102
