alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745435230.9968,elite,662.03078707148,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952633,1745435230.9968,13001,http,43.153.101.244:13001,false,316.30301475525,8504,12704,40.098076197661,43.153.101.244
true,1745421710.2692,elite,903.89275450329,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745435229.814,7777,http,123.30.154.171:7777,false,657.44256973267,420163,76142,84.65822427741,123.30.154.171
true,1745435227.6478,elite,848.61424484956,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1744921393,1745435227.6478,8080,http,129.226.155.235:8080,false,1465.8751487732,18877,17194,52.332899004741,129.226.155.235
true,1745435227.5237,elite,647.5990247061,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744954247,1745435227.5237,13001,http,49.51.204.163:13001,false,750.56481361389,7023,14161,33.152379154079,49.51.204.163
true,1745435226.3477,elite,652.39006929189,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951626,1745435226.3477,13001,http,43.130.16.61:13001,false,740.50450325012,8146,13062,38.410033949453,43.130.16.61
true,1745435225.4948,elite,4086.1669913524,1721445786.2089,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1745334979,1745435225.4948,36284,socks4,148.72.210.123:36284,true,898.0598449707,354,74411,0.47348358188992,148.72.210.123
true,1745434867.6594,anonymous,4943.7054659017,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Grenoble,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",45.1769,5.7204,false,"N9uf DYN DSL",false,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745147751,1745435224.6634,80,http,84.103.174.6:80,false,5523.0710506439,2449,9214,20.998027951642,84.103.174.6
true,1745429825.7753,elite,825.25817774919,1736374259.0979,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"BrainStorm Network",22.2826,114.272,false,Oneprovider.com,true,"Sai Kung District",success,Asia/Hong_Kong,,1745176515,1745435224.6574,80,http,103.75.117.85:80,false,535.75134277344,4373,2684,61.966841434037,103.75.117.85
true,1745435222.7384,elite,1418.1514716238,1730340368.9459,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",true,"Hưng Yên Province",success,Asia/Bangkok,,1745366135,1745435222.7384,8080,http,113.160.132.195:8080,false,832.42130279541,66230,104375,38.820667624044,113.160.132.195
true,1745435115.3977,elite,2551.7533322175,1745125332.3976,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745131049,1745435222.6888,8089,http,27.189.128.84:8089,false,908.52046012878,48,2910,1.6227180527383,27.189.128.84
