alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477155.1251,elite,113.95377287168,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058206,1764131728.8249,80,http,89.116.250.128:80,false,93.8560962677,91216,3454,96.351536917714,89.116.250.128
true,1763478237.5178,elite,124.77256936647,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558324,1764131728.3789,80,http,69.84.182.206:80,false,102.6599407196,54459,186,99.659621191326,69.84.182.206
true,1763476459.8617,elite,113.11687038586,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059064,1764131728.3563,80,http,45.67.215.38:80,false,198.70948791504,89194,3465,96.260481982322,45.67.215.38
true,1763478736.9924,elite,113.16504780793,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059144,1764131728.3325,80,http,69.84.182.173:80,false,86.85564994812,91165,4006,95.790734572506,69.84.182.173
true,1763482053.5743,elite,112.76493907928,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059413,1764131728.0873,80,http,170.114.45.125:80,false,203.37986946106,88522,3457,96.241533393492,170.114.45.125
true,1763478928.8308,elite,113.28366586421,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058823,1764131727.9851,80,http,141.101.114.87:80,false,124.09543991089,89295,2145,97.654199475066,141.101.114.87
true,1763950336.456,elite,138.96610434272,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091555,1764131727.9708,80,http,69.84.182.116:80,false,298.27761650085,22198,96,99.569390867498,69.84.182.116
true,1763476437.626,elite,139.00374724236,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094106,1764131727.969,80,http,108.162.194.177:80,false,120.19014358521,22023,95,99.570485577358,108.162.194.177
true,1763476554.8346,elite,125.50016827049,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557746,1764131727.7395,80,http,170.114.45.158:80,false,306.25343322754,52441,187,99.644675837957,170.114.45.158
true,1763482093.7379,elite,113.60803334259,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058962,1764131727.6162,80,http,170.114.45.153:80,false,19.090890884399,88159,1081,98.788659793814,170.114.45.153
true,1763476720.7912,elite,113.28289781836,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058640,1764131727.5551,80,http,45.67.215.121:80,false,83.722352981567,89671,7255,92.514908280544,45.67.215.121
true,1763482551.6121,elite,112.91317996196,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764059157,1764131727.5375,80,http,103.116.7.150:80,false,90.762376785278,88210,2721,97.0076211633,103.116.7.150
true,1763482651.7448,elite,138.09287226328,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089903,1764131727.4551,80,http,141.101.114.200:80,false,16.698837280273,21490,98,99.546044098573,141.101.114.200
true,1763481772.8689,elite,113.86201781728,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058924,1764131727.3543,80,http,108.162.193.80:80,false,52.920341491699,91194,270,99.704801889268,108.162.193.80
true,1763482804.9885,elite,112.88929938572,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058237,1764131727.2543,80,http,102.177.176.253:80,false,115.67878723145,86045,2170,97.540100889871,102.177.176.253
true,1763477451.6541,elite,142.03025682473,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092846,1764131727.0667,80,http,102.177.176.117:80,false,202.67057418823,20399,597,97.156601257382,102.177.176.117
true,1763476473.5588,elite,113.3192255296,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059231,1764131726.9953,80,http,69.84.182.176:80,false,554.02541160583,91432,3355,96.460485087617,69.84.182.176
true,1763480474.0064,elite,139.93649022812,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092552,1764131726.7341,80,http,108.162.192.47:80,false,481.68039321899,22064,98,99.557801642451,108.162.192.47
true,1764007787.3634,elite,112.86696491501,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764059015,1764131726.7137,80,http,185.221.160.8:80,false,349.63774681091,88503,1219,98.641358864047,185.221.160.8
true,1763476432.1646,elite,113.57316032609,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058890,1764131726.4876,80,http,216.205.52.110:80,false,21.177291870117,89087,3493,96.227046878375,216.205.52.110
true,1763476520.1729,elite,113.61182122851,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058863,1764131726.4204,80,http,45.67.215.84:80,false,262.03751564026,89153,1088,98.794339601733,45.67.215.84
true,1763479283.2258,elite,114.03235262295,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059038,1764131726.3438,80,http,69.84.182.4:80,false,38.194894790649,91105,200,99.780953945567,69.84.182.4
true,1763482481.4311,elite,140.03089682045,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089956,1764131726.0792,80,http,8.35.211.100:80,false,20.582437515259,22050,92,99.584500045163,8.35.211.100
true,1763476294.2954,elite,113.05010176599,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058820,1764131726.0435,80,http,45.67.215.118:80,false,41.016578674316,89232,766,99.148869974888,45.67.215.118
true,1763476597.3087,elite,112.87962715311,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059096,1764131726.0222,80,http,170.114.45.199:80,false,48.759460449219,88304,759,99.147794257997,170.114.45.199
true,1763476656.2105,elite,140.37459399448,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764089833,1764131725.9977,80,http,102.177.176.114:80,false,62.575101852417,20452,595,97.172993775835,102.177.176.114
true,1763483245.786,elite,113.33628510343,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058852,1764131725.9452,80,http,108.162.193.169:80,false,72.763204574585,91507,1315,98.583309991166,108.162.193.169
true,1763476221.3301,elite,139.71298489012,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1764094929,1764131725.9153,80,http,45.8.211.170:80,false,134.55414772034,21532,88,99.59296947271,45.8.211.170
true,1763476613.1866,elite,113.22078147314,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058749,1764131725.8795,80,http,216.205.52.168:80,false,132.09199905396,88962,3405,96.313618500114,216.205.52.168
