alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746551563.0857,elite,23.777363769905,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746551563.0857,80,http,91.107.154.214:80,false,19.047737121582,26027,33345,43.837162298727,91.107.154.214
true,1746551370.6085,elite,1970.7883121491,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746551560.6887,1443,http,103.121.165.229:1443,false,865.29350280762,10872,1673,86.664009565564,103.121.165.229
true,1746551560.4299,elite,1414.9964516482,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746108351,1746551560.4299,4145,socks4,98.170.57.249:4145,true,792.6778793335,135742,338876,28.600263791091,98.170.57.249
true,1746551560.2115,elite,1523.9524539769,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746524444,1746551560.2115,49547,socks4,174.77.111.198:49547,true,1528.3818244934,155122,301836,33.946664682531,174.77.111.198
true,1746551559.9314,elite,983.9559578611,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746395160,1746551559.9314,14282,socks4,192.252.208.70:14282,true,918.54596138,136131,275110,33.102487349267,192.252.208.70
true,1746551559.9304,elite,7029.195521559,1726665659.259,"AS55547 WOODSNET-PH",WOODSNET-PH,Gwalior,Asia,AS,India,IN,"Tansen Nagar",false,"WoodsDale Ventures INC",26.2306,78.1803,false,"KGN Retail & Jewels Private Limited",false,"Madhya Pradesh",success,Asia/Kolkata,474003,1746300226,1746551559.9304,3389,socks4,146.88.173.115:3389,true,956.44450187683,168,37089,0.45092197439407,146.88.173.115
true,1746551559.3315,transparent,6809.2281777914,1711112653.6338,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,MEGALINE,42.8696,74.5932,false,,true,"Gorod Bishkek",success,Asia/Bishkek,,1746386310,1746551559.3315,8080,http,158.181.204.159:8080,false,2649.8906612396,42655,424067,9.1392734861438,158.181.204.159
true,1746551559.2453,elite,10063.949886438,1716236777.8239,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746303283,1746551559.2453,62207,socks4,66.29.128.243:62207,true,1440.5777454376,673,106550,0.62766384078043,66.29.128.243
true,1746551558.3342,elite,1802.1849098686,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746551558.3342,4145,socks4,184.178.172.3:4145,true,808.55131149292,123835,287938,30.073608517314,184.178.172.3
true,1746551558.2398,elite,5768.5800899159,1745463292.2773,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746096791,1746551558.2398,28515,socks4,67.43.236.18:28515,true,878.2742023468,22,6013,0.36454018227009,67.43.236.18
