alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769415457.2243,elite,122.57913654248,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898348,1769417298.7463,80,http,45.67.215.117:80,false,559.51690673828,123760,1159,99.072198784813,45.67.215.117
true,1769410200.422,elite,146.2338337203,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768975692,1769417298.6812,80,http,170.114.45.71:80,false,171.11706733704,30150,131,99.567385489251,170.114.45.71
true,1769413125.5556,elite,147.90660434274,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768977202,1769417298.4899,80,http,170.114.45.208:80,false,118.55101585388,30174,125,99.587445130202,170.114.45.208
true,1769414939.8446,elite,122.84213480578,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898352,1769417298.4717,80,http,216.205.52.157:80,false,155.78484535217,123370,3212,97.462514417532,216.205.52.157
true,1769416901.3145,elite,147.10982921337,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976935,1769417298.4623,80,http,170.114.45.239:80,false,219.10977363586,30147,129,99.573919936583,170.114.45.239
true,1769414445.3232,elite,122.15620296545,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898195,1769417298.3309,80,http,185.238.228.118:80,false,76.299667358398,124173,5972,95.411272042722,185.238.228.118
true,1769415229.8755,elite,144.73396833016,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930352,1769417297.9153,80,http,8.35.211.131:80,false,162.74690628052,57385,240,99.583514099783,8.35.211.131
true,1769416933.3307,elite,143.72274878797,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768931508,1769417297.7467,80,http,74.80.226.185:80,false,58.252334594727,57422,250,99.566514079623,74.80.226.185
true,1769417297.6571,elite,121.74706543586,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898418,1769417297.6571,80,http,185.238.228.47:80,false,106.77146911621,124032,6304,95.16327031672,185.238.228.47
true,1769417018.957,elite,147.37171179491,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835978,1769417297.64,80,http,141.101.113.99:80,false,405.77101707458,27443,108,99.607999709629,141.101.113.99
true,1769416439.6999,elite,144.18878233013,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929501,1769417297.5632,80,http,8.35.211.162:80,false,67.084789276123,57452,228,99.604715672677,8.35.211.162
true,1769414189.2386,elite,124.92280790421,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768897600,1769417297.4444,80,http,8.35.211.182:80,false,264.35875892639,116951,311,99.734781941294,8.35.211.182
true,1769413015.5097,elite,122.00189253188,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898128,1769417297.3674,80,http,185.238.228.119:80,false,129.63056564331,124239,5969,95.415796264438,185.238.228.119
true,1769411588.3071,elite,122.58436416843,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897505,1769417297.3371,80,http,45.67.215.51:80,false,113.3770942688,123813,3555,97.208875070661,45.67.215.51
true,1769416372.0577,elite,133.75856079669,1756299590.575,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769003882,1769417297.3274,80,http,69.84.182.90:80,false,73.059558868408,90084,334,99.630604525648,69.84.182.90
