alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746303034.3592,elite,57.204142942963,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746303230.7493,80,http,178.63.237.156:80,false,33.098697662354,17777,11867,59.968290379166,178.63.237.156
true,1746303098.3104,elite,2656.8836020316,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746303230.346,80,http,38.54.71.67:80,false,444.007396698,256191,184812,58.092802089782,38.54.71.67
true,1746302884.5204,elite,845.29121717934,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746303229.5427,80,http,80.249.112.166:80,false,209.79738235474,42704,9427,81.916709827166,80.249.112.166
true,1746296249.6829,elite,1327.7109595809,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746303228.9994,5224,http,218.77.183.214:5224,false,834.82980728149,95026,1752,98.189671206266,218.77.183.214
true,1746303226.4148,elite,1072.4351561542,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970641,1746303226.4148,8080,http,159.203.61.169:8080,false,249.42088127136,153209,386642,28.379867778331,159.203.61.169
true,1746291011.2598,elite,680.78674139956,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746303226.2894,3128,http,119.156.195.173:3128,false,564.95046615601,9735,564,94.523740168948,119.156.195.173
true,1746303226.0401,elite,1222.7654933929,1746302772.5708,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746302774,1746303226.0401,9032,http,171.243.2.27:9032,false,1108.4158420563,5,2,71.428571428571,171.243.2.27
true,1746303225.997,anonymous,2741.7259549122,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745971010,1746303225.997,80,http,189.22.234.40:80,false,3703.1674385071,96913,95922,50.256955428216,189.22.234.40
true,1746302714.0144,elite,1915.0379019625,1744287267.4993,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746285474,1746303225.9965,17277,http,72.10.160.171:17277,false,943.82047653198,68,10310,0.65523222200809,72.10.160.171
true,1746303225.8245,elite,48.709489553169,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1746303225.8245,80,http,195.234.62.100:80,false,29.234170913696,9111,16865,35.074684323991,195.234.62.100
true,1746303225.5529,elite,1180.088186264,1746301535.2931,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746302634,1746303225.5529,1014,http,171.237.97.30:1014,false,933.06565284729,5,12,29.411764705882,171.237.97.30
true,1746303047.4984,anonymous,2751.7883986607,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970801,1746303225.482,80,http,189.22.234.47:80,false,1682.5344562531,97316,95464,50.480340284262,189.22.234.47
