alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750517376.426,elite,103.96671983846,1742816572.6775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751122226,1751685002.6179,80,http,45.67.214.120:80,false,173.16913604736,5644,764,88.077403245943,45.67.214.120
true,1750622076.3392,elite,108.32519976226,1750622076.3392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751226882,1751685001.911,80,http,89.116.250.6:80,false,38.884401321411,5283,0,100,89.116.250.6
true,1750602522.86,elite,106.12692471826,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207547,1751685001.7238,80,http,216.205.52.101:80,false,28.266668319702,5428,3279,62.340645457678,216.205.52.101
true,1750506270.7736,elite,102.07558297006,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751104995,1751685001.722,80,http,141.101.115.36:80,false,20.066976547241,5741,1955,74.597193347193,141.101.115.36
true,1750602592.8999,elite,107.05202646088,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207792,1751685001.6493,80,http,170.114.45.60:80,false,45.818090438843,5342,3022,63.868962219034,170.114.45.60
true,1750609556.6616,elite,106.4902760704,1742420730.8409,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214522,1751685001.6197,80,http,216.24.57.11:80,false,80.625057220459,5266,4024,56.684607104413,216.24.57.11
true,1750560082.2315,elite,106.15967869781,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751165012,1751685000.9905,80,http,216.205.52.228:80,false,256.10017776489,5345,779,87.279555845852,216.205.52.228
true,1750507705.6987,elite,99.291509228301,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112546,1751685000.9146,80,http,141.101.120.156:80,false,25.449275970459,6013,4322,58.180938558297,141.101.120.156
true,1750509194.0094,elite,97.170820911237,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751318385,1751685000.9029,80,http,141.101.120.177:80,false,28.593301773071,6188,5099,54.824133959422,141.101.120.177
true,1751657029.5322,elite,1160.4705050501,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1751618497,1751685000.533,9094,http,119.3.113.150:9094,false,835.82353591919,162371,6088,96.386064264895,119.3.113.150
true,1750575882.9875,elite,107.48899849937,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751181044,1751685000.5008,80,http,102.177.176.67:80,false,91.111421585083,5240,881,85.606926972717,102.177.176.67
true,1750603157.943,elite,101.3920725965,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751208156,1751685000.3856,80,http,89.116.250.137:80,false,102.81324386597,5952,6689,47.084882525117,89.116.250.137
true,1750598773.3169,elite,108.36859460684,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751204041,1751685000.3848,80,http,185.221.160.238:80,false,75.210571289062,5477,3003,64.587264150943,185.221.160.238
true,1751685000.38,elite,10200.126976186,1720420419.3771,"AS329225 Lexistar Alliance Ltd.",LAL1-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Lexistar Alliance Ltd.",-26.2309,28.0583,false,,true,Gauteng,success,Africa/Johannesburg,7460,1751112880,1751685000.38,6530,socks4,102.212.91.218:6530,true,1041.0516262054,507,97857,0.51543247529584,102.212.91.218
true,1750520345.1944,elite,103.15299271787,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751125148,1751684999.9014,80,http,108.162.193.160:80,false,30.998945236206,5719,1627,77.851892186224,108.162.193.160
true,1750578049.9876,elite,107.14612132128,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751182858,1751684999.8727,80,http,216.205.52.11:80,false,14.015913009644,5303,859,86.059720869847,216.205.52.11
true,1750582010.4214,elite,108.14119011783,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751186891,1751684999.8394,80,http,216.205.52.124:80,false,35.417079925537,5290,905,85.391444713479,216.205.52.124
true,1750603221.2706,elite,107.54925970659,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208252,1751684999.8053,80,http,102.177.176.218:80,false,21.966695785522,5372,3292,62.003693444137,102.177.176.218
true,1750580788.9302,elite,107.05180733164,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751185754,1751684999.7824,80,http,102.177.176.217:80,false,20.412445068359,5224,881,85.569205569206,102.177.176.217
true,1750600669.2668,elite,109.08777579098,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205612,1751684999.7617,80,http,89.116.250.253:80,false,23.755311965942,5543,2883,65.784476619986,89.116.250.253
true,1750592602.347,elite,108.69073272895,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751197586,1751684999.7298,80,http,103.160.204.140:80,false,23.026943206787,5211,867,85.73543928924,103.160.204.140
