alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746519561.1757,elite,8362.5790474063,1710560616.5879,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7308,-122.3838,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,94124,1746512559,1746519561.1757,41047,socks4,104.236.171.128:41047,true,206.26711845398,9152,323676,2.7497686492723,104.236.171.128
true,1746519241.2779,elite,2496.0720044472,1746293538.7448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746293538,1746519560.7908,1234,http,88.99.209.189:1234,false,1335.9725475311,3434,400,89.567031820553,88.99.209.189
true,1746519283.3801,elite,1430.9705549432,1746343896.3459,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1746356064,1746519560.5511,5104,http,171.228.119.227:5104,false,928.21168899536,646,1286,33.43685300207,171.228.119.227
true,1746519559.7884,elite,341.86101063954,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746519559.7884,8888,http,65.21.52.41:8888,false,179.05735969543,9841,12734,43.592469545958,65.21.52.41
true,1746519559.1795,elite,1021.6449358884,1746457198.9204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746459146,1746519559.1795,9090,http,218.61.89.13:9090,false,792.7942276001,272,776,25.954198473282,218.61.89.13
true,1746519558.6603,elite,2049.0434967845,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1746296626,1746519558.6603,8080,http,43.130.47.134:8080,false,327.53396034241,9498,4477,67.964221824687,43.130.47.134
true,1746519482.3867,elite,1807.103816952,1742999951.3636,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746477473,1746519558.5995,2485,http,67.43.236.18:2485,false,1807.329416275,56,15522,0.35948131980999,67.43.236.18
true,1746519277.8606,elite,1137.3423814774,1746302567.6365,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746344381,1746519557.8057,17311,http,67.43.236.18:17311,false,1297.2278594971,10,1464,0.67842605156038,67.43.236.18
true,1746519515.7374,elite,1576.3621721897,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1746466481,1746519556.6075,8888,http,101.33.80.19:8888,false,803.16972732544,8255,2897,74.022596843616,101.33.80.19
true,1746519181.507,elite,966.24593464817,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746519556.52,3309,http,218.75.224.4:3309,false,836.58862113953,53828,5946,90.052531200857,218.75.224.4
true,1746519527.9457,elite,93.181229655041,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746519556.0618,80,http,152.228.154.20:80,false,81.855773925781,132340,148280,47.159860309315,152.228.154.20
true,1746519014.9568,elite,1031.424607811,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746519556.0069,9094,http,119.3.113.151:9094,false,752.98118591309,96739,3517,96.491980529844,119.3.113.151
