alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184655.0047,elite,97.236719407147,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781484,1759041318.6861,80,http,216.205.52.234:80,false,19.092321395874,36289,91,99.749862561847,216.205.52.234
true,1758177341.7999,elite,96.385755183375,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614705,1759041318.5536,80,http,170.114.46.139:80,false,50.42839050293,51956,3258,94.099322635563,170.114.46.139
true,1758185020.8454,elite,96.602863882299,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614724,1759041318.3277,80,http,141.101.113.69:80,false,33.072471618652,52565,3390,93.941560182289,141.101.113.69
true,1758179055.588,elite,96.73361747896,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614634,1759041318.3211,80,http,69.84.182.97:80,false,25.217294692993,53397,3279,94.214482320559,69.84.182.97
true,1758993519.9199,elite,111.13227903843,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758993520,1759041318.2012,80,http,108.162.192.211:80,false,184.22389030457,384,0,100,108.162.192.211
true,1758181500.7692,elite,97.243389329895,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614865,1759041318.1006,80,http,89.116.250.129:80,false,19.068717956543,53331,3399,94.008461131676,89.116.250.129
true,1758186434.9758,elite,99.288189892421,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758716004,1759041318.0459,80,http,102.177.176.150:80,false,368.10898780823,14887,673,95.674807197943,102.177.176.150
true,1757592041.3909,elite,96.809291933396,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614451,1759041317.9904,80,http,108.162.195.27:80,false,19.545793533325,54403,5196,91.281732914982,108.162.195.27
true,1758180352.9912,elite,97.238272885155,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614485,1759041317.9491,80,http,69.84.182.57:80,false,117.39563941956,53387,1774,96.783959681659,69.84.182.57
true,1758176188.4109,elite,96.975032298978,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614507,1759041317.5498,80,http,141.101.120.175:80,false,39.902448654175,52628,2006,96.328293736501,141.101.120.175
