alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745849404.7944,elite,728.19000045874,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745777208,1745849404.7944,13001,http,43.153.98.107:13001,false,304.01062965393,15221,24352,38.463093523362,43.153.98.107
true,1745849395.6413,elite,701.51190579519,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745849404.3317,13001,http,43.135.139.98:13001,false,305.63235282898,9230,18539,33.238503367064,43.135.139.98
true,1745849390.7446,elite,510.89651919708,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745366009,1745849402.4277,80,http,144.126.216.57:80,false,369.84586715698,127861,212024,37.618900510467,144.126.216.57
true,1745849402.0573,elite,960.19000555364,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1745748919,1745849402.0573,4145,socks4,72.37.217.3:4145,true,943.95637512207,142304,325466,30.421788485794,72.37.217.3
true,1745849401.9204,transparent,3879.4551476208,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1745646595,1745849401.9204,3128,http,8.211.36.153:3128,false,2787.6055240631,8445,12844,39.668373338344,8.211.36.153
true,1745848234.7971,elite,1225.741239155,1745592949.9309,"AS45899 VNPT Corp",VNPT-AS-VN,"Hải Dương",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9413,106.3373,false,"Vietnam Posts and Telecommunications Group",false,"Hải Dương Province",success,Asia/Bangkok,170000,1745847320,1745849401.7491,5101,http,113.175.120.36:5101,false,781.88133239746,34,468,6.7729083665339,113.175.120.36
true,1745849400.9375,elite,3923.0885283938,1721130239.6877,"AS132255 PrimoWireless Ltd",PRIMOWIRELESS-NZ,"New Plymouth",Oceania,OC,"New Zealand",NZ,,false,"PrimoWireless Ltd",-39.0704,174.0652,true,"PrimoWireless Ltd",true,"Taranaki Region",success,Pacific/Auckland,4310,1745751747,1745849400.9375,4145,socks4,43.231.192.105:4145,true,4437.6935958862,8336,276244,2.929229039286,43.231.192.105
true,1745849400.7574,elite,666.04474952007,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519307,1745849400.7574,13001,http,43.130.56.110:13001,false,319.34452056885,10479,17715,37.167482443073,43.130.56.110
true,1745849400.2395,elite,652.46632633399,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516318,1745849400.2395,13001,http,43.130.35.202:13001,false,745.21923065186,9452,18781,33.478553465802,43.130.35.202
true,1745849399.9838,elite,654.4577666237,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745515874,1745849399.9838,13001,http,43.159.136.219:13001,false,311.27047538757,9894,18338,35.045338622839,43.159.136.219
true,1745848369.6871,elite,3970.1761449694,1742700351.726,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1745724724,1745849399.8465,80,http,196.1.93.16:80,false,399.6958732605,7114,23851,22.974325851768,196.1.93.16
true,1745849399.2729,elite,10277.082643019,1719642898.7016,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745794849,1745849399.2729,65331,socks4,67.213.212.58:65331,true,1065.1762485504,506,96207,0.52319750188703,67.213.212.58
true,1745849293.9301,elite,679.54657440673,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558652,1745849398.8566,13001,http,170.106.197.21:13001,false,6064.7668838501,8528,19235,30.717141519288,170.106.197.21
true,1745849398.6314,elite,963.95666005198,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1745676021,1745849398.6314,4145,socks4,67.201.59.70:4145,true,945.23477554321,134615,283193,32.219344770804,67.201.59.70
true,1745849274.6233,anonymous,2655.5085933713,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781978,1745849398.3613,80,http,189.22.234.38:80,false,3755.6116580963,53751,49674,51.970993473532,189.22.234.38
true,1745849397.7477,elite,721.49585698994,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517418,1745849397.7477,13001,http,43.130.29.151:13001,false,753.11827659607,10235,17973,36.284032898469,43.130.29.151
true,1745849397.6426,elite,4601.7049574109,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1745440199,1745849397.6426,3128,http,65.49.68.99:3128,false,5621.248960495,12234,28712,29.878376398183,65.49.68.99
true,1745849397.4479,elite,768.42570145178,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745557611,1745849397.4479,13001,http,170.106.196.226:13001,false,318.42994689941,11498,16284,41.386509250594,170.106.196.226
true,1745849388.8718,elite,1248.9152066533,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745365895,1745849396.9508,3128,http,98.64.128.182:3128,false,89.38455581665,65212,58342,52.780160901306,98.64.128.182
true,1745849396.5367,elite,1852.409266411,1736562427.5596,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745781944,1745849396.5367,21115,http,67.43.228.250:21115,false,975.3885269165,47,10599,0.44148036821341,67.43.228.250
true,1745849393.5667,elite,757.08897206482,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745609629,1745849395.945,4145,socks4,199.58.184.97:4145,true,723.43349456787,157904,339385,31.75296457392,199.58.184.97
true,1745849395.9267,elite,4237.7023615967,1697122061.0721,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,200000,1745626498,1745849395.9267,10800,socks4,218.83.201.226:10800,true,4383.6848735809,24011,419583,5.4128324549025,218.83.201.226
true,1745848978.1693,elite,2386.7990497509,1742947700.2475,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745380944,1745849395.905,2324,http,118.113.246.245:2324,false,5997.1899986267,766,19639,3.7539818671894,118.113.246.245
