alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776482926.7753,elite,1849.8724330853,1765106449.5524,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776074804,1776502923.7002,80,http,89.110.115.238:80,false,45.046329498291,9037,4486,66.826887524957,89.110.115.238
true,1776502923.4489,elite,1918.9464724633,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776502923.4489,1080,socks4,144.31.27.49:1080,true,130.2375793457,8170,881,90.266268920561,144.31.27.49
true,1776492098.0069,elite,1449.5050028567,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776502922.8213,80,http,109.236.88.82:80,false,39.198637008667,95606,119056,44.537924737494,109.236.88.82
true,1776502807.49,elite,3204.5029789136,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1776487169,1776502922.7199,60647,socks4,91.150.189.122:60647,true,144.19770240784,37970,732074,4.9308870661936,91.150.189.122
true,1776502879.5714,elite,1676.9136785397,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776502922.6471,4145,socks4,68.71.243.14:4145,true,810.01162528992,6724,2109,76.123627306691,68.71.243.14
true,1776502922.4672,elite,4239.8552044115,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,681001,1776102148,1776502922.4672,5678,socks4,201.221.134.74:5678,true,885.4513168335,33323,480207,6.4890074581816,201.221.134.74
true,1776502872.3884,elite,4795.1173042871,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",true,Minnesota,success,America/Chicago,56267,1776321108,1776502922.3538,5678,socks4,162.255.108.254:5678,true,739.75586891174,9296,393328,2.308853918296,162.255.108.254
true,1776457468.2136,elite,1607.7649470253,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776502922.2921,4145,socks4,216.68.128.121:4145,true,915.42291641235,12900,201,98.465765972063,216.68.128.121
true,1776498648.4517,elite,3509.7187318239,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1776273117,1776502922.2478,80,http,156.38.112.11:80,false,883.41355323792,34853,37080,48.452031751769,156.38.112.11
true,1776491481.4934,elite,2275.2739598556,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220000,1776118219,1776502922.2474,1080,socks4,93.85.87.50:1080,true,849.8969078064,11761,322,97.33509889928,93.85.87.50
