alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603357.99,elite,96.354617790502,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837615,1755074295.3607,80,http,185.221.160.217:80,false,35.606384277344,27765,3235,89.564516129032,185.221.160.217
true,1755074294.9894,elite,4172.4974125907,1697016950.2931,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1754688916,1755074294.9894,5678,socks4,116.118.98.26:5678,true,1014.3339633942,21474,483271,4.2544255019862,116.118.98.26
true,1752178334.002,elite,95.99496012759,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754785133,1755074294.9416,80,http,45.67.215.35:80,false,257.10129737854,27718,901,96.85174184982,45.67.215.35
true,1754368327.6979,elite,95.336740240468,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837323,1755074294.8072,80,http,45.67.215.153:80,false,97.879409790039,27787,3245,89.543052333076,45.67.215.153
true,1754367135.2568,elite,95.100442428169,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837889,1755074294.5292,80,http,89.116.250.104:80,false,124.351978302,28325,3149,89.994916438966,89.116.250.104
true,1750601140.4304,elite,96.344822037993,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835654,1755074294.365,80,http,216.205.52.27:80,false,45.587778091431,27536,3200,89.588755856325,216.205.52.27
true,1754367341.5045,elite,96.978738089184,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844114,1755074294.2002,80,http,45.67.215.172:80,false,79.749822616577,27837,3178,89.75334515557,45.67.215.172
true,1754366660.217,elite,95.923813135146,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835745,1755074294.1214,80,http,170.114.45.134:80,false,71.362495422363,27761,3312,89.341228719467,170.114.45.134
true,1754625678.0245,elite,95.943955294984,1742356529.2102,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754803457,1755074293.8144,80,http,89.116.250.88:80,false,37.972211837769,28070,875,96.977025392987,89.116.250.88
true,1750505213.3129,elite,95.710958893432,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754738176,1755074293.4457,80,http,185.238.228.100:80,false,62.439918518066,27957,2202,92.698696906396,185.238.228.100
true,1750603224.3921,elite,95.6863051519,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837763,1755074293.4243,80,http,185.221.160.243:80,false,35.015821456909,27642,3255,89.464996601612,185.221.160.243
true,1750554676.0365,elite,96.438110136705,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754788960,1755074293.4086,80,http,108.162.193.80:80,false,62.656164169312,28213,142,99.499206489155,108.162.193.80
true,1750570022.4895,elite,97.034000700099,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754804362,1755074293.4063,80,http,170.114.46.11:80,false,103.31749916077,27387,818,97.099804999114,170.114.46.11
true,1754367332.544,elite,93.251010754939,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547952,1755074293.3744,80,http,216.205.52.66:80,false,77.90207862854,11703,2,99.982913284921,216.205.52.66
true,1753675474.3417,elite,95.522907288651,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754686953,1755074293.0593,80,http,170.114.46.118:80,false,23.698091506958,27853,944,96.721880751467,170.114.46.118
true,1754368193.0107,elite,94.432039594977,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754737464,1755074293.0056,80,http,108.162.195.129:80,false,36.889553070068,28574,1036,96.501182033097,108.162.195.129
true,1753675438.7455,elite,96.468983313953,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837567,1755074292.9968,80,http,45.67.215.137:80,false,37.578344345093,27664,3280,89.400206825233,45.67.215.137
true,1754368278.3282,elite,94.565870383813,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754743313,1755074292.9359,80,http,141.101.115.9:80,false,175.06575584412,28409,4436,86.494139138377,141.101.115.9
true,1753675507.5417,elite,96.365649292327,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835773,1755074292.9124,80,http,216.205.52.157:80,false,83.312034606934,27658,2906,90.492082188195,216.205.52.157
true,1750565866.4499,elite,97.26153677432,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754800291,1755074292.8111,80,http,170.114.46.107:80,false,172.81055450439,27424,524,98.125089451839,170.114.46.107
true,1754368133.4156,elite,96.254163531483,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742824,1755074292.6634,80,http,185.238.228.109:80,false,132.96818733215,28196,4598,85.979142526072,185.238.228.109
true,1753675307.8856,elite,95.269083177931,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754791239,1755074292.6063,80,http,69.84.182.57:80,false,71.601390838623,28206,1681,94.375480978352,69.84.182.57
true,1751958623.0186,elite,96.501993629806,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843834,1755074292.5422,80,http,102.177.176.106:80,false,35.104513168335,27579,3279,89.373906280381,102.177.176.106
true,1754408387.7265,elite,92.482734506855,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755013367,1755074292.5041,80,http,108.162.196.72:80,false,33.947229385376,4644,0,100,108.162.196.72
true,1751958500.653,elite,96.599350849243,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754836597,1755074292.3959,80,http,89.116.250.163:80,false,27.455806732178,28032,3185,89.797225870519,89.116.250.163
true,1750556156.8134,elite,96.225873397026,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754790651,1755074292.3216,80,http,45.8.211.165:80,false,30.783414840698,27720,896,96.868884540117,45.8.211.165
true,1752178839.3469,elite,95.057680164997,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754937525,1755074292.3158,80,http,108.162.193.151:80,false,50.774574279785,28946,4925,85.459537657583,108.162.193.151
true,1755074292.0361,elite,6398.0290332529,1715186358.5873,"AS329024 LULI FIBRA CABLE SOLUTION LIMITED",LFCS1-AS,Lagos,Africa,AF,Nigeria,NG,Maryland,false,"Luli Fibra Cable Solution Limited",6.57706,3.36302,false,"Luli Fibra Cable Solution Limited",false,Lagos,success,Africa/Lagos,,1754613871,1755074292.0361,8080,socks4,102.216.181.6:8080,true,3219.233751297,706,140627,0.49952948002236,102.216.181.6
true,1751960940.6804,elite,95.096278199974,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754736210,1755074291.9055,80,http,141.101.113.246:80,false,116.62626266479,28019,1936,93.536972124854,141.101.113.246
true,1750602893.6283,elite,96.447274094136,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837381,1755074291.88,80,http,89.116.250.200:80,false,52.094221115112,28248,3274,89.613603197767,89.116.250.200
