alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749736556.2433,elite,1400.2021355408,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749209779,1749737347.3897,27391,socks4,72.195.34.60:27391,true,799.48043823242,165575,361686,31.402853615192,72.195.34.60
true,1749724682.8319,anonymous,742.02234879937,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1749479503,1749737347.1803,80,http,149.200.200.44:80,false,502.00510025024,14828,675,95.646003999226,149.200.200.44
true,1749725185.6881,elite,379.43809748056,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,,1749641999,1749737346.6083,80,http,103.138.145.34:80,false,441.23935699463,1326,154,89.594594594595,103.138.145.34
true,1749737346.3936,elite,1117.7490351004,1729790295.9919,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749148012,1749737346.3936,8080,http,65.108.159.129:8080,false,170.60256004333,2772,197253,1.3858267716535,65.108.159.129
true,1749736226.342,elite,967.60940970775,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749737346.2896,4145,socks4,142.54.231.38:4145,true,837.68558502197,136975,335357,28.999729004175,142.54.231.38
true,1749737216.605,elite,1525.1673206777,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749737344.5714,49547,socks4,174.77.111.198:49547,true,941.88380241394,162912,350723,31.717464736632,174.77.111.198
true,1749736985.9989,elite,1025.0746736729,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1749599919,1749737344.5624,10024,http,59.53.80.122:10024,false,1648.1513977051,140640,28297,83.249968923326,59.53.80.122
true,1749737342.753,elite,958.81041384961,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1749687446,1749737342.753,4145,socks4,199.116.114.11:4145,true,835.33954620361,146025,349385,29.475585878363,199.116.114.11
true,1749736353.3335,elite,1567.217418362,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1749599758,1749737342.6528,80,http,154.85.58.149:80,false,1319.9088573456,312862,301309,50.940536104766,154.85.58.149
true,1749737252.2522,elite,4528.4367660304,1739108750.1081,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,true,Hauts-de-France,success,Europe/Paris,59150,1749168913,1749737341.2173,22563,socks4,141.94.195.25:22563,true,1455.0092220306,4164,135934,2.9722051706662,141.94.195.25
true,1749720264.8996,elite,388.76842799394,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749204360,1749737340.2319,8080,http,167.160.89.37:8080,false,353.66463661194,20778,30,99.855824682814,167.160.89.37
