alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786837545.5468,elite,327.45000567821,1786712116.5106,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",false,St.-Petersburg,success,Europe/Moscow,195213,1786709812,1786849722.7442,1080,http,80.93.61.39:1080,true,165.73524475098,2429,104,95.894196604816,80.93.61.39
true,1786849722.7009,elite,2881.5203351303,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786433678,1786849722.7009,1082,socks4,178.130.47.21:1082,true,686.71417236328,75906,53944,58.456680785522,178.130.47.21
true,1786849722.6263,elite,2529.5432971779,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1786576397,1786849722.6263,4145,socks4,98.170.57.249:4145,true,800.04191398621,522849,988612,34.592291828899,98.170.57.249
true,1786548188.0727,elite,778.33291652422,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1786849722.4945,4145,socks4,199.66.183.226:4145,true,722.12910652161,347787,23,99.993387194158,199.66.183.226
true,1786849653.6109,elite,779.07474825944,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1786437605,1786849722.3891,1080,socks4,102.222.145.8:1080,true,654.56295013428,4886,8213,37.30055729445,102.222.145.8
true,1786849677.3048,elite,6751.5307581658,1786697576.7094,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,false,Beijing,success,Asia/Shanghai,100000,1786694119,1786849722.2831,10808,socks5,115.190.124.243:10808,true,1474.2212295532,3787,2341,61.798302872063,115.190.124.243
true,1786849722.2796,elite,446.8222338546,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,false,"Stockholm County",success,Europe/Stockholm,"194 35",1786722440,1786849722.2796,4153,socks4,85.228.42.180:4153,true,187.12878227234,2069,2551,44.78354978355,85.228.42.180
true,1786849371.7026,elite,8278.1153096051,1785670336.3514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786275703,1786849722.261,9083,socks4,116.203.19.71:9083,true,464.31636810303,16310,28323,36.542468577062,116.203.19.71
true,1786849673.612,elite,4462.0406972709,1786756012.1247,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786754838,1786849722.1445,1081,socks5,171.253.95.28:1081,true,1415.4970645905,1223,1779,40.739506995336,171.253.95.28
true,1786606163.0557,elite,764.06254152859,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786849721.9831,4145,socks4,199.66.182.243:4145,true,725.83222389221,143200,7,99.995111970784,199.66.182.243
