alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748376358.3129,transparent,204.15137022519,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748376916.4933,3128,http,45.136.198.40:3128,false,368.98279190063,8054,8099,49.860706989414,45.136.198.40
true,1748341214.7142,elite,312.34548322676,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748376914.9948,999,http,57.129.81.201:999,false,49.628734588623,18063,65,99.641438658429,57.129.81.201
true,1748376913.9142,elite,3460.0446221225,1710563389.3435,"AS42277 Limited liability company Kursktelecom",KURSKTELECOM-AS,Kursk,Europe,EU,Russia,RU,,false,"Limited liability company",51.7647,36.1832,false,"JSC Kursktelecom",true,"Kursk Oblast",success,Europe/Moscow,305000,1747888582,1748376913.9142,55915,socks4,77.241.20.215:55915,true,281.51965141296,7983,260013,2.9787758026239,77.241.20.215
true,1748376913.7949,elite,4237.9282698385,1713555143.9813,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1748288450,1748376913.7949,8634,socks4,147.124.212.31:8634,true,392.55571365356,1065,147497,0.71687241690338,147.124.212.31
true,1748376913.6508,elite,2159.8287455801,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747986370,1748376913.6508,4145,socks4,184.181.217.213:4145,true,812.4520778656,125845,308993,28.940662959539,184.181.217.213
true,1748342527.2872,elite,1155.47796857,1748276193.2811,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276194,1748376913.4055,5031,http,210.206.242.93:5031,false,985.06903648376,1918,3,99.843831337845,210.206.242.93
true,1748376913.3525,anonymous,4058.2593205463,1748340161.7888,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1748340163,1748376913.3525,3128,http,54.180.6.131:3128,false,842.93913841248,415,283,59.45558739255,54.180.6.131
true,1748376913.2685,elite,1318.7590075269,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1748376913.2685,8081,http,185.88.177.197:8081,false,881.01291656494,18942,23155,44.996080480794,185.88.177.197
true,1748376913.1842,elite,10149.730637538,1720281938.9157,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Laurinburg,"North America",NA,"United States",US,,false,"Charter Communications",34.7599,-79.4673,false,Spectrum,false,"North Carolina",success,America/New_York,28352,1748275966,1748376913.1842,6515,socks4,71.68.253.0:6515,true,527.83226966858,452,85970,0.52301497303927,71.68.253.0
true,1748376911.4441,elite,1520.802961997,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748201367,1748376911.4441,8080,http,40.76.69.94:8080,false,2371.4182376862,29226,31767,47.916974078993,40.76.69.94
