alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780290446.3607,elite,2962.8215451457,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1780184473,1780290480.7696,5678,socks4,80.191.40.131:5678,true,405.92360496521,2473,1101,69.194180190263,80.191.40.131
true,1780290400.2414,elite,1111.049727755,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1780046798,1780290480.3659,1080,socks4,64.188.77.26:1080,true,94.036102294922,107786,74038,59.280403027103,64.188.77.26
true,1780286520.6423,elite,1621.6609155399,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779856396,1780290480.3407,1088,socks4,116.104.250.118:1088,true,881.39128684998,29051,123,99.578391718654,116.104.250.118
true,1780290427.7236,elite,949.53000837806,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780273173,1780290480.3367,4145,socks4,142.54.231.38:4145,true,834.62643623352,252933,709058,26.292657623616,142.54.231.38
true,1780290479.9795,elite,3652.1689477137,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1779864662,1780290479.9795,31948,socks4,1.179.151.165:31948,true,969.50817108154,103608,862141,10.728253407459,1.179.151.165
true,1780250721.6677,elite,503.68032678526,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1779831438,1780290479.7979,1080,socks5,5.255.123.162:1080,true,124.00984764099,7354,58,99.217485159201,5.255.123.162
true,1780175647.5325,elite,1680.1560138652,1779891171.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780290479.7391,1088,socks4,116.104.252.1:1088,true,922.40643501282,26382,132,99.502149807649,116.104.252.1
true,1780290472.8574,elite,2247.7453497421,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779707152,1780290479.6451,4145,socks5,72.195.34.58:4145,true,1072.149515152,21737,2609,89.283660560256,72.195.34.58
true,1780290285.723,elite,645.90705655814,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1780070566,1780290479.503,1080,socks4,64.188.77.221:1080,true,82.201957702637,74287,70466,51.31983447666,64.188.77.221
true,1780287122.0907,elite,2067.2257477736,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779708627,1780290479.5002,4145,socks5,184.181.217.194:4145,true,1087.9275798798,23686,1359,94.573767219006,184.181.217.194
true,1780290479.4265,elite,924.76156773685,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779842228,1780290479.4265,14282,socks4,192.252.208.70:14282,true,876.67059898376,256616,762078,25.19068532847,192.252.208.70
true,1780280638.3923,elite,560.33740245974,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780058566,1780290479.3012,1080,socks4,158.178.198.31:1080,true,52.0920753479,258299,2855,98.906775312651,158.178.198.31
true,1780289842.362,elite,1218.3553317514,1779666216.414,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Vinhomes Times City",Asia,AS,Vietnam,VN,,false,GREENCLOUD,20.9972,105.868,false,"Greencloud Limited Liability Company",false,Hanoi,success,Asia/Bangkok,,1780269897,1780290479.2454,1080,socks4,103.186.64.72:1080,true,864.60256576538,26469,6065,81.357963976148,103.186.64.72
true,1780290418.5422,elite,1955.8958684182,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780169847,1780290479.1076,4145,socks4,174.64.199.79:4145,true,899.67489242554,307174,804067,27.642428600097,174.64.199.79
true,1780290447.2235,elite,638.19565395666,1777072910.075,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1780094843,1780290478.8956,1080,socks5,77.239.111.173:1080,true,377.16269493103,4070,9948,29.034099015551,77.239.111.173
true,1780289615.5818,elite,2530.643850771,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1779704081,1780290478.7484,1080,socks5,46.146.220.180:1080,true,395.64156532288,2461,5184,32.190974493133,46.146.220.180
