alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785381397.7587,elite,2373.7738469149,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Kojetín,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.3664,17.2996,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"752 01",1785083988,1785381397.7587,1080,socks4,109.69.211.18:1080,true,135.08200645447,62580,41932,59.878291488059,109.69.211.18
true,1785381321.5717,elite,2098.5610817372,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,"Zhytomyr Oblast",success,Europe/Kyiv,,1785124089,1785381397.7346,58973,socks4,193.105.62.11:58973,true,226.94301605225,189818,947702,16.687003305436,193.105.62.11
true,1785238051.5929,elite,194.8553462475,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1785288488,1785381397.0664,8888,http,159.65.230.46:8888,false,184.71932411194,393572,297202,56.975508632346,159.65.230.46
true,1785381376.6975,elite,836.33876897992,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1785247439,1785381396.4777,4145,socks4,74.119.147.209:4145,true,829.84638214111,355552,892529,28.487894615814,74.119.147.209
true,1785381396.4094,elite,2542.8648610817,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.547,45.3971,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1785000450,1785381396.4094,1080,socks4,188.72.16.74:1080,true,1447.240114212,68650,42726,61.638054877173,188.72.16.74
true,1785381305.7223,elite,5343.0252103742,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784988570,1785381396.3335,28016,socks4,37.220.84.231:28016,true,548.92945289612,114795,219467,34.34282090097,37.220.84.231
true,1785381343.1733,elite,3033.8543288185,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1785007089,1785381396.3331,1080,socks4,110.38.234.74:1080,true,732.90061950684,76151,40051,65.533295468236,110.38.234.74
true,1785333810.2073,elite,142.19549592253,1783890651.8614,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,true,Uusimaa,success,Europe/Helsinki,00221,1785099786,1785381396.3264,80,http,135.87.39.23:80,true,196.63214683533,21453,49,99.772114221933,135.87.39.23
true,1785381343.0377,elite,6789.7520843074,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1785289163,1785381396.2687,9050,socks4,43.135.135.136:9050,true,1435.7943534851,86622,174190,33.212428875972,43.135.135.136
true,1785381346.5175,elite,4595.3303703344,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785224073,1785381396.2644,1081,socks4,139.28.241.247:1081,true,36.450624465942,59451,21112,73.794421756886,139.28.241.247
true,1785381396.2083,elite,3306.730562089,1783448547.1594,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services (Private) Limited",true,Punjab,success,Asia/Karachi,54000,1785259572,1785381396.2083,5678,socks4,139.135.63.151:5678,true,698.40908050537,30450,49083,38.285994492852,139.135.63.151
true,1785379487.8668,elite,4422.0252485422,1784976529.35,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784976529,1785381395.9086,1080,socks4,87.120.187.113:1080,true,390.07425308228,22371,4461,83.374329159213,87.120.187.113
true,1785381390.2483,elite,2527.5835622502,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785220500,1785381395.8774,4145,socks4,184.181.217.220:4145,true,1820.7945823669,638828,750374,45.985249085446,184.181.217.220
true,1785380972.4467,elite,8593.1447073106,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1784891279,1785381395.8598,1080,socks4,47.251.127.154:1080,true,621.52934074402,349801,41390,89.419490734705,47.251.127.154
true,1785381265.0825,elite,6165.4621723551,1785058182.8538,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1785056128,1785381395.6321,808,http,198.89.96.140:808,true,477.43797302246,3462,373,90.273794002608,198.89.96.140
true,1785381337.8657,elite,1233.4046253017,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784789087,1785381395.6117,1080,socks4,79.137.196.250:1080,true,46.004056930542,9901,14964,39.819022722703,79.137.196.250
true,1785381210.779,elite,3814.2177641933,1785075850.7491,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1785073069,1785381395.4386,1080,socks4,198.89.96.140:1080,true,688.91978263855,13000,4303,75.131480090158,198.89.96.140
true,1785381037.44,elite,867.05741289516,1784394101.8501,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784996825,1785381395.413,1082,socks4,147.45.221.111:1082,true,254.4379234314,41419,14829,73.636395960745,147.45.221.111
true,1785381366.5813,elite,3339.7176661045,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1785198548,1785381395.4111,32100,socks4,50.250.205.21:32100,true,883.19611549377,277224,995890,21.775269143219,50.250.205.21
true,1785381200.7438,transparent,5726.3767605463,1755105422.8186,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1785350476,1785381395.268,8181,http,157.10.97.101:8181,true,557.23404884338,49505,331246,13.001935648232,157.10.97.101
true,1785381241.3945,elite,1800.8518996446,1785380457.6871,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"M247 Europe SRL",50.1013,8.62643,false,"M247 Europe SRL",false,Hesse,success,Europe/Berlin,60326,1785380458,1785381395.1581,9150,socks4,193.187.148.198:9150,true,364.98546600342,46,13,77.966101694915,193.187.148.198
true,1785381386.5315,elite,1047.9800938988,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785272148,1785381394.9956,1081,socks4,45.137.43.0:1081,true,1292.592048645,67916,13390,83.531350699825,45.137.43.0
true,1785381143.1738,elite,2340.0372619676,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1784865653,1785381394.7584,7890,socks4,43.160.255.142:7890,true,648.99587631226,110971,6762,94.256495629942,43.160.255.142
true,1785216205.0174,elite,786.34485906894,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785381394.7269,4145,socks4,199.66.183.226:4145,true,730.22222518921,227969,18,99.992104812994,199.66.183.226
true,1785146921.6601,elite,216.08770499795,1785146921.6601,"AS20413 Chesconet",CHS1-20413,"West Chester","North America",NA,"United States",US,,false,Chesconet,39.9845,-75.586,false,Chesconet,false,Pennsylvania,success,America/New_York,19380,1785144361,1785381394.7135,80,http,204.108.154.43:80,true,189.74423408508,2891,0,100,204.108.154.43
true,1785380868.9792,elite,392.83946349665,1785052207.4895,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785048267,1785381394.5402,8095,http,95.216.22.149:8095,false,369.35782432556,864,1526,36.150627615063,95.216.22.149
true,1785381378.5124,elite,3977.9058121841,1783745270.4973,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784951292,1785381394.4046,1085,socks4,147.15.17.132:1085,true,962.73922920227,72638,23165,75.820172645951,147.15.17.132
true,1785381394.2738,elite,4034.2958976038,1784721466.8886,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.84,37.4069,false,"""Domain names registrar REG.RU"", Ltd",true,Moscow,success,Asia/Krasnoyarsk,143441,1785324889,1785381394.2738,10808,http,95.163.234.50:10808,true,732.00941085815,4214,2339,64.306424538379,95.163.234.50
true,1785315444.78,elite,502.77535812747,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785150340,1785381394.2454,2080,socks4,185.142.156.229:2080,true,453.38368415833,17080,50,99.708114419148,185.142.156.229
true,1785381394.2358,elite,2603.5613388967,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1785123354,1785381394.2358,8888,socks4,38.41.225.174:8888,true,709.43284034729,44972,48039,48.351270279859,38.41.225.174
