alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749165121.7078,elite,1570.4583899565,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748828128,1749165273.65,80,http,160.251.142.232:80,false,773.59414100647,10006,8238,54.845428634071,160.251.142.232
true,1749165273.2976,elite,4723.6922085285,1748454387.469,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749134638,1749165273.2976,30579,socks4,67.43.236.18:30579,true,984.13300514221,8,3681,0.21686093792356,67.43.236.18
true,1749164903.7948,anonymous,777.46640015593,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tucson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.1453,-110.9456,false,"Cox Communications",true,Arizona,success,America/Phoenix,85706,1749116489,1749165271.9326,80,http,98.191.238.177:80,false,1110.2602481842,12317,411,96.770898805783,98.191.238.177
true,1749165264.7072,elite,1094.5101229547,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748967136,1749165271.7496,4001,http,188.245.239.104:4001,false,41.356086730957,2415,1475,62.082262210797,188.245.239.104
true,1749160958.3006,elite,881.14427178711,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749165271.647,80,http,91.103.120.40:80,false,744.17281150818,9615,36,99.626981659932,91.103.120.40
true,1749165270.6913,elite,6898.8257003704,1721295844.3881,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,"China Telecom",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1749011635,1749165270.6913,38801,socks4,125.87.90.89:38801,true,2196.9819068909,191,44974,0.4228938337208,125.87.90.89
true,1749165270.5452,elite,71.911923364655,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749165270.5452,8888,http,81.169.213.169:8888,false,67.14653968811,84865,62948,57.413759276924,81.169.213.169
true,1749165152.471,elite,4791.5332973072,1721816373.7666,"AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.",S3NTPL-AS-AP,"New Delhi",Asia,AS,India,IN,"Block H",false,"System 3 Bharti Airtel Peering",28.5654,77.239,false,"System 3 NET Technologies Pvt. Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1748581173,1749165269.8957,80,http,122.99.125.85:80,false,1423.1538772583,12169,39569,23.520429858131,122.99.125.85
true,1749164382.2611,elite,102.62325745171,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1749165268.4424,80,http,91.227.248.40:80,false,75.878143310547,29208,15950,64.679569511493,91.227.248.40
true,1749150502.709,transparent,838.32054994971,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1748948548,1749165268.1969,999,http,38.250.126.201:999,false,723.99091720581,38295,357,99.076373796957,38.250.126.201
