alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766607463.9049,elite,120.20849344519,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083199,1767609485.5888,80,http,185.238.228.30:80,false,79.071521759033,111972,2451,97.857948139797,185.238.228.30
true,1767062249.1198,elite,119.45319504213,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083095,1767609484.9731,80,http,185.238.228.69:80,false,96.055030822754,112356,4791,95.910266588133,185.238.228.69
true,1766843718.8944,elite,130.89456530837,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186244,1767609484.8481,80,http,170.114.45.129:80,false,119.78435516357,75036,207,99.724891352019,170.114.45.129
true,1766190264.1735,elite,144.45501439036,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161764,1767609484.8207,80,http,108.162.193.125:80,false,46.88572883606,19353,2,99.989666752777,108.162.193.125
true,1767584676.7423,elite,144.92019550424,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161424,1767609484.8107,80,http,108.162.193.228:80,false,34.770965576172,19344,3,99.984493719957,108.162.193.228
true,1767458779.152,elite,119.71054598329,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083652,1767609484.6541,80,http,170.114.45.166:80,false,220.78013420105,110839,4211,96.339852238157,170.114.45.166
true,1766679942.5102,elite,141.92019306742,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767117603,1767609484.5461,80,http,102.177.176.239:80,false,261.51585578918,43044,595,98.636540708999,102.177.176.239
true,1767458915.8344,elite,119.8641946111,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083359,1767609484.3297,80,http,45.67.215.180:80,false,186.10024452209,112466,3591,96.905830755577,45.67.215.180
true,1767062082.4373,elite,130.64677654802,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186304,1767609484.1496,80,http,170.114.45.152:80,false,32.335996627808,75114,209,99.722528311406,170.114.45.152
true,1767298941.2039,elite,119.80303226566,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083502,1767609483.9071,80,http,45.67.215.143:80,false,357.49197006226,112071,3456,97.008491521463,45.67.215.143
