alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609243.4993,elite,99.048451803912,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752424063,1752982922.4595,80,http,185.221.160.118:80,false,29.068946838379,13323,3161,80.823829167678,185.221.160.118
true,1752982922.2946,elite,8263.8495153594,1739066682.4115,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6855,100.5003,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10140,1752545041,1752982922.2946,4153,socks4,125.27.150.149:4153,true,803.31683158875,103,26235,0.39106993697319,125.27.150.149
true,1750603060.4427,elite,98.774010467389,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752417828,1752982922.273,80,http,69.84.182.195:80,false,78.833103179932,13642,3178,81.105826397146,69.84.182.195
true,1750603210.5833,elite,98.922907298606,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752418268,1752982922.1635,80,http,102.177.176.14:80,false,57.985782623291,13314,3255,80.354879594423,102.177.176.14
true,1751958560.5022,elite,100.541969621,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424700,1752982922.1616,80,http,170.114.45.90:80,false,25.03776550293,13229,3840,77.503075751362,170.114.45.90
true,1750600657.0151,elite,99.071492126959,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415697,1752982921.9716,80,http,102.177.176.143:80,false,92.370986938477,13461,3284,80.388175574798,102.177.176.143
true,1750598929.8482,elite,100.43938242119,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752413881,1752982921.783,80,http,102.177.176.250:80,false,20.136833190918,13322,3268,80.301386377336,102.177.176.250
true,1750609916.6696,elite,97.639308843974,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752424683,1752982921.4725,80,http,108.162.193.185:80,false,50.589084625244,13773,2524,84.51248696079,108.162.193.185
true,1752306741.6419,elite,99.610032367594,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752391423,1752982921.3946,80,http,69.84.182.28:80,false,30.413866043091,13613,1552,89.765908341576,69.84.182.28
true,1750509541.2109,elite,99.196301645152,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752929091,1752982921.3797,80,http,185.238.228.115:80,false,54.190158843994,13762,2351,85.40929684106,185.238.228.115
true,1752178527.1422,elite,99.572502557853,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752415473,1752982921.3613,80,http,170.114.45.226:80,false,30.471563339233,13676,3418,80.00468000468,170.114.45.226
true,1750512109.2957,elite,97.667850684606,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752931531,1752982921.3039,80,http,185.221.160.254:80,false,50.586700439453,13749,781,94.624913971094,185.221.160.254
true,1750507034.7672,elite,96.642394289232,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752926428,1752982921.2473,80,http,141.101.120.138:80,false,73.656320571899,14154,4367,76.421359537822,141.101.120.138
true,1750603067.4254,elite,99.190015380163,1742596701.7628,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752417655,1752982921.201,80,http,216.24.57.131:80,false,56.816816329956,13773,3187,81.208726415094,216.24.57.131
true,1751958501.961,elite,99.82060186752,1742527673.521,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752415748,1752982921.1658,80,http,216.24.57.166:80,false,69.039106369019,13459,3039,81.579585404291,216.24.57.166
true,1751960872.8559,elite,97.736773061064,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752906854,1752982921.1267,80,http,141.101.120.12:80,false,50.177812576294,13790,2017,87.239830454862,141.101.120.12
true,1751961043.2705,elite,99.330215935596,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752417582,1752982920.9455,80,http,89.116.250.118:80,false,124.3097782135,13925,3287,80.902858470834,89.116.250.118
true,1751958705.4135,elite,100.36024858192,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752396575,1752982920.8741,80,http,170.114.45.106:80,false,16.789436340332,13264,551,96.011581614187,170.114.45.106
true,1750600727.4017,elite,101.26875482592,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752415531,1752982920.7549,80,http,89.116.250.147:80,false,35.99214553833,13792,3294,80.721058176285,89.116.250.147
true,1750600872.0119,elite,99.953490350086,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415756,1752982920.7324,80,http,102.177.176.45:80,false,19.796848297119,13306,3283,80.209777563446,102.177.176.45
true,1751961218.3791,elite,95.218863668746,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752521411,1752982920.7005,80,http,141.101.120.146:80,false,17.096519470215,14215,5188,73.261866721641,141.101.120.146
true,1752306805.145,elite,97.088503549715,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752468018,1752982920.659,80,http,45.67.215.112:80,false,39.531469345093,13915,4797,74.364044463446,45.67.215.112
true,1750508922.4388,elite,96.527202562852,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752928563,1752982920.6543,80,http,170.114.45.221:80,false,28.717994689941,13685,839,94.223354447811,170.114.45.221
true,1751958415.2268,elite,97.72788007443,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752415861,1752982920.4674,80,http,89.116.250.86:80,false,28.334617614746,13853,3210,81.187364472836,89.116.250.86
true,1750507039.2802,elite,97.753720921238,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752856963,1752982920.3607,80,http,89.116.250.255:80,false,57.996034622192,14044,992,93.402500665071,89.116.250.255
true,1750600898.9706,elite,98.163606218272,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415733,1752982920.3582,80,http,102.177.176.193:80,false,37.700891494751,13678,3665,78.867554632993,102.177.176.193
true,1750506858.32,elite,98.238942278198,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752887696,1752982920.3499,80,http,185.238.228.104:80,false,16.667604446411,13808,2283,85.811944565285,185.238.228.104
true,1750603040.2392,elite,99.277814073875,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752417626,1752982920.3168,80,http,102.177.176.246:80,false,81.021308898926,13296,3267,80.275312443398,102.177.176.246
true,1750556609.2688,elite,98.458839041194,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752976132,1752982919.9556,80,http,69.84.182.19:80,false,29.748201370239,13687,1739,88.726824841177,69.84.182.19
true,1750575564.5676,elite,99.8667430013,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752390313,1752982919.9269,80,http,102.177.176.241:80,false,50.073623657227,13236,895,93.666407189866,102.177.176.241
true,1750509365.7313,elite,97.112093708142,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752929225,1752982919.9168,80,http,141.101.120.114:80,false,32.021760940552,13898,4314,76.312321546233,141.101.120.114
true,1750603054.2558,elite,99.203194977482,1742481285.4446,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752417798,1752982919.8821,80,http,216.24.57.242:80,false,93.894243240356,13543,3175,81.008493838976,216.24.57.242
true,1750603017.4807,elite,97.293584194935,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752417970,1752982919.778,80,http,185.221.160.155:80,false,64.693450927734,13773,3688,78.878643834832,185.221.160.155
true,1751961188.3513,elite,99.840027156926,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752424496,1752982919.5684,80,http,216.205.52.97:80,false,27.500152587891,13521,3216,80.785086933142,216.205.52.97
true,1750601053.913,elite,99.266642890898,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752415754,1752982919.5042,80,http,185.221.160.245:80,false,76.048135757446,13419,3222,80.638182801514,185.221.160.245
true,1750506687.7733,elite,97.842369700243,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752905778,1752982919.4997,80,http,141.101.120.135:80,false,47.685623168945,13784,2482,84.741177917128,141.101.120.135
true,1750573183.8928,elite,100.44778226773,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752387911,1752982919.3727,80,http,45.67.215.178:80,false,32.98544883728,13390,887,93.787210198221,45.67.215.178
true,1751958831.6614,elite,93.986624235619,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752483114,1752982919.3442,80,http,141.101.113.23:80,false,26.565313339233,14336,5792,71.224165341812,141.101.113.23
true,1751958575.3838,elite,96.849581711956,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752541843,1752982919.3148,80,http,102.177.176.116:80,false,34.63888168335,13669,3803,78.233745421245,102.177.176.116
true,1750591481.4302,elite,99.879237288731,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752406061,1752982919.2726,80,http,45.67.215.255:80,false,221.14491462708,13348,885,93.78205578585,45.67.215.255
true,1751961065.2136,elite,143.11271987095,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752929409,1752982919.2553,80,http,108.162.198.165:80,false,110.51797866821,14023,1946,87.813889410733,108.162.198.165
true,1752559347.8393,elite,100.20932492589,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752385099,1752982918.9952,80,http,216.205.52.129:80,false,62.92462348938,13331,759,94.613200851668,216.205.52.129
