alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750564646.1515,elite,96.430762030247,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754194245,1754483495.21,80,http,89.116.250.4:80,false,24.918079376221,23984,894,96.406463542085,89.116.250.4
true,1752823714.9774,elite,97.792642248498,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754233314,1754483494.7299,80,http,170.114.45.96:80,false,51.801443099976,23671,3288,87.803701917727,170.114.45.96
true,1754483494.6146,elite,3923.2998830342,1720781747.3533,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754303075,1754483494.6146,3595,socks4,67.43.236.20:3595,true,839.76578712463,433,96338,0.4474480991206,67.43.236.20
true,1750575882.9875,elite,97.765971526422,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754205594,1754483494.3366,80,http,102.177.176.67:80,false,123.79169464111,23323,881,96.360105767642,102.177.176.67
true,1750610039.6501,elite,98.533377991112,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239264,1754483493.9422,80,http,170.114.45.80:80,false,134.34839248657,23295,3843,85.839044881716,170.114.45.80
true,1750553819.5046,elite,96.782906319544,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754183443,1754483493.8923,80,http,89.116.250.138:80,false,158.86902809143,24023,918,96.319313580049,89.116.250.138
true,1754367892.742,elite,142.18610252679,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754139174,1754483493.7996,80,http,108.162.198.165:80,false,177.63996124268,24396,1949,92.602011766939,108.162.198.165
true,1754315972.1542,elite,97.507036639075,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232640,1754483493.6835,80,http,102.177.176.203:80,false,261.20781898499,23407,3265,87.758698260348,102.177.176.203
true,1750603545.7206,elite,97.024847263584,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754233046,1754483493.6516,80,http,108.162.193.70:80,false,257.50756263733,24173,3412,87.63095885445,108.162.193.70
true,1754366013.1777,elite,97.719202684073,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230389,1754483493.6222,80,http,170.114.45.203:80,false,91.663837432861,23471,3172,88.094433810006,170.114.45.203
