alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769538352.8725,elite,1000.062628277,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769342044,1769545999.9558,80,http,89.116.88.19:80,false,730.32283782959,26270,4025,86.713979204489,89.116.88.19
true,1769535188.6891,anonymous,2694.8705933269,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769108175,1769545999.9309,3128,http,211.230.49.122:3128,false,760.40267944336,63979,16265,79.730571756144,211.230.49.122
true,1769545999.3623,elite,495.58652329943,1762437989.2452,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,false,"AdminVPS LLC",55.7558,37.6173,false,Adminvps,true,Moscow,success,Europe/Moscow,144700,1769091849,1769545999.3623,8080,http,79.133.183.196:8080,false,229.87365722656,2297,43704,4.9933697093541,79.133.183.196
true,1769545985.45,transparent,3617.1427358604,1768920508.5125,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,,1769525783,1769545999.1287,20909,http,59.153.18.230:20909,false,561.72060966492,1474,3299,30.882044835533,59.153.18.230
true,1769545508.7806,elite,2431.7695724337,1767261667.7976,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1769076563,1769545997.5295,80,http,188.213.165.38:80,false,214.48707580566,4940,9699,33.745474417651,188.213.165.38
true,1769545990.1573,elite,3955.7869104319,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1769445492,1769545997.4797,4090,http,39.109.113.97:4090,false,600.39472579956,7773,5763,57.424645390071,39.109.113.97
true,1769540547.6203,elite,2734.9389162555,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1769281837,1769545997.2833,80,http,92.118.115.36:80,false,450.90317726135,9352,18521,33.552183116277,92.118.115.36
true,1769545451.4705,anonymous,1854.544037154,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769545996.4203,80,http,190.119.132.61:80,false,1644.6044445038,14914,3484,81.063159039026,190.119.132.61
true,1769543447.2918,elite,3106.1565596237,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769340539,1769545996.3912,80,http,202.133.88.173:80,false,174.14855957031,14762,14814,49.912090884501,202.133.88.173
true,1769545996.3088,elite,1073.4311424711,1769020364.9448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1769020366,1769545996.3088,5142,http,142.132.139.242:5142,false,559.39292907715,636,3351,15.951843491347,142.132.139.242
true,1769545847.0009,elite,3163.9389986188,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1769503993,1769545996.3028,80,http,154.65.39.7:80,false,490.92078208923,249543,199032,55.630162180237,154.65.39.7
true,1769540025.032,elite,551.44433872092,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769545995.828,80,http,154.17.224.118:80,false,331.54892921448,29223,313,98.940276273023,154.17.224.118
true,1769545995.5938,elite,1572.462227745,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1769027104,1769545995.5938,4145,socks4,72.195.34.58:4145,true,1097.0721244812,187724,628998,22.985054890158,72.195.34.58
true,1769545995.5927,elite,9870.1630679228,1745676734.9196,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769234369,1769545995.5927,3128,socks4,163.172.167.29:3128,true,1025.0186920166,236,66915,0.35144673943798,163.172.167.29
true,1769545995.5896,elite,8857.3535448167,1753545460.3349,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Groningen,Europe,EU,Netherlands,NL,,true,"Google LLC",53.2193,6.5665,false,"Google Cloud (europe-west4)",true,Groningen,success,Europe/Amsterdam,,1769231082,1769545995.5896,8080,socks4,34.12.25.18:8080,true,942.87872314453,82,25211,0.32420037164433,34.12.25.18
true,1769545995.588,elite,10116.004100393,1722796493.2185,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,ColoCrossing,true,California,success,America/Los_Angeles,90060,1769365294,1769545995.588,3128,socks4,107.173.197.142:3128,true,1171.9763278961,305,69443,0.43728852440213,107.173.197.142
true,1769544677.5,elite,307.54465286038,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1769502982,1769545995.5256,80,http,141.98.153.86:80,false,61.03777885437,93106,18858,83.157086206281,141.98.153.86
true,1769545995.3912,elite,3528.190074778,1769020949.5674,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd.",false,"North Holland",success,Europe/Amsterdam,1012,1769020950,1769545995.3912,49488,http,5.129.237.45:49488,false,3769.4978713989,682,3485,16.366690664747,5.129.237.45
true,1769545994.8993,transparent,5827.835846771,1723019506.9051,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Caldas da Rainha",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.4033,-9.13839,false,"LigaT Telecom Sociedade Unipessoal LDA",true,Leiria,success,Europe/Lisbon,2500-203,1769503256,1769545994.8993,8080,http,185.142.131.113:8080,false,3545.8676815033,18004,186165,8.8181849350293,185.142.131.113
true,1769545994.7109,elite,4322.8879776059,1765317940.6943,"AS6167 Verizon Business",CELLCO-PART,Denver,"North America",NA,"United States",US,,false,"Verizon Business",39.8661,-104.9197,true,"Verizon Business",true,Colorado,success,America/Denver,80229,1768947670,1769545994.7109,80,http,97.213.76.123:80,false,1655.3177833557,3592,23252,13.381016241991,97.213.76.123
true,1768892827.5431,elite,2498.6175637062,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",true,"São Paulo",success,America/Cuiaba,01000-000,1769503244,1769545994.6833,8080,http,191.252.204.220:8080,false,874.37844276428,186427,50803,78.584917590524,191.252.204.220
true,1769545624.7976,elite,2054.7443834303,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769545994.3118,80,http,172.237.73.24:80,false,1988.2261753082,24764,4452,84.761774370208,172.237.73.24
true,1769489542.6112,elite,609.68545185128,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769282757,1769545993.9849,80,http,4.213.167.178:80,false,294.02470588684,28762,1287,95.716995573896,4.213.167.178
true,1769545334.2578,elite,195.16493372858,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769545993.8848,80,http,87.239.31.42:80,false,116.93072319031,105586,33365,75.98793819404,87.239.31.42
true,1769545959.7241,elite,3509.1682846347,1769018326.1721,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769018326,1769545993.2816,20184,http,95.163.153.116:20184,false,231.70733451843,1440,2748,34.383954154728,95.163.153.116
true,1769545992.9399,elite,2468.6623781155,1769019191.9137,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1769019192,1769545992.9399,31644,http,138.124.117.139:31644,false,3681.649684906,1443,2703,34.804630969609,138.124.117.139
true,1769545992.8967,anonymous,1404.8694810661,1769125988.6992,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1769125992,1769545992.8967,443,http,113.45.250.180:443,false,984.29131507874,1063,2392,30.767004341534,113.45.250.180
true,1769545992.748,transparent,6536.6762483078,1716709720.565,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1768958408,1769545992.748,8080,http,122.54.135.155:8080,false,783.44345092773,49531,596150,7.6711255248335,122.54.135.155
true,1769545893.396,elite,2457.9406391188,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769286834,1769545992.743,3000,http,116.171.106.111:3000,false,2396.2693214417,15447,7302,67.901885797178,116.171.106.111
true,1769545974.9903,elite,419.14143795778,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769113344,1769545992.7015,3128,http,128.199.1.8:3128,false,321.93088531494,12888,11133,53.653053578119,128.199.1.8
true,1769545992.428,transparent,5334.1227553893,1753890218.2721,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1769381731,1769545992.428,8080,http,49.48.93.141:8080,false,3937.9031658173,276,2518,9.8783106657122,49.48.93.141
true,1769545992.3665,transparent,5448.2773592197,1768665415.1317,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1769272790,1769545992.3665,999,http,38.191.200.66:999,false,2153.4373760223,814,5508,12.875672255615,38.191.200.66
true,1769545986.6202,elite,1593.7331720203,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1769513393,1769545992.1139,4145,socks4,24.249.199.4:4145,true,1105.548620224,197365,700195,21.989059227238,24.249.199.4
true,1769545991.6042,elite,238.56439141252,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769291582,1769545991.6042,80,http,91.98.78.64:80,false,1060.9877109528,12993,17692,42.343164412579,91.98.78.64
true,1769545991.5841,elite,3510.2331699709,1769020590.1551,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1769020590,1769545991.5841,56005,http,195.201.2.238:56005,false,3085.8449935913,2292,1799,56.025421657297,195.201.2.238
true,1769526511.414,elite,387.24048240437,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1769277287,1769545991.5084,80,http,185.187.92.42:80,false,119.76742744446,28025,1830,93.87037347178,185.187.92.42
true,1769540526.8126,elite,1841.868919691,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1769362352,1769545991.4663,80,http,150.136.163.51:80,false,219.1789150238,9045,18249,33.13915146186,150.136.163.51
true,1769545891.6899,transparent,6099.5718503668,1738915531.8643,"AS55839 Microsense Private Limited",MICROSENSE-AS-AP,Bengaluru,Asia,AS,India,IN,,false,"Microsense Private Limited",12.9753,77.591,false,Microsense,true,Karnataka,success,Asia/Kolkata,562130,1769503025,1769545991.3197,8081,http,116.212.182.74:8081,false,435.56523323059,14921,212364,6.5648854961832,116.212.182.74
true,1769545920.3447,elite,1005.0836652652,1769020120.7838,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1769020121,1769545991.2941,51553,http,109.107.181.151:51553,false,732.78522491455,3324,844,79.750479846449,109.107.181.151
true,1769545990.7581,elite,7815.948174656,1762735875.2147,"AS32159 GUNG HO LLC",GUNGHO-SAS,Campeche,"North America",NA,Mexico,MX,,false,"Gung HO LLC",19.8301,-90.5349,false,"Digital Energy Technologies Limited",true,Campeche,success,America/Merida,24079,1769391255,1769545990.7581,5555,http,154.16.41.18:5555,false,7731.57954216,2595,38659,6.2902991225093,154.16.41.18
true,1769545990.6904,transparent,4544.3641845789,1766099138.2027,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,CTHKI,22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769123440,1769545990.6904,3128,http,203.196.8.6:3128,false,4552.0005226135,10418,13275,43.970793061242,203.196.8.6
true,1769543462.6606,transparent,2001.7111321346,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1769130065,1769545990.3734,3128,http,49.4.117.146:3128,false,956.72130584717,5744,6166,48.228379513014,49.4.117.146
true,1769545990.3309,transparent,5588.1640751094,1764172891.491,"AS50716 Telecom.ru Ltd",TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,false,"JSC Telecom.ru",54.3307,48.3888,false,"Telecom.ru Ltd",true,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432032,1769012181,1769545990.3309,8080,http,87.76.1.80:8080,false,1619.6508407593,4038,32485,11.056046874572,87.76.1.80
true,1769539429.3052,elite,286.76939036822,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769545989.956,80,http,95.217.5.45:80,false,189.45097923279,13649,17237,44.191543093958,95.217.5.45
true,1769535976.3529,elite,802.49025886912,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769114709,1769545989.9473,8990,http,47.56.110.204:8990,false,816.76483154297,198210,149826,56.951005068441,47.56.110.204
true,1769545989.8547,elite,2594.9630336601,1768888058.3275,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,false,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",false,Rīga,success,Europe/Riga,,1769493120,1769545989.8547,4145,http,84.21.172.174:4145,false,7700.9201049805,833,3741,18.211630957586,84.21.172.174
true,1769545966.4982,elite,4104.3135872062,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769348123,1769545989.8525,7890,http,120.92.211.211:7890,false,8079.4584751129,30562,39120,43.85924629029,120.92.211.211
true,1769545989.7584,transparent,6659.3702783706,1750609390.64,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1769503674,1769545989.7584,8080,http,103.170.100.96:8080,false,1292.8261756897,6229,112867,5.2302344327265,103.170.100.96
true,1769523873.377,anonymous,1554.2328465582,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769273709,1769545989.7079,80,http,102.223.9.53:80,false,903.43976020813,28044,1651,94.440141437953,102.223.9.53
true,1769545989.5564,transparent,6153.4106030389,1746072757.6019,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cajicá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.9171,-74.0255,true,"EPM Telecomunicaciones S.A. E.S.P",true,Cundinamarca,success,America/Bogota,250240,1769503487,1769545989.5564,8080,http,181.143.181.35:8080,false,801.06234550476,12968,140649,8.4417740224064,181.143.181.35
true,1769545989.3367,elite,5709.1310897468,1765043954.7414,"AS61112 AkileCloud Network",AkileCloud,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Akile LTD",1.35208,103.82,false,"Akile LTD",true,"North West",success,Asia/Singapore,858877,1769278422,1769545989.3367,80,http,185.225.20.242:80,false,5147.2840309143,9430,20204,31.821556320443,185.225.20.242
true,1769312579.4218,elite,549.9641248005,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769039903,1769545989.2969,8080,http,104.197.218.238:8080,false,528.41973304749,19588,33,99.831812853575,104.197.218.238
true,1769545873.1267,elite,850.14038652727,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769545988.6604,80,http,193.43.159.200:80,false,1608.8380813599,29379,559,98.132807802792,193.43.159.200
true,1769312328.3411,elite,406.30324281651,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769273577,1769545988.6425,80,http,185.135.69.34:80,false,141.35956764221,29369,436,98.537158194934,185.135.69.34
true,1769545988.4614,transparent,7003.1971756459,1712599827.0391,"AS9269 Hong Kong Broadband Network Ltd.",HKBN-AS-AP,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Broadband Network Ltd",22.3702,114.13,false,"Hong Kong Broadband Network Limited",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1768957135,1769545988.4614,8080,http,183.178.50.58:8080,false,3697.8151798248,47453,649175,6.8118134786428,183.178.50.58
true,1769545988.2192,transparent,5810.3552054584,1760817322.7919,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1769287257,1769545988.2192,8082,http,119.93.201.156:8082,false,943.85647773743,6401,54110,10.578241972534,119.93.201.156
true,1769545988.1886,transparent,5515.7532419776,1768650380.5544,"AS272106 CORPORACION TARAZONA CATV S.A.C.","CORPORACION TARAZONA CATV S.A.C.",Lima,"North America",NA,"United States",US,,false,"Corporacion Tarazona Catv S.A.C",40.7425,-84.1052,false,"Corporacion Tarazona Catv S.A.C",false,Ohio,success,America/New_York,45804,1769255213,1769545988.1886,999,http,209.14.108.97:999,false,992.90347099304,911,5480,14.254420278517,209.14.108.97
true,1769545988.1762,transparent,4689.6944249549,1769300779.0542,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-6.90778,109.73,false,,false,"Central Java",success,Asia/Jakarta,,1769303494,1769545988.1762,8080,http,121.101.130.136:8080,false,1643.91040802,246,1972,11.091073038774,121.101.130.136
true,1769545458.4165,elite,1674.8454373232,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769074279,1769545988.1698,8890,http,120.92.212.16:8890,false,1955.4765224457,42726,10960,79.584994225683,120.92.212.16
true,1769545987.9631,transparent,8579.3630051058,1767563573.6177,"AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)","CABLE & TV YOPAL S.A.S INTERNET INALAMBRICO",Yopal,"South America",SA,Colombia,CO,,false,"CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)",5.3368,-72.4002,false,,false,"Casanare Department",success,America/Bogota,850001,1769390059,1769545987.9631,4040,http,131.221.41.1:4040,false,2343.6954021454,430,12070,3.44,131.221.41.1
true,1769545836.5308,transparent,2664.7157026374,1769171523.8001,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1769171528,1769545987.8796,80,http,5.135.137.24:80,false,3696.6879367828,230,2768,7.6717811874583,5.135.137.24
true,1769534214.6404,elite,2678.8271160284,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769041449,1769545987.5664,3000,http,116.171.106.15:3000,false,933.58492851257,16885,3602,82.418118807048,116.171.106.15
true,1769545987.4988,transparent,6799.5332168648,1756948307.71,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1769047176,1769545987.4988,84,http,103.48.69.70:84,false,4319.4797039032,2048,69937,2.8450371605196,103.48.69.70
