alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750624974.2187,elite,129.40884255101,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750624974,1751119672.501,80,http,185.221.160.108:80,false,50.24266242981,1927,0,100,185.221.160.108
true,1750603395.966,elite,126.97698140121,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750603397,1751119672.4499,80,http,89.116.250.31:80,false,103.81555557251,2082,3259,38.981464145291,89.116.250.31
true,1750568955.8465,elite,125.84474296889,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750568960,1751119672.3726,80,http,103.160.204.10:80,false,58.373928070068,2031,880,69.769838543456,103.160.204.10
true,1750550641.6125,elite,125.88943587508,1742534961.3854,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750550641,1751119671.9579,80,http,216.24.57.206:80,false,66.005706787109,2149,625,77.469358327325,216.24.57.206
true,1750559255.4993,elite,131.49512046307,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750559255,1751119671.9016,80,http,185.221.160.251:80,false,111.31811141968,2106,771,73.201251303441,185.221.160.251
true,1751118818.8384,elite,2435.6572151184,1750615603.6433,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751118821,1751119670.5769,13521,http,72.10.160.170:13521,false,820.05620002747,5,225,2.1739130434783,72.10.160.170
true,1750575713.7908,elite,132.53004945775,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750575722,1751119670.5685,80,http,185.221.160.126:80,false,23.695945739746,2047,698,74.571948998178,185.221.160.126
true,1750509604.47,elite,164.64249115928,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751114492,1751119670.3633,80,http,108.162.198.178:80,false,101.81951522827,2603,4340,37.490998127611,108.162.198.178
true,1750601171.1219,elite,130.06045332762,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750601178,1751119670.308,80,http,45.67.214.193:80,false,65.331935882568,2186,3282,39.978054133138,45.67.214.193
true,1751119670.3005,elite,425.30495669542,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,,1750852091,1751119670.3005,80,http,103.138.145.34:80,false,743.30854415894,5959,813,87.994683992912,103.138.145.34
true,1750601093.4149,elite,125.47999502686,1742335467.6913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750601115,1751119670.2031,80,http,45.67.214.190:80,false,76.420545578003,2126,3269,39.406858202039,45.67.214.190
true,1750609389.2626,elite,126.40389511917,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750609392,1751119670.0075,80,http,185.221.160.178:80,false,74.359655380249,2266,3077,42.410630731799,185.221.160.178
true,1750516574.7046,elite,117.79174275977,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750516574,1751119669.9092,80,http,141.101.120.120:80,false,85.397243499756,2391,1959,54.965517241379,141.101.120.120
true,1750603225.5606,elite,122.35067077591,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750603226,1751119669.8667,80,http,102.177.176.112:80,false,113.72637748718,2322,3286,41.405135520685,102.177.176.112
true,1750602900.9037,elite,125.65200890015,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750602902,1751119669.7838,80,http,103.160.204.111:80,false,57.339429855347,2069,3251,38.890977443609,103.160.204.111
true,1750509202.5128,elite,107.89059456878,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751114070,1751119669.5816,80,http,141.101.115.5:80,false,83.485126495361,2540,4320,37.026239067055,141.101.115.5
