alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746361455.2201,elite,1716.4872213206,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746361455.2201,8092,http,101.71.143.237:8092,false,694.76437568665,87880,127706,40.763314872023,101.71.143.237
true,1746361249.8309,elite,1513.5230223338,1746261916.2926,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746361254,1746361454.7544,25931,http,72.10.160.170:25931,false,1096.6339111328,3,455,0.65502183406114,72.10.160.170
true,1746361454.3896,elite,4368.2829489984,1712148358.9765,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Dolev,Asia,AS,Israel,IL,,false,"BNET network",31.9147,35.2068,false,"BCI Telecommunication & Advanced Technology Company",true,"Judea and Samaria Area",success,Asia/Hebron,,1745971434,1746361454.3896,1080,socks4,93.184.7.65:1080,true,585.47687530518,6053,325105,1.8278284081919,93.184.7.65
true,1746361453.2315,elite,1076.1282938424,1701913477.5627,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746097918,1746361453.2315,45982,socks4,166.62.36.126:45982,true,720.01838684082,11498,350137,3.1794488918385,166.62.36.126
true,1746355909.9404,elite,1324.8790134873,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746361452.752,5224,http,218.77.183.214:5224,false,1004.1117668152,96008,1763,98.196806824109,218.77.183.214
true,1746361452.6274,elite,3921.4379129913,1712675717.7201,"AS50749 Yaghoot Pars Asia Cooperative Company",YAGHOOT,Arak,Asia,AS,Iran,IR,"Abbas Abad",false,"Yaghoot Rayaneh Saveh Cooperative Co",34.0813,49.6897,false,,true,Markazi,success,Asia/Tehran,,1746022495,1746361452.6274,4153,socks4,185.134.99.61:4153,true,1425.267457962,7544,275597,2.6643968905951,185.134.99.61
true,1746361452.3881,elite,1614.9542109911,1746302218.5572,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746302401,1746361452.3881,1011,http,171.237.97.30:1011,false,1584.4252109528,129,863,13.004032258065,171.237.97.30
true,1746361387.5707,elite,1120.6139376132,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746240818,1746361451.9885,45314,socks4,104.238.100.115:45314,true,724.00569915771,11271,346475,3.1505593353944,104.238.100.115
true,1746361451.9447,elite,5270.9705540948,1710562456.6867,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1745971021,1746361451.9447,80,http,146.59.202.70:80,false,2403.8259983063,120260,421450,22.200070148234,146.59.202.70
true,1746195441.972,elite,290.51199089594,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746361451.8628,80,http,3.110.60.103:80,false,282.27710723877,3295,3,99.90903577926,3.110.60.103
