alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747868900.7483,elite,676.79815437472,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747313150,1747868900.7483,18080,http,65.108.203.36:18080,false,280.50351142883,11240,116723,8.7837890640263,65.108.203.36
true,1747868698.044,elite,2517.3733340384,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747868900.5751,80,http,138.199.233.152:80,false,43.027877807617,7337,2482,74.722476830634,138.199.233.152
true,1747868891.2918,transparent,3745.1691181318,1739243015.0661,"AS10010 TOKAI Communications Corporation",TOKAI,Shimada,Asia,AS,Japan,JP,,false,"TOKAI Communications Corporation",34.8347,138.2236,false,TOKAI,true,Shizuoka,success,Asia/Tokyo,427-0011,1747596155,1747868900.0626,8080,http,27.98.187.152:8080,false,755.58924674988,13318,50502,20.868066436854,27.98.187.152
true,1747868899.898,elite,4356.0829143971,1739359957.8268,"AS63473 HostHatch, LLC",HOSTHATCH,Chicago,"North America",NA,"United States",US,,true,HostHatch,41.8835,-87.6305,false,"HostHatch LLC",true,Illinois,success,America/Chicago,60602,1747412599,1747868899.898,22541,socks4,193.29.62.48:22541,true,789.68334197998,128,32807,0.38864429937756,193.29.62.48
true,1747868703.7116,transparent,173.56618187539,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747868899.5326,3128,http,45.136.198.40:3128,false,146.11887931824,3294,3314,49.848668280872,45.136.198.40
true,1747868708.953,elite,774.96424792546,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1747868899.4647,8080,http,20.13.148.109:8080,false,146.19898796082,179554,183410,49.468817844194,20.13.148.109
true,1747868899.3923,elite,3142.911563317,1747834221.209,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1747834226,1747868899.3923,1002,http,42.118.38.126:1002,false,1095.9048271179,48,572,7.741935483871,42.118.38.126
true,1747868899.1602,elite,2143.7480278663,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747868899.1602,31280,http,143.198.42.182:31280,false,231.26935958862,39093,19135,67.137803118774,143.198.42.182
true,1747868207.7245,elite,1766.0752004597,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1747868898.8281,4433,http,113.108.13.120:4433,false,487.37239837646,190058,43522,81.367411593458,113.108.13.120
true,1747868898.8118,transparent,6813.4615090239,1744937928.5601,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,TLINK,-4.67122,105.726,false,,true,Lampung,success,Asia/Jakarta,,1747566501,1747868898.8118,8181,http,103.133.61.221:8181,false,1643.1722640991,821,16679,4.6914285714286,103.133.61.221
true,1747868898.3571,elite,5779.4329461565,1736637351.3938,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747786343,1747868898.3571,51,http,47.238.134.126:51,false,2371.497631073,708,95982,0.73223704623022,47.238.134.126
