alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480249.5594,elite,116.5873801237,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268680,1765708249.3375,80,http,216.205.52.115:80,false,69.492101669312,99103,3403,96.680194330088,216.205.52.115
true,1765242428.204,elite,143.7408512517,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765207217,1765708248.9335,80,http,8.35.211.200:80,false,134.31572914124,3325,1,99.96993385448,8.35.211.200
true,1765207379.5148,elite,145.92870998029,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207380,1765708248.3002,80,http,141.101.113.141:80,false,40.291309356689,3234,0,100,141.101.113.141
true,1763481066.0159,elite,117.40782278858,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269283,1765708248.187,80,http,69.84.182.189:80,false,79.606533050537,101937,3472,96.706163610318,69.84.182.189
true,1763476477.641,elite,116.49241329189,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765563155,1765708247.8236,80,http,45.67.215.20:80,false,63.024520874023,99918,1167,98.84552604244,45.67.215.20
true,1763478491.2883,elite,116.83469034952,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269125,1765708247.8129,80,http,45.67.215.22:80,false,41.071891784668,99650,3525,96.583474678944,45.67.215.22
true,1765082073.3316,elite,116.20263725936,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268824,1765708247.7627,80,http,185.238.228.23:80,false,29.668807983398,99347,2393,97.647926086102,185.238.228.23
true,1765087652.1985,elite,116.65508492674,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268672,1765708247.7262,80,http,216.205.52.221:80,false,84.216594696045,99061,736,99.262502880848,216.205.52.221
true,1765206263.0972,elite,148.47266824475,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206264,1765708247.717,80,http,141.101.113.156:80,false,97.398519515991,3249,0,100,141.101.113.156
true,1763476404.4884,elite,116.56972258355,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268566,1765708247.5568,80,http,102.177.176.139:80,false,231.81533813477,96085,4515,95.511928429423,102.177.176.139
true,1765015936.8287,elite,143.96932648998,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765348911,1765708247.4119,80,http,8.35.211.5:80,false,262.49575614929,6362,1,99.9842841427,8.35.211.5
true,1765009670.8626,elite,117.71438777543,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765268767,1765708247.1765,80,http,141.101.113.189:80,false,92.745542526245,93620,203,99.783635142769,141.101.113.189
true,1765207467.1015,elite,144.98274837327,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207467,1765708247.0557,80,http,141.101.113.188:80,false,85.336446762085,3238,0,100,141.101.113.188
true,1765192431.0449,elite,116.08456904144,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269285,1765708246.8979,80,http,170.114.45.144:80,false,62.005043029785,98413,1083,98.911514030715,170.114.45.144
true,1763480234.4987,elite,116.25228511287,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268544,1765708246.8664,80,http,185.238.228.133:80,false,62.785387039185,99504,4775,95.420938060396,185.238.228.133
true,1765505339.8071,elite,117.30437185447,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268766,1765708246.8398,80,http,45.67.215.24:80,false,27.928352355957,99458,896,99.107160651294,45.67.215.24
true,1765087648.1182,elite,116.7631901504,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268467,1765708246.7461,80,http,185.238.228.216:80,false,118.79801750183,99487,2373,97.670331827999,185.238.228.216
