alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746281519.9904,elite,2655.9548019957,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746281519.9904,80,http,38.54.71.67:80,false,593.79148483276,256076,184547,58.116802799672,38.54.71.67
true,1746281258.5484,anonymous,3728.7176952012,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746229405,1746281519.3151,3128,http,9.223.187.19:3128,false,120.13339996338,18450,30344,37.812026068779,9.223.187.19
true,1746281407.7094,elite,1383.5713561676,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1746281518.8095,8080,http,185.88.177.197:8080,false,896.15201950073,6411,3486,64.777205213701,185.88.177.197
true,1746281469.6626,elite,193.30707393731,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746281518.5853,3128,http,142.93.202.130:3128,false,193.79830360413,134880,88178,60.468577679348,142.93.202.130
true,1746281396.6415,elite,3258.4356466929,1744378881.0296,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745840269,1746281517.7846,12795,http,72.10.160.170:12795,false,580.24930953979,48,9398,0.50815159856024,72.10.160.170
true,1746281331.442,elite,1370.4641579439,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746281517.5539,80,http,97.74.87.226:80,false,416.30029678345,228305,113690,66.756823930174,97.74.87.226
true,1746279936.0604,elite,683.02654252646,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746281517.5491,3128,http,119.156.195.173:3128,false,584.10501480103,9391,527,94.686428715467,119.156.195.173
true,1746281517.2232,elite,1915.3954549653,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1746281517.2232,9999,http,43.226.78.192:9999,false,882.01093673706,2259,4318,34.346966702144,43.226.78.192
true,1746218016.6931,elite,902.60056495913,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746281515.7135,8080,http,111.202.19.28:8080,false,811.448097229,7738,20,99.74220159835,111.202.19.28
true,1746281515.3859,elite,1591.1877511462,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745970905,1746281515.3859,4444,http,153.127.195.58:4444,false,815.21010398865,24828,223054,10.016056026658,153.127.195.58
