alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776107481.7862,elite,462.85712145842,1776099520.9602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,Hetzner,49.4527,11.0783,false,"FLOW BY ACCESS UG & Co. KG",false,Bavaria,success,Europe/Berlin,90403,1776096975,1776108358.8969,1080,socks4,78.46.225.23:1080,true,23.823022842407,208,3,98.578199052133,78.46.225.23
true,1776097968.8226,elite,199.55650475969,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1776108358.5634,3128,http,142.93.202.130:3128,false,179.68845367432,402181,217316,64.92057265814,142.93.202.130
true,1776108210.3265,elite,1841.2723759104,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1776078145,1776108357.4412,4145,socks4,68.71.252.38:4145,true,824.24569129944,197,107,64.802631578947,68.71.252.38
true,1776108292.4417,elite,10186.669648962,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,true,"Central Java",success,Asia/Jakarta,57552,1776085574,1776108356.871,1089,socks4,103.148.201.74:1089,true,2000.6921291351,47,89,34.558823529412,103.148.201.74
true,1776097651.9296,anonymous,1568.6349963312,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074538,1776108354.2068,80,http,219.93.101.60:80,false,631.93440437317,156170,51478,75.209007551241,219.93.101.60
true,1776108353.5547,elite,350.84120957848,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776108353.5547,80,http,174.138.119.88:80,false,225.11005401611,160618,72371,68.938018533064,174.138.119.88
true,1776108297.6623,elite,962.73876230727,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776108352.5426,4145,socks4,68.71.247.130:4145,true,834.17987823486,182653,758757,19.402067112098,68.71.247.130
true,1776108352.4185,elite,10668.436924616,1776086807.142,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1776083813,1776108352.4185,3129,socks5,147.45.186.28:3129,true,6248.4014034271,3,19,13.636363636364,147.45.186.28
true,1776107975.3723,elite,1008.6278575472,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775929622,1776108352.2921,8080,http,8.212.177.126:8080,false,1159.6055030823,157232,76825,67.176798813964,8.212.177.126
true,1776108280.3428,elite,922.30391556358,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776108352.2794,8080,http,170.64.170.204:8080,false,512.15052604675,45946,1781,96.268359628722,170.64.170.204
true,1776106638.9893,elite,14019.704954965,1761264882.0462,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1776079947,1776108351.8671,8888,socks5,218.207.195.206:8888,true,3514.9984359741,7,21091,0.033178500331785,218.207.195.206
true,1776108181.5462,elite,716.51800953109,1776102930.8442,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776101564,1776108351.5441,10002,http,185.76.240.242:10002,false,199.85413551331,116,7,94.308943089431,185.76.240.242
true,1776108212.4755,elite,11569.48119875,1776079312.6785,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776077708,1776108351.1223,4145,socks4,103.102.141.40:4145,true,1121.5744018555,63,105,37.5,103.102.141.40
true,1776108351.0971,elite,10987.860971027,1776089890.3181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1776086326,1776108351.0971,9050,socks4,47.91.89.3:9050,true,3011.2538337708,18,60,23.076923076923,47.91.89.3
