alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749543572.0401,elite,20.628594666076,1723104151.6465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749475182,1749543572.0401,80,http,104.21.22.155:80,false,20.177364349365,139,2082,6.2584421431787,104.21.22.155
true,1749543571.7366,elite,18.869161605835,1722895648.8493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749542547,1749543571.7366,80,http,104.25.121.206:80,false,21.002531051636,2,1472,0.13568521031208,104.25.121.206
true,1749543571.6452,elite,19.092346940722,1742332938.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Palo Alto","North America",NA,"United States",US,"University South",true,"Cloudflare London, LLC",37.4451,-122.16,false,Armis,false,California,success,America/Los_Angeles,94301,1749531735,1749543571.6452,80,http,104.254.140.143:80,false,16.973495483398,28,1060,2.5735294117647,104.254.140.143
true,1749543571.5758,elite,20.848393440247,1742355736.2,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749541335,1749543571.5758,80,http,206.238.237.164:80,false,26.700258255005,8,911,0.87051142546246,206.238.237.164
true,1749543571.5643,elite,20.079468571863,1722281775.0288,"AS399566 Bigcommerce Inc.",BIGCOMMERCE,Austin,"North America",NA,"United States",US,"Four Points Centre",false,"Bigcommerce Inc.",30.4049,-97.8498,false,"Bigcommerce Inc",false,Texas,success,America/Chicago,78726,1749529492,1749543571.5643,80,http,63.141.128.214:80,false,16.794443130493,43,1759,2.3862375138735,63.141.128.214
true,1749543571.4956,elite,24.063648599567,1745125190.2805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749516997,1749543571.4956,80,http,104.17.105.32:80,false,22.757768630981,66,546,10.78431372549,104.17.105.32
true,1749543571.4853,elite,18.76264430107,1742392951.3819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3676,4.90414,false,"NSS B.V",false,"North Holland",success,Europe/Amsterdam,1012,1749527105,1749543571.4853,80,http,185.148.107.180:80,false,17.34447479248,47,1136,3.9729501267963,185.148.107.180
true,1749543571.3203,elite,21.566646977475,1742537518.7194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3676,4.90414,false,"Servers COM",false,"North Holland",success,Europe/Amsterdam,1012,1749222751,1749543571.3203,80,http,188.42.89.164:80,false,28.202056884766,190,5681,3.2362459546926,188.42.89.164
true,1749543571.2728,elite,24.15052394277,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749491955,1749543571.2728,80,http,185.238.228.150:80,false,15.800952911377,97,2981,3.1513970110461,185.238.228.150
true,1749543518.4207,elite,21.943901680611,1748749006.4324,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1749232109,1749543571.1298,80,http,154.194.12.250:80,false,14.407873153687,185,5779,3.1019450033535,154.194.12.250
true,1749543571.0785,elite,23.774848700805,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749430689,1749543571.0785,80,http,141.101.120.183:80,false,15.694379806519,193,4185,4.4084056646871,141.101.120.183
true,1749543571.0784,elite,21.184907170939,1743088369.9104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Paris,Europe,EU,France,FR,,true,"Cloudflare London, LLC",48.8575,2.35138,false,"F3 Markets N.V",false,Île-de-France,success,Europe/Paris,75000,1749242429,1749543571.0784,80,http,185.193.30.143:80,false,24.168491363525,203,5906,3.3229661155672,185.193.30.143
true,1749543571.071,elite,22.488541901112,1742460755.0392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Willemstad,"North America",NA,Curacao,CW,,true,"Cloudflare London, LLC",12.1224,-68.8824,false,"Hollycorn N.V",false,Curaçao,success,America/Curacao,,1749533694,1749543571.071,80,http,5.10.247.85:80,false,15.204906463623,32,995,3.1158714703019,5.10.247.85
true,1749543571.0042,elite,19.808113574982,1745120336.9017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749541433,1749543571.0042,80,http,104.18.85.22:80,false,19.61612701416,8,160,4.7619047619048,104.18.85.22
true,1749543570.9842,elite,22.738543696374,1720529293.5562,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749474131,1749543570.9842,80,http,185.162.229.50:80,false,19.790887832642,159,2754,5.4582904222451,185.162.229.50
true,1749543570.8186,elite,20.852910528938,1720461632.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749486610,1749543570.8186,80,http,172.67.149.4:80,false,21.494626998901,139,3162,4.2108451984247,172.67.149.4
true,1749543570.7691,elite,14.938354492188,1742565879.6235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749543570,1749543570.7691,80,http,104.19.72.236:80,false,14.938354492188,1,510,0.19569471624266,104.19.72.236
true,1749543536.3051,elite,23.612295166921,1725643224.8926,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749490765,1749543570.7378,80,http,104.16.0.106:80,false,15.739917755127,118,2080,5.368516833485,104.16.0.106
true,1749543570.7114,elite,21.416902542114,1745126326.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749543570,1749543570.7114,80,http,104.16.198.36:80,false,21.416902542114,1,140,0.70921985815603,104.16.198.36
true,1749543570.7008,elite,20.037896492902,1720527654.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749496989,1749543570.7008,80,http,172.67.180.250:80,false,19.08016204834,102,2433,4.0236686390533,172.67.180.250
true,1749543570.5568,elite,23.282743902767,1742576244.2605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Feasterville-Trevose,"North America",NA,"United States",US,Trevose,true,"Cloudflare London, LLC",40.1386,-74.9822,false,"ADVERTISING SPECIALTY INSTITUTE, INC",false,Pennsylvania,success,America/New_York,19053-6698,1749294562,1749543570.5568,80,http,209.46.30.171:80,false,14.720916748047,170,4361,3.7519311410285,209.46.30.171
true,1749543570.4408,elite,18.735039618707,1742567968.9692,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749537534,1749543570.4408,80,http,198.41.206.117:80,false,21.934032440186,31,588,5.0080775444265,198.41.206.117
true,1749543570.4301,elite,19.662282405755,1742546509.2906,"AS27647 Weebly, Inc.",WEEBLY,Oakland,"North America",NA,"United States",US,"Downtown Oakland",true,"Weebly, Inc.",37.8086,-122.269,false,"Weebly, Inc.",false,California,success,America/Los_Angeles,94612,1749523761,1749543570.4301,80,http,199.34.229.171:80,false,17.862796783447,39,875,4.2669584245077,199.34.229.171
true,1749543570.3871,elite,1697.5786925291,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749543570.3871,80,http,103.75.119.185:80,false,518.77021789551,34918,36636,48.79950806384,103.75.119.185
true,1749543570.3506,elite,21.051521886859,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749490323,1749543570.3506,80,http,141.101.120.222:80,false,27.21381187439,114,2769,3.9542143600416,141.101.120.222
true,1749543570.2549,elite,21.19332831978,1742729009.8277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Paris,Europe,EU,France,FR,,true,"Cloudflare London, LLC",48.8575,2.35138,false,"F3 Markets N.V",false,Île-de-France,success,Europe/Paris,75000,1749467115,1749543570.2549,80,http,185.193.28.89:80,false,42.60516166687,149,2010,6.9013432144511,185.193.28.89
true,1749543399.292,elite,21.193822224935,1742386865.3523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Basingstoke,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.2606,-1.08878,false,"Hogg Robinson Limited",false,England,success,Europe/London,RG21,1749543015,1749543570.2001,80,http,194.36.55.110:80,false,22.956609725952,3,885,0.33783783783784,194.36.55.110
