alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777555482.048,elite,120.4418563984,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1777806102.7817,80,http,40.89.145.14:80,false,85.127592086792,265443,7095,97.396693305154,40.89.145.14
true,1777806076.7085,elite,4406.1256428648,1776784525.3163,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1777387683,1777806102.5922,56608,socks4,62.60.231.71:56608,true,129.32991981506,48489,10864,81.695954711641,62.60.231.71
true,1777805940.4499,elite,1480.0397214929,1777716852.7533,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777806102.4972,20002,socks4,149.104.90.170:20002,true,623.690366745,5289,1199,81.519728729963,149.104.90.170
true,1777806074.7591,elite,10510.662456364,1776891606.335,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777494188,1777806102.1692,9050,socks4,49.12.99.250:9050,true,211.66372299194,26803,19567,57.80245848609,49.12.99.250
true,1777127622.3362,elite,284.7168011312,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1777751024,1777806102.1102,80,http,172.200.72.48:80,false,227.89072990417,265044,7067,97.402898082033,172.200.72.48
true,1777805126.3739,elite,277.36462034668,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1777290361,1777806102.1034,80,http,185.135.69.34:80,false,203.02867889404,154071,2503,98.401394867603,185.135.69.34
true,1777806067.62,elite,1950.5311621329,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777806101.9606,20002,socks4,154.205.152.131:20002,true,617.30718612671,14344,2437,85.477623502771,154.205.152.131
true,1777803868.5362,elite,966.77733873852,1777767613.3513,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7128,-74.006,false,"3NT SOLUTIONS LLP",true,"New York",success,America/New_York,10123,1777765320,1777806101.7067,10808,socks4,38.180.135.204:10808,true,271.61908149719,3002,14,99.535809018568,38.180.135.204
true,1777806101.4309,elite,3137.7862578199,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1777708653,1777806101.4309,1080,socks4,103.42.228.19:1080,true,1969.5043563843,30101,29806,50.246214966531,103.42.228.19
true,1777785811.547,elite,2861.5992463466,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777294331,1777806101.4021,36181,socks4,69.61.200.104:36181,true,1146.9449996948,335094,757446,30.671096710418,69.61.200.104
