alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750560761.09,elite,98.857094021018,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752980790,1753014452.7494,80,http,185.221.160.129:80,false,49.314498901367,13626,888,93.881769326168,185.221.160.129
true,1750609974.7787,elite,99.684596598725,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752424617,1753014452.4569,80,http,45.67.215.253:80,false,69.643020629883,13543,3848,77.873612788224,45.67.215.253
true,1750610046.0557,elite,99.716384213916,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752425063,1753014452.2169,80,http,185.221.160.234:80,false,105.872631073,13705,3263,80.769684111268,185.221.160.234
true,1751959179.7894,elite,100.65026214662,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752415152,1753014451.6948,80,http,45.67.215.232:80,false,32.822370529175,13693,3017,81.944943147816,45.67.215.232
true,1750566687.3543,elite,99.761889946102,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752986137,1753014451.6025,80,http,45.67.215.117:80,false,28.535842895508,13614,841,94.181943964026,45.67.215.117
true,1750602607.3343,elite,98.60677464358,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752417448,1753014451.5388,80,http,45.67.215.0:80,false,58.509111404419,13572,3257,80.646503060194,45.67.215.0
true,1751960931.6198,elite,100.24743775198,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752994911,1753014451.5386,80,http,45.67.215.92:80,false,83.725452423096,13613,901,93.792200633871,45.67.215.92
true,1750603330.9541,elite,99.214104546441,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752418126,1753014451.4779,80,http,102.177.176.68:80,false,81.604480743408,13506,3276,80.479084733643,102.177.176.68
true,1751961012.9665,elite,98.708566349763,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752928817,1753014451.458,80,http,141.101.120.172:80,false,88.927507400513,14111,4339,76.482384823848,141.101.120.172
true,1751958465.6536,elite,100.7710039144,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752431671,1753014451.3633,80,http,45.67.215.187:80,false,31.157732009888,13524,1,99.992606284658,45.67.215.187
