alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761280230.8123,elite,1434.0956410841,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1760917605,1761280230.8123,4145,socks4,68.1.210.189:4145,true,1166.7392253876,189801,464339,29.015348396368,68.1.210.189
true,1761067215.4113,elite,140.72937952894,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067215,1761280230.7026,80,http,141.101.115.118:80,false,106.37855529785,1526,0,100,141.101.115.118
true,1761068396.2457,elite,133.49927771745,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068396,1761280230.6953,80,http,141.101.114.198:80,false,16.991138458252,1513,0,100,141.101.114.198
true,1759208372.4031,elite,105.51996833237,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033914,1761280230.3181,80,http,45.67.215.117:80,false,115.27991294861,69152,933,98.66875936363,45.67.215.117
true,1761068421.5148,elite,138.91663250103,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761068422,1761280230.2683,80,http,102.177.176.33:80,false,85.973978042603,1488,0,100,102.177.176.33
true,1759218410.427,elite,115.71795431181,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761137394,1761280230.2541,80,http,170.114.45.59:80,false,107.90348052979,32663,101,99.691734830912,170.114.45.59
true,1761067500.8471,elite,138.66779390887,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067501,1761280230.1701,80,http,141.101.113.237:80,false,76.376914978027,1517,0,100,141.101.113.237
true,1759218099.3743,elite,105.62004613227,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761034311,1761280230.1514,80,http,185.238.228.109:80,false,32.929182052612,69518,4687,93.683714035442,185.238.228.109
true,1758995721.8821,elite,132.48660877169,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760810447,1761280230.0618,80,http,108.162.193.242:80,false,67.769050598145,17611,0,100,108.162.193.242
true,1759218049.5286,elite,105.83150299591,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034381,1761280230.0588,80,http,102.177.176.119:80,false,86.67254447937,66977,685,98.987614909403,102.177.176.119
true,1759208299.8607,elite,106.00983263625,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034172,1761280230.0159,80,http,45.67.215.65:80,false,72.074174880981,69245,3383,95.342016853004,45.67.215.65
true,1758995125.9403,elite,131.17951899175,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760809702,1761280229.7491,80,http,108.162.195.110:80,false,30.286550521851,17631,0,100,108.162.195.110
true,1759218383.4265,elite,106.17864176925,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034251,1761280229.6552,80,http,216.205.52.124:80,false,123.95572662354,68882,1019,98.542224002518,216.205.52.124
true,1759218164.7319,elite,105.43778703177,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034007,1761280229.6221,80,http,69.84.182.131:80,false,155.31849861145,70909,3336,95.506768132534,69.84.182.131
true,1761065222.8054,elite,129.52354369741,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065223,1761280229.3709,80,http,8.35.211.162:80,false,23.159265518188,1584,0,100,8.35.211.162
true,1759208333.2455,elite,115.63106367299,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137751,1761280229.351,80,http,185.221.160.224:80,false,41.423320770264,32925,79,99.760635074536,185.221.160.224
true,1761069562.4156,elite,134.27979947702,1761069562.4156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761069562,1761280229.2891,80,http,141.101.113.97:80,false,51.886081695557,1523,0,100,141.101.113.97
true,1758184152.5033,elite,116.00388517801,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761136179,1761280229.1294,80,http,216.205.52.237:80,false,89.463472366333,32856,92,99.720772125774,216.205.52.237
