alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754410914.8985,elite,92.679832977761,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755015862,1755196905.7809,80,http,108.162.192.90:80,false,47.102451324463,5462,0,100,108.162.192.90
true,1750609651.8568,elite,95.787951391827,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843974,1755196905.6979,80,http,69.84.182.108:80,false,26.084423065186,28934,3868,88.20803609536,69.84.182.108
true,1752178408.4479,elite,95.681146783629,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835720,1755196905.394,80,http,69.84.182.86:80,false,58.280467987061,29344,3165,90.264234519671,69.84.182.86
true,1754368640.4772,elite,94.359486465922,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755151767,1755196905.3611,80,http,216.205.52.67:80,false,130.3653717041,12546,1,99.992029967323,216.205.52.67
true,1750610144.9233,elite,95.917576846493,1742393409.4041,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754844404,1755196905.3283,80,http,216.24.57.146:80,false,107.72013664246,28324,3903,87.889037142768,216.24.57.146
true,1750609243.4993,elite,95.68952548617,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843875,1755196905.0074,80,http,185.221.160.118:80,false,20.649909973145,28350,3161,89.968582399797,185.221.160.118
true,1750600671.8819,elite,96.413385494266,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835097,1755196904.8076,80,http,170.114.45.216:80,false,34.069776535034,28291,3266,89.65047374592,170.114.45.216
true,1754315806.6558,elite,95.009872390003,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754936866,1755196904.6704,80,http,141.101.115.247:80,false,84.442615509033,29315,5202,84.929165338819,141.101.115.247
true,1755191378.5194,elite,158.00304087388,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,119296,1754710506,1755196904.6078,80,http,87.239.31.42:80,false,197.83735275269,31825,8090,79.731930351998,87.239.31.42
true,1750576549.6666,elite,96.4174912308,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754810581,1755196904.5546,80,http,170.114.45.28:80,false,32.423496246338,28179,900,96.904982977406,170.114.45.28
