alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779225301.281,elite,1392.9044324498,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1779104974,1779232567.3132,80,http,185.235.16.12:80,false,321.64001464844,227673,33770,87.083226554163,185.235.16.12
true,1779222177.3961,elite,3154.417256261,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1779098923,1779232567.3033,80,http,154.65.39.7:80,false,438.01951408386,319383,233302,57.787528157992,154.65.39.7
true,1779231973.2602,elite,3415.8408833811,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1779025697,1779232567.0496,8127,http,158.160.215.167:8127,false,223.51384162903,99947,115381,46.416165106256,158.160.215.167
true,1779232566.8776,elite,3322.0064803106,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1779109661,1779232566.8776,8080,socks4,160.20.165.242:8080,true,844.50244903564,54062,66036,45.014904494663,160.20.165.242
true,1779232344.0946,elite,722.51514769296,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1779161862,1779232566.819,1080,socks4,180.178.56.106:1080,true,711.9665145874,44554,2685,94.316137090116,180.178.56.106
true,1779232538.3661,elite,1174.671723295,1779030357.32,"AS41789 LLC Teledyne Systems Limited",TELEDYNE-AS,Blagoveshchensk,Europe,EU,Russia,RU,,false,"LLC Teledyne Systems Limited",50.261,127.535,false,"Teledyne Systems Limited",false,"Amur Oblast",success,Asia/Yakutsk,675000,1779027379,1779232566.7251,1080,socks4,46.227.29.79:1080,true,680.40466308594,6999,3265,68.189789555729,46.227.29.79
true,1779232566.3757,elite,2395.1695389024,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778684843,1779232566.3757,4145,socks4,184.181.217.194:4145,true,853.8556098938,310063,737572,29.596472053721,184.181.217.194
true,1779232174.3608,anonymous,2941.8425501524,1765041442.1711,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779147809,1779232565.5711,80,http,197.221.240.178:80,false,1222.7952480316,45592,29039,61.089895619783,197.221.240.178
true,1779232530.4068,elite,1098.3494082538,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1779182613,1779232565.5663,1080,socks4,185.121.13.73:1080,true,1454.3988704681,25149,27214,48.028187842561,185.121.13.73
true,1779232554.2585,elite,3319.1287382694,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1778638484,1779232565.5493,5678,socks4,197.156.240.66:5678,true,1624.972820282,58658,658504,8.1791840616207,197.156.240.66
true,1779232565.5043,anonymous,4530.6410689186,1764487679.2949,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.80361,107.275,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1778874351,1779232565.5043,1111,http,103.171.183.255:1111,false,1664.1130447388,5158,16475,23.843202514677,103.171.183.255
true,1779183511.2413,elite,2569.5882876905,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779232565.3978,36181,socks4,69.61.200.104:36181,true,1227.8974056244,452922,757501,37.418489238886,69.61.200.104
true,1779230635.5729,elite,2251.3813908389,1779114855.5432,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Public Cloud",false,"South East",success,Asia/Singapore,,1779113592,1779232565.3716,8100,http,168.138.171.204:8100,false,461.46154403687,1823,148,92.491121258245,168.138.171.204
true,1779232517.3896,elite,3657.452047751,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779102188,1779232565.1384,4145,socks4,72.195.34.41:4145,true,1853.1959056854,80223,66156,54.804992519419,72.195.34.41
true,1779232565.103,elite,3780.2071678979,1710540164.6634,"AS8151 UNINET",UNINET,"Juan Diego","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",15.8189,-96.9103,false,"Uninet S.A. de C.V.",false,Oaxaca,success,America/Mexico_City,70934,1779154094,1779232565.103,4153,socks4,187.157.30.202:4153,true,1031.6641330719,34881,529887,6.1761643719191,187.157.30.202
