alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770922054.9248,elite,286.00040040666,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393,1770923777.4096,8080,http,213.73.25.230:8080,false,160.93635559082,73604,2617,96.56656302069,213.73.25.230
true,1770923541.5673,elite,1228.7665839309,1770794673.9725,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1770794675,1770923777.2962,8085,http,101.66.198.210:8085,false,906.51488304138,2254,1544,59.347024749868,101.66.198.210
true,1770923777.0513,elite,1004.2698908194,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1770790867,1770923777.0513,4145,socks4,72.223.188.67:4145,true,818.97211074829,28599,284102,9.1457974230975,72.223.188.67
true,1770923777.0503,elite,10372.162101574,1712289641.6487,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1770781107,1770923777.0503,44304,socks4,162.0.220.217:44304,true,789.50977325439,1147,181397,0.62834166009291,162.0.220.217
true,1770923776.2665,elite,1363.6372374152,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1770802363,1770923776.2665,4145,socks4,98.170.57.231:4145,true,796.60511016846,189175,606447,23.776994602965,98.170.57.231
true,1770838015.7899,anonymous,2159.7797125368,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770922637,1770923776.0954,3128,http,211.230.49.122:3128,false,780.1308631897,101513,17048,85.62090400722,211.230.49.122
true,1770912684.7867,elite,226.37722508487,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770923776.0466,80,http,157.180.118.86:80,false,142.75503158569,63904,4045,94.047005842617,157.180.118.86
true,1770895655.0212,elite,343.0690833116,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1770483200,1770923775.586,80,http,185.135.69.34:80,false,144.92964744568,67343,776,98.860817099488,185.135.69.34
true,1770923647.8146,elite,838.65231988225,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770712903,1770923775.5307,3128,http,47.89.184.18:3128,false,209.40279960632,462797,136744,77.191885125454,47.89.184.18
true,1770828376.3226,elite,314.83358962875,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770713758,1770923775.4921,9443,http,152.26.229.52:9443,false,243.12210083008,320561,7290,97.776428926555,152.26.229.52
