alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746980110.6704,elite,70.245499339668,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746983404.235,80,http,89.58.55.193:80,false,24.583101272583,8422,16,99.810381607016,89.58.55.193
true,1746983401.0331,elite,1566.6742841312,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1746855467,1746983401.0331,8080,http,14.241.80.37:8080,false,713.67907524109,11344,34197,24.909422278826,14.241.80.37
true,1746983215.809,elite,758.94767121424,1746938721.1303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938723,1746983400.1044,13001,http,43.167.213.93:13001,false,815.86837768555,474,334,58.663366336634,43.167.213.93
true,1746983339.5561,elite,761.36810691268,1746939724.4571,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939726,1746983399.9587,13001,http,43.167.162.10:13001,false,1790.9970283508,432,358,54.683544303797,43.167.162.10
true,1746983399.9142,elite,3777.5727907817,1745924487.8237,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746642530,1746983399.9142,18653,http,72.10.160.174:18653,false,439.31412696838,21,6512,0.32144497168223,72.10.160.174
true,1746983399.7624,elite,1060.7882203838,1746576093.7632,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746579429,1746983399.7624,8181,http,185.207.107.155:8181,false,1469.0628051758,743,6578,10.148886764103,185.207.107.155
true,1746983398.764,elite,3796.6419114495,1710578506.369,"AS27884 CABLECOLOR S.A.","CABLECOLOR S.A.","San Pedro Sula","North America",NA,Honduras,HN,,false,"Cablecolor S.A.",15.4967,-88.0338,false,Globalnet.hn,true,"Cortés Department",success,America/Tegucigalpa,,1746576359,1746983398.764,30575,socks4,201.220.140.6:30575,true,3748.5997676849,11626,338977,3.3160012892075,201.220.140.6
true,1746983398.4178,elite,758.25550357924,1746938463.7035,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938465,1746983398.4178,13001,http,43.167.161.187:13001,false,834.3551158905,469,343,57.758620689655,43.167.161.187
true,1746983396.3807,elite,3989.3346870424,1697060540.2237,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.22927,106.811,false,,true,Jakarta,success,Asia/Jakarta,,1746490418,1746983396.3807,5678,socks4,180.92.212.178:5678,true,3907.2577953339,14761,337687,4.1881355547485,180.92.212.178
true,1746983396.2565,elite,761.36496397001,1746937094.5453,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937096,1746983396.2565,13001,http,43.167.202.74:13001,false,726.77969932556,448,388,53.588516746411,43.167.202.74
true,1746983287.4192,elite,765.48235075814,1746937524.1398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937526,1746983395.906,13001,http,43.167.203.119:13001,false,735.24737358093,350,479,42.219541616405,43.167.203.119
