alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184576.7974,elite,105.51402741581,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034403,1761287938.5609,80,http,45.67.215.186:80,false,23.757934570312,69297,3373,95.358469794964,45.67.215.186
true,1759218322.4756,elite,106.22986947156,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034499,1761287938.4294,80,http,45.8.211.12:80,false,97.937345504761,69328,3293,95.465498960356,45.8.211.12
true,1759208363.4601,elite,116.25522292963,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761136470,1761287938.3453,80,http,102.177.176.183:80,false,90.425252914429,31420,662,97.936537622343,102.177.176.183
true,1758175908.0424,elite,105.53577081197,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034264,1761287938.1365,80,http,170.114.45.47:80,false,444.09346580505,68753,2997,95.822996515679,170.114.45.47
true,1761112043.0557,elite,133.72334349822,1761070214.3144,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761070214,1761287938.065,80,http,45.67.215.102:80,false,160.29787063599,1557,1,99.935815147625,45.67.215.102
true,1759218248.8516,elite,105.49601337306,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034568,1761287938.0621,80,http,216.205.52.118:80,false,302.09946632385,69400,3889,94.693610228001,216.205.52.118
true,1759208476.492,elite,106.05263337308,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034059,1761287937.9436,80,http,170.114.46.117:80,false,774.41048622131,68448,3038,95.750216825672,170.114.46.117
true,1758183683.5687,elite,105.716745454,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034196,1761287937.9299,80,http,45.67.215.178:80,false,211.30394935608,69161,977,98.607031851493,45.67.215.178
true,1761066803.2166,elite,132.38984214937,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066803,1761287937.6911,80,http,141.101.114.191:80,false,65.482378005981,1587,0,100,141.101.114.191
true,1759208178.4297,elite,105.89521047917,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034620,1761287937.2377,80,http,45.67.215.94:80,false,19.342184066772,69194,981,98.602066262914,45.67.215.94
true,1761067045.3931,elite,141.31010252627,1761067045.3931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067046,1761287937.031,80,http,141.101.115.167:80,false,158.45155715942,1592,0,100,141.101.115.167
true,1759208300.6976,elite,105.54179187179,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034445,1761287936.9694,80,http,102.177.176.123:80,false,521.9395160675,67257,3939,94.467385808191,102.177.176.123
true,1758183770.0898,elite,106.34851688636,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034458,1761287936.9141,80,http,216.205.52.229:80,false,606.25410079956,68985,3378,95.331868496331,216.205.52.229
true,1761066268.3009,elite,133.34201307308,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066268,1761287936.8334,80,http,8.35.211.142:80,false,57.488679885864,1634,0,100,8.35.211.142
true,1759218135.8428,elite,105.1342003869,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034357,1761287936.6039,80,http,170.114.45.28:80,false,31.80456161499,68340,998,98.560673800802,170.114.45.28
true,1761066100.6207,elite,134.79948936612,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066101,1761287936.4829,80,http,8.35.211.115:80,false,30.569076538086,1629,0,100,8.35.211.115
true,1761067356.9675,elite,134.86523980361,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067357,1761287936.3911,80,http,108.162.192.177:80,false,439.84651565552,1625,0,100,108.162.192.177
true,1761070226.3462,elite,127.47511735878,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761070226,1761287936.2641,80,http,108.162.193.195:80,false,239.05563354492,1604,0,100,108.162.193.195
true,1761067249.3633,elite,136.31643425668,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067250,1761287936.1733,80,http,102.177.176.121:80,false,209.388256073,1558,0,100,102.177.176.121
true,1758183171.4063,elite,105.44925057354,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034077,1761287936.1606,80,http,45.67.215.139:80,false,95.293998718262,69126,97,99.859873163544,45.67.215.139
true,1761067517.0888,elite,138.09957350454,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067517,1761287936.1373,80,http,102.177.176.11:80,false,45.298099517822,1550,0,100,102.177.176.11
true,1759218341.7797,elite,105.41465353342,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034236,1761287936.1355,80,http,69.84.182.195:80,false,91.463327407837,70653,3277,95.567428648722,69.84.182.195
true,1761067644.4545,elite,134.25074445892,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067644,1761287936.0113,80,http,8.35.211.151:80,false,191.1449432373,1618,0,100,8.35.211.151
true,1761069822.4659,elite,132.3202473394,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069822,1761287936.0076,80,http,108.162.192.195:80,false,69.287538528442,1602,0,100,108.162.192.195
true,1759208390.8186,elite,106.84057886882,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034415,1761287935.9452,80,http,69.84.182.145:80,false,154.63829040527,70581,3248,95.600644733099,69.84.182.145
true,1759629513.9416,elite,106.37792844858,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034092,1761287935.9324,80,http,185.221.160.119:80,false,288.19823265076,69080,3139,95.653498386851,185.221.160.119
true,1760597996.6862,elite,114.70255480025,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761136590,1761287935.5677,80,http,69.84.182.172:80,false,34.809112548828,33905,95,99.720588235294,69.84.182.172
true,1761070400.3576,elite,133.76010819795,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761070400,1761287935.5053,80,http,103.116.7.11:80,false,24.264812469482,1539,0,100,103.116.7.11
true,1759208247.5969,elite,105.41139081314,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034607,1761287935.4883,80,http,45.67.215.249:80,false,63.037157058716,69047,856,98.775445975137,45.67.215.249
true,1759218443.9756,elite,104.69330386066,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034422,1761287935.3573,80,http,108.162.192.158:80,false,302.24323272705,71232,4338,94.259626836046,108.162.192.158
true,1761066664.9333,elite,132.86947764154,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066665,1761287935.3394,80,http,8.35.211.191:80,false,26.309013366699,1626,0,100,8.35.211.191
true,1758185108.881,elite,106.48514962533,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761034122,1761287935.2973,80,http,8.35.211.182:80,false,48.480749130249,61215,89,99.85482187133,8.35.211.182
true,1758182660.3111,elite,105.72236910815,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034076,1761287935.0917,80,http,185.221.160.217:80,false,29.560565948486,69108,3339,95.391113503665,185.221.160.217
true,1761067043.5595,elite,138.63026526666,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067043,1761287935.0661,80,http,102.177.176.240:80,false,285.02511978149,1550,0,100,102.177.176.240
true,1761066597.3005,elite,140.45455550426,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066597,1761287934.9282,80,http,141.101.114.212:80,false,32.95636177063,1587,0,100,141.101.114.212
true,1759218131.2044,elite,114.8941143544,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761137593,1761287934.7773,80,http,170.114.45.123:80,false,133.38041305542,32840,97,99.705498375687,170.114.45.123
true,1758181813.1407,elite,115.10145457396,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761138907,1761287934.7294,80,http,69.84.182.184:80,false,72.182893753052,33893,92,99.729292334854,69.84.182.184
true,1759218245.1756,elite,115.85669059709,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137852,1761287934.6267,80,http,185.221.160.120:80,false,52.611827850342,32976,99,99.700680272109,185.221.160.120
true,1760587840.3813,elite,108.68545601861,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761201307,1761287934.4862,80,http,216.205.52.4:80,false,304.91232872009,53058,99,99.813759241492,216.205.52.4
true,1758178269.4768,elite,104.91361944027,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034442,1761287934.1665,80,http,170.114.45.199:80,false,29.729843139648,68579,663,99.04248866295,170.114.45.199
true,1759208327.6406,elite,115.21348014152,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137283,1761287933.6892,80,http,185.221.160.30:80,false,81.421613693237,32970,86,99.739835430784,185.221.160.30
true,1758179056.1864,elite,106.03077399539,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033944,1761287933.551,80,http,216.205.52.231:80,false,134.59300994873,69092,3031,95.797457121861,216.205.52.231
