alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744823512.6046,elite,3877.1211677494,1696965755.7276,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.20927,106.82,false,"Gilang Agung Persada",true,Jakarta,success,Asia/Jakarta,,1744711817,1744823512.6046,5678,socks4,112.78.138.163:5678,true,881.84642791748,25043,385926,6.0936469660729,112.78.138.163
true,1744823512.6018,elite,4504.6417190183,1722277385.7132,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1744448377,1744823512.6018,80,socks4,45.12.30.64:80,true,853.14774513245,155,57607,0.2683425089159,45.12.30.64
true,1744823512.471,elite,2082.4653234508,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744807950,1744823512.471,15294,socks4,184.178.172.28:15294,true,783.63180160522,126919,309444,29.085646583235,184.178.172.28
true,1744823510.7592,elite,2293.7765961496,1744657601.4024,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1744658867,1744823510.7592,80,http,5.196.111.145:80,false,4677.2298812866,1070,881,54.843669912865,5.196.111.145
true,1744823415.5937,elite,365.46291726382,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1744245454,1744823510.5912,80,http,139.59.1.14:80,false,297.88303375244,24237,13166,64.799615004144,139.59.1.14
true,1744823412.4881,elite,655.80551189916,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346806,1744823509.3931,13001,http,43.135.147.75:13001,false,314.88680839539,6066,6890,46.820006174745,43.135.147.75
true,1744823508.8192,elite,708.11372969238,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309560,1744823508.8192,13001,http,170.106.168.100:13001,false,316.73884391785,6613,6751,49.483687518707,170.106.168.100
true,1744823508.7128,elite,1219.5345333644,1744777417.9132,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744804048,1744823508.7128,8089,http,180.105.103.166:8089,false,887.57824897766,14,274,4.8611111111111,180.105.103.166
true,1744823508.0671,elite,3563.2417821537,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1744804870,1744823508.0671,5566,socks4,37.18.73.60:5566,true,5519.9944972992,64173,165839,27.899848703546,37.18.73.60
true,1744823507.1556,elite,3139.526699697,1734117427.9744,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744422605,1744823507.1556,8089,http,27.189.131.169:8089,false,900.28619766235,1158,79493,1.4358160469182,27.189.131.169
true,1744823488.5365,elite,645.59004710518,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347960,1744823506.757,13001,http,43.135.136.234:13001,false,481.86349868774,5935,7014,45.833655108503,43.135.136.234
true,1744823506.604,elite,4249.2471918863,1719074737.8999,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744328131,1744823506.604,21367,socks4,67.43.236.20:21367,true,1028.7878513336,411,80532,0.50776472332382,67.43.236.20
