alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750573193.7266,elite,98.917574131059,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753597841,1753730119.456,80,http,108.162.193.68:80,false,115.47112464905,19007,1704,91.772488049829,108.162.193.68
true,1750600928.3027,elite,96.994257021942,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625609,1753730119.3325,80,http,102.177.176.219:80,false,161.7865562439,18614,3257,85.108134058799,102.177.176.219
true,1753675378.2835,elite,96.563838756089,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753482334,1753730118.7182,80,http,69.84.182.33:80,false,47.117710113525,19465,1741,91.790059417146,69.84.182.33
true,1750507747.6665,elite,93.992371089799,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753705125,1753730118.6784,80,http,141.101.120.111:80,false,33.648014068604,19538,5609,77.695152503281,141.101.120.111
true,1750512201.5634,elite,95.116285726378,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753536824,1753730118.666,80,http,185.238.228.180:80,false,87.941408157349,19009,2189,89.673554108878,185.238.228.180
true,1750602586.5169,elite,97.572587913445,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627338,1753730118.5588,80,http,170.114.46.105:80,false,89.881181716919,18515,3298,84.88057580342,170.114.46.105
true,1752178380.7058,elite,96.402918968933,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625305,1753730118.3918,80,http,69.84.182.251:80,false,154.94108200073,19382,3358,85.233069481091,69.84.182.251
true,1751958598.5459,elite,94.433175355566,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753717926,1753730118.3533,80,http,108.162.196.106:80,false,36.301612854004,19874,5429,78.544046160534,108.162.196.106
true,1750570009.9447,elite,96.350359217005,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753594353,1753730118.0047,80,http,69.84.182.250:80,false,42.693853378296,19016,790,96.01130970413,69.84.182.250
true,1753675443.071,elite,96.290173219018,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627748,1753730117.9829,80,http,103.160.204.128:80,false,76.216697692871,18782,3332,84.9326218685,103.160.204.128
