alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781288092.6482,elite,3824.1970482975,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781165678,1781288146.556,1081,socks4,45.95.233.237:1081,true,66.653728485107,5781,1707,77.203525641026,45.95.233.237
true,1781288146.5468,elite,1072.6732834062,1781138341.5728,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.84,37.4069,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,143441,1781135891,1781288146.5468,1080,socks4,194.67.91.40:1080,true,248.58236312866,2012,3824,34.475668265936,194.67.91.40
true,1781287752.3413,elite,301.16928892337,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781288146.5367,8443,socks4,185.11.134.227:8443,true,96.008777618408,2510,35,98.624754420432,185.11.134.227
true,1781287905.4773,elite,1824.4398817262,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,false,Tehran,success,Asia/Tehran,,1781017123,1781288146.2335,5678,socks4,151.232.18.66:5678,true,496.80066108704,17816,32161,35.648398263201,151.232.18.66
true,1781288131.1437,elite,6055.3294541183,1776091045.2435,"AS44851 BG Retel AS",BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,false,"Retel JSC",42.7029,24.1869,false,,true,Sofia,success,Europe/Sofia,2070,1780924233,1781288146.1373,8080,socks4,93.123.121.3:8080,true,1091.0122394562,42823,119626,26.36088864813,93.123.121.3
true,1781282648.5242,elite,2275.7145930921,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780923206,1781288145.9843,36181,socks4,69.61.200.104:36181,true,1106.7175865173,601543,757637,44.257787783811,69.61.200.104
true,1781288134.5089,elite,2170.9732479519,1781245935.3557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1781242356,1781288145.8179,1234,socks4,130.61.179.77:1234,true,1037.6961231232,1756,631,73.565144532886,130.61.179.77
true,1781287623.5878,elite,488.51774451634,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129272,1780924418,1781288145.5484,1080,socks5,185.209.29.226:1080,true,280.34520149231,15748,12105,56.539690518077,185.209.29.226
true,1781287944.1273,elite,9696.0587592295,1780616113.1848,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781218421,1781288145.2995,9058,socks4,167.172.27.39:9058,true,1146.8863487244,12825,13228,49.226576593866,167.172.27.39
true,1781288076.5787,elite,900.82253688384,1781195100.6818,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781194353,1781288145.252,1080,socks4,27.68.171.140:1080,true,787.77170181274,2287,2055,52.671579917089,27.68.171.140
